seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
8856.0,1608471999.834205,124.0,1608471999.950016,66.0,0.11581110954284668
8868.0,1608471999.954462,124.0,1608472000.077642,66.0,0.12317991256713867
8880.0,1608472000.075742,124.0,1608472000.2002811,66.0,0.12453913688659668
8892.0,1608472000.198914,124.0,1608472000.3200068,66.0,0.1210927963256836
8904.0,1608472000.319019,124.0,1608472000.4457622,66.0,0.12674307823181152
8917.0,1608472000.449503,124.0,1608472000.591724,66.0,0.14222097396850586
8931.0,1608472000.589909,124.0,1608472000.7661598,66.0,0.17625069618225098
8949.0,1608472000.7737129,124.0,1608472000.930758,66.0,0.1570451259613037
8964.0,1608472000.9351182,124.0,1608472001.181333,66.0,0.2462148666381836
8982.0,1608472001.18004,124.0,1608472001.332114,66.0,0.15207409858703613
8997.0,1608472001.334271,124.0,1608472001.4622378,66.0,0.12796688079833984
9006.0,1608472001.4640572,124.0,1608472001.6018429,66.0,0.1377856731414795
9020.0,1608472001.60446,124.0,1608472001.7307782,66.0,0.12631821632385254
9033.0,1608472001.73396,124.0,1608472001.86577,66.0,0.13181018829345703
9046.0,1608472001.864686,124.0,1608472001.9965088,66.0,0.13182282447814941
9059.0,1608472001.998533,124.0,1608472002.110389,66.0,0.11185598373413086
9070.0,1608472002.109231,124.0,1608472002.226825,66.0,0.11759400367736816
9082.0,1608472002.228666,124.0,1608472002.375319,66.0,0.1466529369354248
9097.0,1608472002.3790631,124.0,1608472002.524916,66.0,0.14585280418395996
9112.0,1608472002.5290618,124.0,1608472002.6678011,66.0,0.13873934745788574
9126.0,1608472002.671165,124.0,1608472002.815252,66.0,0.1440870761871338
9140.0,1608472002.8143392,124.0,1608472002.935075,66.0,0.12073588371276855
9152.0,1608472002.93408,124.0,1608472003.046834,66.0,0.11275410652160645
9164.0,1608472003.055648,124.0,1608472003.1722891,66.0,0.11664104461669922
9176.0,1608472003.173985,124.0,1608472003.297081,66.0,0.12309598922729492
9189.0,1608472003.304926,124.0,1608472003.424425,66.0,0.11949896812438965
9201.0,1608472003.4236732,124.0,1608472003.537189,66.0,0.11351585388183594
9213.0,1608472003.545689,124.0,1608472003.6595168,66.0,0.11382770538330078
9225.0,1608472003.664656,124.0,1608472003.7803059,66.0,0.11564993858337402
9237.0,1608472003.783574,124.0,1608472003.9217548,66.0,0.13818073272705078
9251.0,1608472003.923851,124.0,1608472004.0597918,66.0,0.1359407901763916
9265.0,1608472004.064403,124.0,1608472004.190264,66.0,0.12586092948913574
9278.0,1608472004.1941462,124.0,1608472004.332308,66.0,0.13816189765930176
9292.0,1608472004.3342311,124.0,1608472004.454407,66.0,0.12017583847045898
9304.0,1608472004.453639,124.0,1608472004.576256,66.0,0.12261700630187988
9317.0,1608472004.585369,124.0,1608472004.706047,66.0,0.12067794799804688
9330.0,1608472004.714117,124.0,1608472004.824696,66.0,0.11057901382446289
9341.0,1608472004.8238919,124.0,1608472004.939685,66.0,0.11579322814941406
9353.0,1608472004.944719,124.0,1608472005.060659,66.0,0.11593985557556152
9365.0,1608472005.0644329,124.0,1608472005.181199,66.0,0.11676621437072754
1.0,1608471908.14028,122.0,,,inf
2.0,1608471908.1499772,122.0,,,inf
3.0,1608471908.1601431,122.0,,,inf
4.0,1608471908.170327,122.0,,,inf
5.0,1608471908.180544,122.0,,,inf
6.0,1608471908.190426,122.0,,,inf
7.0,1608471908.2006001,122.0,,,inf
8.0,1608471908.21037,122.0,,,inf
9.0,1608471908.219841,122.0,,,inf
10.0,1608471908.2294242,122.0,,,inf
11.0,1608471908.240316,122.0,,,inf
12.0,1608471908.249851,122.0,,,inf
13.0,1608471908.259695,122.0,,,inf
14.0,1608471908.269388,122.0,,,inf
15.0,1608471908.2794082,122.0,,,inf
16.0,1608471908.2892082,122.0,,,inf
18.0,1608471908.314163,122.0,,,inf
19.0,1608471908.324618,122.0,,,inf
20.0,1608471908.335474,122.0,,,inf
21.0,1608471908.35038,122.0,,,inf
22.0,1608471908.360235,122.0,,,inf
23.0,1608471908.369545,122.0,,,inf
24.0,1608471908.3796852,122.0,,,inf
25.0,1608471908.3895218,122.0,,,inf
26.0,1608471908.399383,122.0,,,inf
27.0,1608471908.4092019,122.0,,,inf
28.0,1608471908.419341,122.0,,,inf
29.0,1608471908.428939,122.0,,,inf
30.0,1608471908.439502,122.0,,,inf
31.0,1608471908.449781,122.0,,,inf
32.0,1608471908.459096,122.0,,,inf
34.0,1608471908.478899,122.0,,,inf
35.0,1608471908.4896011,122.0,,,inf
36.0,1608471908.499659,122.0,,,inf
37.0,1608471908.509751,122.0,,,inf
38.0,1608471908.519424,122.0,,,inf
39.0,1608471908.5292192,122.0,,,inf
40.0,1608471908.5407119,122.0,,,inf
41.0,1608471908.550029,122.0,,,inf
42.0,1608471908.559542,122.0,,,inf
43.0,1608471908.569698,122.0,,,inf
44.0,1608471908.580011,122.0,,,inf
45.0,1608471908.589838,122.0,,,inf
46.0,1608471908.599919,122.0,,,inf
47.0,1608471908.60955,122.0,,,inf
48.0,1608471908.6199539,122.0,,,inf
49.0,1608471908.629219,122.0,,,inf
50.0,1608471908.63973,122.0,,,inf
51.0,1608471908.6507,122.0,,,inf
52.0,1608471908.6609762,122.0,,,inf
53.0,1608471908.67512,122.0,,,inf
55.0,1608471908.694002,122.0,,,inf
56.0,1608471908.704971,122.0,,,inf
57.0,1608471908.713922,122.0,,,inf
58.0,1608471908.7246668,122.0,,,inf
59.0,1608471908.734155,122.0,,,inf
60.0,1608471908.744361,122.0,,,inf
61.0,1608471908.754533,122.0,,,inf
62.0,1608471908.764268,122.0,,,inf
63.0,1608471908.774178,122.0,,,inf
64.0,1608471908.784031,122.0,,,inf
65.0,1608471908.794164,122.0,,,inf
66.0,1608471908.8047512,122.0,,,inf
68.0,1608471908.825245,122.0,,,inf
69.0,1608471908.833911,122.0,,,inf
70.0,1608471908.844668,122.0,,,inf
71.0,1608471908.854196,122.0,,,inf
72.0,1608471908.864267,122.0,,,inf
73.0,1608471908.8749912,122.0,,,inf
74.0,1608471908.884952,122.0,,,inf
75.0,1608471908.895026,122.0,,,inf
76.0,1608471908.9049652,122.0,,,inf
77.0,1608471908.914977,122.0,,,inf
78.0,1608471908.9244668,122.0,,,inf
79.0,1608471908.9347,122.0,,,inf
80.0,1608471908.9445949,122.0,,,inf
81.0,1608471908.954431,122.0,,,inf
83.0,1608471908.974509,122.0,,,inf
84.0,1608471908.984113,122.0,,,inf
85.0,1608471908.994462,122.0,,,inf
86.0,1608471909.004334,122.0,,,inf
87.0,1608471909.014108,122.0,,,inf
88.0,1608471909.023932,122.0,,,inf
89.0,1608471909.0339499,122.0,,,inf
90.0,1608471909.0447009,122.0,,,inf
91.0,1608471909.054265,122.0,,,inf
92.0,1608471909.0648892,122.0,,,inf
93.0,1608471909.075125,122.0,,,inf
94.0,1608471909.084447,122.0,,,inf
96.0,1608471909.105315,122.0,,,inf
97.0,1608471909.115052,122.0,,,inf
98.0,1608471909.1253,122.0,,,inf
99.0,1608471909.134325,122.0,,,inf
100.0,1608471909.144508,122.0,,,inf
101.0,1608471909.15449,122.0,,,inf
102.0,1608471909.164324,122.0,,,inf
103.0,1608471909.1742258,122.0,,,inf
104.0,1608471909.18469,122.0,,,inf
105.0,1608471909.193832,122.0,,,inf
106.0,1608471909.205278,122.0,,,inf
107.0,1608471909.2144792,122.0,,,inf
108.0,1608471909.224399,122.0,,,inf
109.0,1608471909.234207,122.0,,,inf
110.0,1608471909.243915,122.0,,,inf
111.0,1608471909.254121,122.0,,,inf
112.0,1608471909.263875,122.0,,,inf
113.0,1608471909.2739909,122.0,,,inf
114.0,1608471909.2842062,122.0,,,inf
116.0,1608471909.305297,122.0,,,inf
117.0,1608471909.314187,122.0,,,inf
118.0,1608471909.3243468,122.0,,,inf
119.0,1608471909.334232,122.0,,,inf
120.0,1608471909.344117,122.0,,,inf
121.0,1608471909.354281,122.0,,,inf
122.0,1608471909.363913,122.0,,,inf
123.0,1608471909.373871,122.0,,,inf
124.0,1608471909.3842518,122.0,,,inf
125.0,1608471909.3945038,122.0,,,inf
126.0,1608471909.4049878,122.0,,,inf
127.0,1608471909.4138508,122.0,,,inf
128.0,1608471909.4244359,123.0,,,inf
129.0,1608471909.434016,123.0,,,inf
130.0,1608471909.444643,123.0,,,inf
132.0,1608471909.465109,123.0,,,inf
133.0,1608471909.47405,123.0,,,inf
134.0,1608471909.483933,123.0,,,inf
135.0,1608471909.4945269,123.0,,,inf
136.0,1608471909.5044448,123.0,,,inf
137.0,1608471909.51405,123.0,,,inf
138.0,1608471909.524212,123.0,,,inf
139.0,1608471909.5339599,123.0,,,inf
140.0,1608471909.544218,123.0,,,inf
141.0,1608471909.553927,123.0,,,inf
142.0,1608471909.563574,123.0,,,inf
143.0,1608471909.574281,123.0,,,inf
144.0,1608471909.5839622,123.0,,,inf
145.0,1608471909.593699,123.0,,,inf
146.0,1608471909.604386,123.0,,,inf
148.0,1608471909.624168,123.0,,,inf
149.0,1608471909.6340811,123.0,,,inf
150.0,1608471909.644654,123.0,,,inf
151.0,1608471909.654169,123.0,,,inf
152.0,1608471909.664456,123.0,,,inf
153.0,1608471909.674005,123.0,,,inf
154.0,1608471909.6843688,123.0,,,inf
155.0,1608471909.694032,123.0,,,inf
156.0,1608471909.705347,123.0,,,inf
157.0,1608471909.713869,123.0,,,inf
158.0,1608471909.7242901,123.0,,,inf
159.0,1608471909.7342038,123.0,,,inf
161.0,1608471909.753815,123.0,,,inf
162.0,1608471909.763644,123.0,,,inf
163.0,1608471909.774266,123.0,,,inf
164.0,1608471909.784564,123.0,,,inf
165.0,1608471909.794301,123.0,,,inf
166.0,1608471909.804538,123.0,,,inf
167.0,1608471909.814243,123.0,,,inf
168.0,1608471909.82421,123.0,,,inf
169.0,1608471909.834145,123.0,,,inf
170.0,1608471909.8442829,123.0,,,inf
171.0,1608471909.853889,123.0,,,inf
172.0,1608471909.864201,123.0,,,inf
173.0,1608471909.874323,123.0,,,inf
174.0,1608471909.884448,123.0,,,inf
175.0,1608471909.8941288,123.0,,,inf
176.0,1608471909.90366,123.0,,,inf
178.0,1608471909.924244,123.0,,,inf
179.0,1608471909.933821,123.0,,,inf
180.0,1608471909.9442828,123.0,,,inf
181.0,1608471909.954462,123.0,,,inf
182.0,1608471909.964448,123.0,,,inf
183.0,1608471909.9738722,123.0,,,inf
184.0,1608471909.984392,123.0,,,inf
185.0,1608471909.994404,123.0,,,inf
186.0,1608471910.003894,123.0,,,inf
187.0,1608471910.0146801,123.0,,,inf
188.0,1608471910.02445,123.0,,,inf
189.0,1608471910.034438,123.0,,,inf
190.0,1608471910.044488,123.0,,,inf
192.0,1608471910.064184,123.0,,,inf
193.0,1608471910.074172,123.0,,,inf
194.0,1608471910.083885,123.0,,,inf
195.0,1608471910.094433,123.0,,,inf
196.0,1608471910.104888,123.0,,,inf
197.0,1608471910.1148548,123.0,,,inf
198.0,1608471910.124605,123.0,,,inf
199.0,1608471910.1342552,123.0,,,inf
200.0,1608471910.14418,123.0,,,inf
201.0,1608471910.15423,123.0,,,inf
202.0,1608471910.164024,123.0,,,inf
203.0,1608471910.173784,123.0,,,inf
204.0,1608471910.183879,123.0,,,inf
206.0,1608471910.20491,123.0,,,inf
207.0,1608471910.213713,123.0,,,inf
208.0,1608471910.2244108,123.0,,,inf
209.0,1608471910.234097,123.0,,,inf
210.0,1608471910.2438452,123.0,,,inf
211.0,1608471910.254146,123.0,,,inf
212.0,1608471910.264267,123.0,,,inf
213.0,1608471910.2736661,123.0,,,inf
214.0,1608471910.2841978,123.0,,,inf
215.0,1608471910.294055,123.0,,,inf
216.0,1608471910.304897,123.0,,,inf
218.0,1608471910.324299,123.0,,,inf
219.0,1608471910.3337548,123.0,,,inf
220.0,1608471910.3519979,123.0,,,inf
221.0,1608471910.373185,123.0,,,inf
222.0,1608471910.391841,123.0,,,inf
223.0,1608471910.410638,123.0,,,inf
224.0,1608471910.420562,123.0,,,inf
225.0,1608471910.429939,123.0,,,inf
226.0,1608471910.44116,123.0,,,inf
227.0,1608471910.454738,123.0,,,inf
228.0,1608471910.464907,123.0,,,inf
229.0,1608471910.475233,123.0,,,inf
230.0,1608471910.4847841,123.0,,,inf
231.0,1608471910.494711,123.0,,,inf
232.0,1608471910.505381,123.0,,,inf
233.0,1608471910.514483,123.0,,,inf
234.0,1608471910.524865,123.0,,,inf
236.0,1608471910.5452008,123.0,,,inf
237.0,1608471910.55467,123.0,,,inf
238.0,1608471910.565405,123.0,,,inf
239.0,1608471910.580092,123.0,,,inf
240.0,1608471910.589708,123.0,,,inf
241.0,1608471910.599467,123.0,,,inf
242.0,1608471910.609272,123.0,,,inf
243.0,1608471910.619792,123.0,,,inf
244.0,1608471910.6298199,123.0,,,inf
245.0,1608471910.6399791,123.0,,,inf
246.0,1608471910.6489651,123.0,,,inf
247.0,1608471910.65944,123.0,,,inf
248.0,1608471910.6691442,123.0,,,inf
249.0,1608471910.6789918,123.0,,,inf
251.0,1608471910.6989381,123.0,,,inf
252.0,1608471910.708883,123.0,,,inf
253.0,1608471910.718838,123.0,,,inf
254.0,1608471910.729323,123.0,,,inf
255.0,1608471910.739813,123.0,,,inf
256.0,1608471910.7488482,124.0,,,inf
257.0,1608471910.75936,124.0,,,inf
258.0,1608471910.768647,124.0,,,inf
259.0,1608471910.778721,124.0,,,inf
260.0,1608471910.789522,124.0,,,inf
261.0,1608471910.7993731,124.0,,,inf
263.0,1608471910.820159,124.0,,,inf
264.0,1608471910.829277,124.0,,,inf
265.0,1608471910.839387,124.0,,,inf
266.0,1608471910.84931,124.0,,,inf
267.0,1608471910.858992,124.0,,,inf
268.0,1608471910.868868,124.0,,,inf
269.0,1608471910.878894,124.0,,,inf
270.0,1608471910.88928,124.0,,,inf
271.0,1608471910.8985941,124.0,,,inf
272.0,1608471910.909222,124.0,,,inf
273.0,1608471910.9194171,124.0,,,inf
274.0,1608471910.9293911,124.0,,,inf
276.0,1608471910.949354,124.0,,,inf
277.0,1608471910.95978,124.0,,,inf
278.0,1608471910.969068,124.0,,,inf
279.0,1608471910.980281,124.0,,,inf
280.0,1608471910.989656,124.0,,,inf
281.0,1608471910.99931,124.0,,,inf
282.0,1608471911.009604,124.0,,,inf
283.0,1608471911.019424,124.0,,,inf
284.0,1608471911.029376,124.0,,,inf
285.0,1608471911.0400991,124.0,,,inf
286.0,1608471911.049471,124.0,,,inf
287.0,1608471911.059461,124.0,,,inf
288.0,1608471911.0697432,124.0,,,inf
289.0,1608471911.0789251,124.0,,,inf
290.0,1608471911.089323,124.0,,,inf
291.0,1608471911.099259,124.0,,,inf
292.0,1608471911.109138,124.0,,,inf
293.0,1608471911.118817,124.0,,,inf
294.0,1608471911.129341,124.0,,,inf
295.0,1608471911.13985,124.0,,,inf
296.0,1608471911.148961,124.0,,,inf
298.0,1608471911.1694562,124.0,,,inf
299.0,1608471911.179496,124.0,,,inf
300.0,1608471911.189398,124.0,,,inf
301.0,1608471911.1995258,124.0,,,inf
302.0,1608471911.209538,124.0,,,inf
303.0,1608471911.218936,124.0,,,inf
304.0,1608471911.229409,124.0,,,inf
305.0,1608471911.239818,124.0,,,inf
306.0,1608471911.249256,124.0,,,inf
307.0,1608471911.2596521,124.0,,,inf
308.0,1608471911.2686982,124.0,,,inf
309.0,1608471911.279176,124.0,,,inf
310.0,1608471911.289163,124.0,,,inf
311.0,1608471911.299019,124.0,,,inf
312.0,1608471911.3091671,124.0,,,inf
313.0,1608471911.319082,124.0,,,inf
314.0,1608471911.3292549,124.0,,,inf
315.0,1608471911.339267,124.0,,,inf
317.0,1608471911.359187,124.0,,,inf
318.0,1608471911.3689642,124.0,,,inf
319.0,1608471911.379628,124.0,,,inf
320.0,1608471911.389177,124.0,,,inf
321.0,1608471911.3991392,124.0,,,inf
322.0,1608471911.409249,124.0,,,inf
323.0,1608471911.419109,124.0,,,inf
324.0,1608471911.429091,124.0,,,inf
325.0,1608471911.4398348,124.0,,,inf
326.0,1608471911.449327,124.0,,,inf
328.0,1608471911.469058,124.0,,,inf
329.0,1608471911.4785972,124.0,,,inf
330.0,1608471911.489716,124.0,,,inf
331.0,1608471911.499286,124.0,,,inf
332.0,1608471911.509177,124.0,,,inf
333.0,1608471911.5192242,124.0,,,inf
334.0,1608471911.529162,124.0,,,inf
335.0,1608471911.5396018,124.0,,,inf
336.0,1608471911.549323,124.0,,,inf
337.0,1608471911.558557,124.0,,,inf
338.0,1608471911.568876,124.0,,,inf
339.0,1608471911.579691,124.0,,,inf
341.0,1608471911.598922,124.0,,,inf
342.0,1608471911.608747,124.0,,,inf
343.0,1608471911.619898,124.0,,,inf
344.0,1608471911.62975,124.0,,,inf
345.0,1608471911.6395059,124.0,,,inf
346.0,1608471911.64922,124.0,,,inf
347.0,1608471911.658889,124.0,,,inf
348.0,1608471911.669004,124.0,,,inf
349.0,1608471911.679231,124.0,,,inf
350.0,1608471911.689308,124.0,,,inf
351.0,1608471911.698673,124.0,,,inf
353.0,1608471911.7188952,124.0,,,inf
354.0,1608471911.728607,124.0,,,inf
355.0,1608471911.739608,124.0,,,inf
356.0,1608471911.7494001,124.0,,,inf
357.0,1608471911.759285,124.0,,,inf
358.0,1608471911.769158,124.0,,,inf
359.0,1608471911.779242,124.0,,,inf
360.0,1608471911.7892501,124.0,,,inf
361.0,1608471911.799177,124.0,,,inf
362.0,1608471911.8092742,124.0,,,inf
363.0,1608471911.8191612,124.0,,,inf
364.0,1608471911.829175,124.0,,,inf
365.0,1608471911.839247,124.0,,,inf
366.0,1608471911.849154,124.0,,,inf
367.0,1608471911.85904,124.0,,,inf
369.0,1608471911.878817,124.0,,,inf
370.0,1608471911.888608,124.0,,,inf
371.0,1608471911.899881,124.0,,,inf
372.0,1608471911.909119,124.0,,,inf
373.0,1608471911.919177,124.0,,,inf
374.0,1608471911.929476,124.0,,,inf
375.0,1608471911.939601,124.0,,,inf
376.0,1608471911.949319,124.0,,,inf
377.0,1608471911.959028,124.0,,,inf
378.0,1608471911.969404,124.0,,,inf
379.0,1608471911.978771,124.0,,,inf
381.0,1608471911.998774,124.0,,,inf
382.0,1608471912.009614,124.0,,,inf
383.0,1608471912.0194619,124.0,,,inf
384.0,1608471912.030574,124.0,,,inf
385.0,1608471912.040704,124.0,,,inf
386.0,1608471912.0497642,124.0,,,inf
387.0,1608471912.059314,124.0,,,inf
388.0,1608471912.070407,124.0,,,inf
389.0,1608471912.079349,124.0,,,inf
390.0,1608471912.090177,124.0,,,inf
391.0,1608471912.099396,124.0,,,inf
392.0,1608471912.109247,124.0,,,inf
393.0,1608471912.120008,124.0,,,inf
394.0,1608471912.12975,124.0,,,inf
395.0,1608471912.139831,124.0,,,inf
396.0,1608471912.1492438,124.0,,,inf
397.0,1608471912.15991,124.0,,,inf
398.0,1608471912.169274,124.0,,,inf
399.0,1608471912.178887,124.0,,,inf
400.0,1608471912.188926,124.0,,,inf
401.0,1608471912.199127,124.0,,,inf
402.0,1608471912.209654,124.0,,,inf
404.0,1608471912.229048,124.0,,,inf
405.0,1608471912.239861,124.0,,,inf
406.0,1608471912.249418,124.0,,,inf
407.0,1608471912.259438,124.0,,,inf
408.0,1608471912.2698119,124.0,,,inf
409.0,1608471912.27983,124.0,,,inf
410.0,1608471912.28881,124.0,,,inf
411.0,1608471912.299383,124.0,,,inf
412.0,1608471912.309243,124.0,,,inf
413.0,1608471912.318784,124.0,,,inf
414.0,1608471912.329372,124.0,,,inf
415.0,1608471912.3397272,124.0,,,inf
416.0,1608471912.349468,124.0,,,inf
417.0,1608471912.3588202,124.0,,,inf
418.0,1608471912.369885,124.0,,,inf
419.0,1608471912.379312,124.0,,,inf
420.0,1608471912.3893828,124.0,,,inf
421.0,1608471912.399116,124.0,,,inf
423.0,1608471912.41939,124.0,,,inf
424.0,1608471912.4291468,124.0,,,inf
425.0,1608471912.440622,124.0,,,inf
426.0,1608471912.4496472,124.0,,,inf
427.0,1608471912.459261,124.0,,,inf
428.0,1608471912.4694028,124.0,,,inf
429.0,1608471912.479315,124.0,,,inf
430.0,1608471912.489726,124.0,,,inf
431.0,1608471912.499326,124.0,,,inf
432.0,1608471912.50936,124.0,,,inf
433.0,1608471912.519291,124.0,,,inf
434.0,1608471912.529261,124.0,,,inf
436.0,1608471912.549214,124.0,,,inf
437.0,1608471912.5592089,124.0,,,inf
438.0,1608471912.569383,124.0,,,inf
439.0,1608471912.5794518,124.0,,,inf
440.0,1608471912.58933,124.0,,,inf
441.0,1608471912.600139,124.0,,,inf
442.0,1608471912.609271,124.0,,,inf
443.0,1608471912.6191082,124.0,,,inf
444.0,1608471912.6288798,124.0,,,inf
445.0,1608471912.639868,124.0,,,inf
447.0,1608471912.6594439,124.0,,,inf
448.0,1608471912.668997,124.0,,,inf
449.0,1608471912.679476,124.0,,,inf
450.0,1608471912.689623,124.0,,,inf
451.0,1608471912.699254,124.0,,,inf
452.0,1608471912.709394,124.0,,,inf
453.0,1608471912.7193239,124.0,,,inf
454.0,1608471912.729342,124.0,,,inf
455.0,1608471912.7397661,124.0,,,inf
456.0,1608471912.749235,124.0,,,inf
457.0,1608471912.7592351,124.0,,,inf
458.0,1608471912.76922,124.0,,,inf
459.0,1608471912.7791271,124.0,,,inf
460.0,1608471912.788757,124.0,,,inf
462.0,1608471912.8089018,124.0,,,inf
463.0,1608471912.818789,124.0,,,inf
464.0,1608471912.829351,124.0,,,inf
465.0,1608471912.8400462,124.0,,,inf
466.0,1608471912.849668,124.0,,,inf
467.0,1608471912.859309,124.0,,,inf
468.0,1608471912.8693042,124.0,,,inf
469.0,1608471912.8793752,124.0,,,inf
470.0,1608471912.889417,124.0,,,inf
471.0,1608471912.898795,124.0,,,inf
472.0,1608471912.909237,124.0,,,inf
473.0,1608471912.9192,124.0,,,inf
475.0,1608471912.939979,124.0,,,inf
476.0,1608471912.9492722,124.0,,,inf
477.0,1608471912.959281,124.0,,,inf
478.0,1608471912.968662,124.0,,,inf
479.0,1608471912.979446,124.0,,,inf
480.0,1608471912.989366,124.0,,,inf
481.0,1608471912.999084,124.0,,,inf
482.0,1608471913.009225,124.0,,,inf
483.0,1608471913.0191061,124.0,,,inf
484.0,1608471913.0291631,124.0,,,inf
485.0,1608471913.039391,124.0,,,inf
486.0,1608471913.049102,124.0,,,inf
487.0,1608471913.059235,124.0,,,inf
488.0,1608471913.069702,124.0,,,inf
490.0,1608471913.0895889,124.0,,,inf
491.0,1608471913.098591,124.0,,,inf
492.0,1608471913.1097238,124.0,,,inf
493.0,1608471913.119353,124.0,,,inf
494.0,1608471913.1292531,124.0,,,inf
495.0,1608471913.139106,124.0,,,inf
496.0,1608471913.148855,124.0,,,inf
497.0,1608471913.1586711,124.0,,,inf
498.0,1608471913.169497,124.0,,,inf
499.0,1608471913.1797938,124.0,,,inf
500.0,1608471913.211804,124.0,,,inf
502.0,1608471913.249115,124.0,,,inf
503.0,1608471913.2591832,124.0,,,inf
504.0,1608471913.269257,124.0,,,inf
505.0,1608471913.278771,124.0,,,inf
506.0,1608471913.289752,124.0,,,inf
507.0,1608471913.299402,124.0,,,inf
508.0,1608471913.309218,124.0,,,inf
509.0,1608471913.319116,124.0,,,inf
510.0,1608471913.328694,124.0,,,inf
511.0,1608471913.339519,124.0,,,inf
512.0,1608471913.349138,124.0,,,inf
513.0,1608471913.359164,124.0,,,inf
514.0,1608471913.36876,124.0,,,inf
516.0,1608471913.434826,124.0,,,inf
517.0,1608471913.465754,124.0,,,inf
518.0,1608471913.486992,124.0,,,inf
519.0,1608471913.509022,124.0,,,inf
520.0,1608471913.526944,124.0,,,inf
521.0,1608471913.5417259,124.0,,,inf
522.0,1608471913.56221,124.0,,,inf
523.0,1608471913.576533,124.0,,,inf
524.0,1608471913.590137,124.0,,,inf
525.0,1608471913.5998871,124.0,,,inf
526.0,1608471913.615869,124.0,,,inf
527.0,1608471913.625128,124.0,,,inf
528.0,1608471913.634916,124.0,,,inf
529.0,1608471913.644442,124.0,,,inf
530.0,1608471913.655296,124.0,,,inf
531.0,1608471913.665817,124.0,,,inf
532.0,1608471913.680686,124.0,,,inf
534.0,1608471913.700406,124.0,,,inf
535.0,1608471913.710667,124.0,,,inf
536.0,1608471913.7205591,124.0,,,inf
537.0,1608471913.7297962,124.0,,,inf
538.0,1608471913.739669,124.0,,,inf
539.0,1608471913.749632,124.0,,,inf
540.0,1608471913.759407,124.0,,,inf
541.0,1608471913.769376,124.0,,,inf
542.0,1608471913.7793322,124.0,,,inf
543.0,1608471913.790113,124.0,,,inf
544.0,1608471913.799465,124.0,,,inf
545.0,1608471913.809194,124.0,,,inf
546.0,1608471913.81896,124.0,,,inf
548.0,1608471913.8397372,124.0,,,inf
549.0,1608471913.84899,124.0,,,inf
550.0,1608471913.859972,124.0,,,inf
551.0,1608471913.868642,124.0,,,inf
552.0,1608471913.87918,124.0,,,inf
553.0,1608471913.888767,124.0,,,inf
554.0,1608471913.899186,124.0,,,inf
555.0,1608471913.9086678,124.0,,,inf
556.0,1608471913.91891,124.0,,,inf
557.0,1608471913.9294562,124.0,,,inf
558.0,1608471913.940039,124.0,,,inf
559.0,1608471913.9488058,124.0,,,inf
560.0,1608471913.959394,124.0,,,inf
561.0,1608471913.968961,124.0,,,inf
562.0,1608471913.97917,124.0,,,inf
563.0,1608471913.9890501,124.0,,,inf
564.0,1608471913.9988952,124.0,,,inf
565.0,1608471914.009324,124.0,,,inf
566.0,1608471914.019795,124.0,,,inf
568.0,1608471914.0403662,124.0,,,inf
569.0,1608471914.048894,124.0,,,inf
570.0,1608471914.0600388,124.0,,,inf
571.0,1608471914.06921,124.0,,,inf
572.0,1608471914.080037,124.0,,,inf
573.0,1608471914.0893388,124.0,,,inf
574.0,1608471914.0989308,124.0,,,inf
575.0,1608471914.109431,124.0,,,inf
576.0,1608471914.1191978,124.0,,,inf
577.0,1608471914.129091,124.0,,,inf
578.0,1608471914.138585,124.0,,,inf
579.0,1608471914.1491551,124.0,,,inf
580.0,1608471914.158705,124.0,,,inf
582.0,1608471914.178916,124.0,,,inf
583.0,1608471914.188791,124.0,,,inf
584.0,1608471914.199261,124.0,,,inf
585.0,1608471914.209465,124.0,,,inf
586.0,1608471914.219378,124.0,,,inf
587.0,1608471914.2293,124.0,,,inf
588.0,1608471914.238747,124.0,,,inf
589.0,1608471914.248668,124.0,,,inf
590.0,1608471914.259188,124.0,,,inf
591.0,1608471914.269218,124.0,,,inf
592.0,1608471914.2788942,124.0,,,inf
593.0,1608471914.289531,124.0,,,inf
594.0,1608471914.2995489,124.0,,,inf
595.0,1608471914.309237,124.0,,,inf
596.0,1608471914.3191612,124.0,,,inf
597.0,1608471914.329343,124.0,,,inf
599.0,1608471914.348761,124.0,,,inf
600.0,1608471914.3592691,124.0,,,inf
601.0,1608471914.3703198,124.0,,,inf
602.0,1608471914.379473,124.0,,,inf
603.0,1608471914.3900359,124.0,,,inf
604.0,1608471914.399473,124.0,,,inf
605.0,1608471914.4092958,124.0,,,inf
606.0,1608471914.419242,124.0,,,inf
607.0,1608471914.429215,124.0,,,inf
608.0,1608471914.439588,124.0,,,inf
609.0,1608471914.449142,124.0,,,inf
611.0,1608471914.469049,124.0,,,inf
612.0,1608471914.4786491,124.0,,,inf
613.0,1608471914.489322,124.0,,,inf
614.0,1608471914.499224,124.0,,,inf
615.0,1608471914.50954,124.0,,,inf
616.0,1608471914.5192761,124.0,,,inf
617.0,1608471914.529303,124.0,,,inf
618.0,1608471914.539905,124.0,,,inf
619.0,1608471914.549244,124.0,,,inf
620.0,1608471914.559571,124.0,,,inf
621.0,1608471914.5688498,124.0,,,inf
623.0,1608471914.588684,124.0,,,inf
624.0,1608471914.598764,124.0,,,inf
625.0,1608471914.609591,124.0,,,inf
