seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1101.0,1607593409.4587939,124.0,,,inf
1102.0,1607593409.468662,124.0,,,inf
1103.0,1607593409.479315,124.0,,,inf
1105.0,1607593409.498295,124.0,,,inf
1106.0,1607593409.508416,124.0,,,inf
1107.0,1607593409.5185869,124.0,,,inf
1108.0,1607593409.5284538,124.0,,,inf
1109.0,1607593409.538213,124.0,,,inf
1110.0,1607593409.5487092,124.0,,,inf
1111.0,1607593409.558659,124.0,,,inf
1112.0,1607593409.568254,124.0,,,inf
1113.0,1607593409.578262,124.0,,,inf
1114.0,1607593409.589487,124.0,,,inf
1116.0,1607593409.608875,124.0,,,inf
1117.0,1607593409.618227,124.0,,,inf
1118.0,1607593409.62835,124.0,,,inf
1119.0,1607593409.6386812,124.0,,,inf
1120.0,1607593409.6488051,124.0,,,inf
1121.0,1607593409.658776,124.0,,,inf
1122.0,1607593409.668154,124.0,,,inf
1123.0,1607593409.6787012,124.0,,,inf
1124.0,1607593409.688409,124.0,,,inf
1126.0,1607593409.708718,124.0,,,inf
1127.0,1607593409.7186828,124.0,,,inf
1128.0,1607593409.728786,124.0,,,inf
1129.0,1607593409.738652,124.0,,,inf
1130.0,1607593409.74875,124.0,,,inf
1131.0,1607593409.758688,124.0,,,inf
1132.0,1607593409.768824,124.0,,,inf
1133.0,1607593409.7786188,124.0,,,inf
1134.0,1607593409.7886689,124.0,,,inf
1135.0,1607593409.798731,124.0,,,inf
1136.0,1607593409.808927,124.0,,,inf
1138.0,1607593409.828116,124.0,,,inf
1139.0,1607593409.838157,124.0,,,inf
1140.0,1607593409.8484402,124.0,,,inf
1141.0,1607593409.8589451,124.0,,,inf
1142.0,1607593409.8682828,124.0,,,inf
1143.0,1607593409.878675,124.0,,,inf
1144.0,1607593409.888729,124.0,,,inf
1145.0,1607593409.898636,124.0,,,inf
1146.0,1607593409.90889,124.0,,,inf
1147.0,1607593409.918518,124.0,,,inf
1148.0,1607593409.9288168,124.0,,,inf
1149.0,1607593409.9383612,124.0,,,inf
1151.0,1607593409.9583611,124.0,,,inf
1152.0,1607593409.968351,124.0,,,inf
1153.0,1607593409.9781709,124.0,,,inf
1154.0,1607593409.9884942,124.0,,,inf
1155.0,1607593409.998755,124.0,,,inf
1156.0,1607593410.008779,124.0,,,inf
1157.0,1607593410.0181508,124.0,,,inf
1158.0,1607593410.028596,124.0,,,inf
1159.0,1607593410.038859,124.0,,,inf
1160.0,1607593410.0486479,124.0,,,inf
1161.0,1607593410.0585868,124.0,,,inf
1163.0,1607593410.078279,124.0,,,inf
1164.0,1607593410.0883389,124.0,,,inf
1165.0,1607593410.0982778,124.0,,,inf
1166.0,1607593410.108876,124.0,,,inf
1167.0,1607593410.118586,124.0,,,inf
1168.0,1607593410.128618,124.0,,,inf
1169.0,1607593410.138634,124.0,,,inf
1170.0,1607593410.1486259,124.0,,,inf
1171.0,1607593410.158619,124.0,,,inf
1172.0,1607593410.1684952,124.0,,,inf
1173.0,1607593410.178129,124.0,,,inf
1174.0,1607593410.188298,124.0,,,inf
1176.0,1607593410.2083468,124.0,,,inf
1177.0,1607593410.218244,124.0,,,inf
1178.0,1607593410.228658,124.0,,,inf
1179.0,1607593410.2386,124.0,,,inf
1180.0,1607593410.248652,124.0,,,inf
1181.0,1607593410.258414,124.0,,,inf
1182.0,1607593410.268346,124.0,,,inf
1183.0,1607593410.2787142,124.0,,,inf
1184.0,1607593410.2887769,124.0,,,inf
1185.0,1607593410.2989051,124.0,,,inf
1186.0,1607593410.308618,124.0,,,inf
1187.0,1607593410.318479,124.0,,,inf
1189.0,1607593410.3390012,124.0,,,inf
1190.0,1607593410.348319,124.0,,,inf
1191.0,1607593410.358877,124.0,,,inf
1192.0,1607593410.368608,124.0,,,inf
1193.0,1607593410.379052,124.0,,,inf
1194.0,1607593410.3886662,124.0,,,inf
1195.0,1607593410.398598,124.0,,,inf
1196.0,1607593410.408156,124.0,,,inf
1197.0,1607593410.418381,124.0,,,inf
1198.0,1607593410.42861,124.0,,,inf
1199.0,1607593410.438207,124.0,,,inf
1201.0,1607593410.458755,124.0,,,inf
1202.0,1607593410.468739,124.0,,,inf
1203.0,1607593410.478688,124.0,,,inf
1204.0,1607593410.48842,124.0,,,inf
1205.0,1607593410.498579,124.0,,,inf
1206.0,1607593410.508756,124.0,,,inf
1207.0,1607593410.518795,124.0,,,inf
1208.0,1607593410.528748,124.0,,,inf
1209.0,1607593410.538644,124.0,,,inf
1210.0,1607593410.548838,124.0,,,inf
1211.0,1607593410.559065,124.0,,,inf
1213.0,1607593410.5782862,124.0,,,inf
1214.0,1607593410.5881028,124.0,,,inf
1215.0,1607593410.598794,124.0,,,inf
1216.0,1607593410.6082938,124.0,,,inf
1217.0,1607593410.618561,124.0,,,inf
1218.0,1607593410.628711,124.0,,,inf
1219.0,1607593410.638635,124.0,,,inf
1220.0,1607593410.648638,124.0,,,inf
1221.0,1607593410.658647,124.0,,,inf
1222.0,1607593410.6683269,124.0,,,inf
1223.0,1607593410.678414,124.0,,,inf
1225.0,1607593410.6983309,124.0,,,inf
1226.0,1607593410.7081852,124.0,,,inf
1227.0,1607593410.719031,124.0,,,inf
1228.0,1607593410.728377,124.0,,,inf
1229.0,1607593410.738809,124.0,,,inf
1230.0,1607593410.748356,124.0,,,inf
1231.0,1607593410.758682,124.0,,,inf
1232.0,1607593410.768623,124.0,,,inf
1233.0,1607593410.778597,124.0,,,inf
1234.0,1607593410.788776,124.0,,,inf
1235.0,1607593410.798676,124.0,,,inf
1237.0,1607593410.8183281,124.0,,,inf
1238.0,1607593410.828095,124.0,,,inf
1239.0,1607593410.839095,124.0,,,inf
1240.0,1607593410.8481832,124.0,,,inf
1241.0,1607593410.858647,124.0,,,inf
1242.0,1607593410.868714,124.0,,,inf
1243.0,1607593410.878592,124.0,,,inf
1244.0,1607593410.888573,124.0,,,inf
1245.0,1607593410.898737,124.0,,,inf
1246.0,1607593410.908588,124.0,,,inf
1247.0,1607593410.918852,124.0,,,inf
1249.0,1607593410.9385889,124.0,,,inf
1250.0,1607593410.9481869,124.0,,,inf
1251.0,1607593410.958864,124.0,,,inf
1252.0,1607593410.969089,124.0,,,inf
1253.0,1607593410.978435,124.0,,,inf
1254.0,1607593410.988702,124.0,,,inf
1255.0,1607593410.9986508,124.0,,,inf
1256.0,1607593411.008715,124.0,,,inf
1257.0,1607593411.018157,124.0,,,inf
1258.0,1607593411.028815,124.0,,,inf
1259.0,1607593411.038731,124.0,,,inf
1260.0,1607593411.048652,124.0,,,inf
1261.0,1607593411.058861,124.0,,,inf
1263.0,1607593411.078264,124.0,,,inf
1264.0,1607593411.0881228,124.0,,,inf
1265.0,1607593411.098609,124.0,,,inf
1266.0,1607593411.108098,124.0,,,inf
1267.0,1607593411.1189902,124.0,,,inf
1268.0,1607593411.128715,124.0,,,inf
1269.0,1607593411.138731,124.0,,,inf
1270.0,1607593411.1487029,124.0,,,inf
1271.0,1607593411.158696,124.0,,,inf
1272.0,1607593411.168354,124.0,,,inf
1273.0,1607593411.178273,124.0,,,inf
1275.0,1607593411.198817,124.0,,,inf
1276.0,1607593411.20811,124.0,,,inf
1277.0,1607593411.21832,124.0,,,inf
1278.0,1607593411.228273,124.0,,,inf
1279.0,1607593411.238679,124.0,,,inf
1280.0,1607593411.248636,124.0,,,inf
1281.0,1607593411.258589,124.0,,,inf
1282.0,1607593411.268245,124.0,,,inf
1283.0,1607593411.27856,124.0,,,inf
1284.0,1607593411.2885702,124.0,,,inf
1285.0,1607593411.299173,124.0,,,inf
1287.0,1607593411.3183758,124.0,,,inf
1288.0,1607593411.328276,124.0,,,inf
1289.0,1607593411.3388748,124.0,,,inf
1290.0,1607593411.348686,124.0,,,inf
1291.0,1607593411.358716,124.0,,,inf
1292.0,1607593411.368418,124.0,,,inf
1293.0,1607593411.3786108,124.0,,,inf
1294.0,1607593411.388567,124.0,,,inf
1295.0,1607593411.398576,124.0,,,inf
1296.0,1607593411.4087281,124.0,,,inf
1297.0,1607593411.418474,124.0,,,inf
1299.0,1607593411.438391,124.0,,,inf
1300.0,1607593411.448135,124.0,,,inf
1301.0,1607593411.4586911,124.0,,,inf
1302.0,1607593411.4688818,124.0,,,inf
1303.0,1607593411.478653,124.0,,,inf
1304.0,1607593411.488898,124.0,,,inf
1305.0,1607593411.4985862,124.0,,,inf
1306.0,1607593411.508776,124.0,,,inf
1307.0,1607593411.518315,124.0,,,inf
1308.0,1607593411.528708,124.0,,,inf
1309.0,1607593411.5383658,124.0,,,inf
1311.0,1607593411.559252,124.0,,,inf
1312.0,1607593411.568723,124.0,,,inf
1313.0,1607593411.578763,124.0,,,inf
1314.0,1607593411.5886002,124.0,,,inf
1315.0,1607593411.5987751,124.0,,,inf
1316.0,1607593411.6086001,124.0,,,inf
1317.0,1607593411.618279,124.0,,,inf
1318.0,1607593411.628233,124.0,,,inf
1319.0,1607593411.638592,124.0,,,inf
1320.0,1607593411.648625,124.0,,,inf
1321.0,1607593411.658098,124.0,,,inf
1323.0,1607593411.678612,124.0,,,inf
1324.0,1607593411.688153,124.0,,,inf
1325.0,1607593411.698596,124.0,,,inf
1326.0,1607593411.7084548,124.0,,,inf
1327.0,1607593411.718785,124.0,,,inf
1328.0,1607593411.728485,124.0,,,inf
1329.0,1607593411.7387378,124.0,,,inf
1330.0,1607593411.74864,124.0,,,inf
1331.0,1607593411.758699,124.0,,,inf
1332.0,1607593411.7684622,124.0,,,inf
1333.0,1607593411.7785118,124.0,,,inf
1334.0,1607593411.788299,124.0,,,inf
1336.0,1607593411.808342,124.0,,,inf
1337.0,1607593411.8180711,124.0,,,inf
1338.0,1607593411.828942,124.0,,,inf
1339.0,1607593411.8385699,124.0,,,inf
1340.0,1607593411.84862,124.0,,,inf
1341.0,1607593411.858722,124.0,,,inf
1342.0,1607593411.8685682,124.0,,,inf
1343.0,1607593411.878569,124.0,,,inf
1344.0,1607593411.88864,124.0,,,inf
1345.0,1607593411.898737,124.0,,,inf
1346.0,1607593411.90878,124.0,,,inf
1348.0,1607593411.9284558,124.0,,,inf
1349.0,1607593411.938175,124.0,,,inf
1350.0,1607593411.948423,124.0,,,inf
1351.0,1607593411.958744,124.0,,,inf
1352.0,1607593411.968266,124.0,,,inf
1353.0,1607593411.9786801,124.0,,,inf
1354.0,1607593411.988091,124.0,,,inf
1355.0,1607593411.998695,124.0,,,inf
1356.0,1607593412.0080059,124.0,,,inf
1357.0,1607593412.018699,124.0,,,inf
1358.0,1607593412.028828,124.0,,,inf
1359.0,1607593412.0392709,124.0,,,inf
1361.0,1607593412.0591948,124.0,,,inf
1362.0,1607593412.068995,124.0,,,inf
1363.0,1607593412.078878,124.0,,,inf
1364.0,1607593412.0880709,124.0,,,inf
1365.0,1607593412.0986738,124.0,,,inf
1366.0,1607593412.1087208,124.0,,,inf
1367.0,1607593412.118639,124.0,,,inf
1368.0,1607593412.1288462,124.0,,,inf
1369.0,1607593412.1387289,124.0,,,inf
1370.0,1607593412.148563,124.0,,,inf
1371.0,1607593412.1581419,124.0,,,inf
1373.0,1607593412.1783261,124.0,,,inf
1374.0,1607593412.1881611,124.0,,,inf
1375.0,1607593412.198795,124.0,,,inf
1376.0,1607593412.208691,124.0,,,inf
1377.0,1607593412.2186508,124.0,,,inf
1378.0,1607593412.2286458,124.0,,,inf
1379.0,1607593412.2387059,124.0,,,inf
1380.0,1607593412.248599,124.0,,,inf
1381.0,1607593412.258592,124.0,,,inf
1382.0,1607593412.268553,124.0,,,inf
1383.0,1607593412.2781901,124.0,,,inf
1385.0,1607593412.298406,124.0,,,inf
1386.0,1607593412.308147,124.0,,,inf
1387.0,1607593412.318409,124.0,,,inf
1388.0,1607593412.328665,124.0,,,inf
1389.0,1607593412.33836,124.0,,,inf
1390.0,1607593412.348632,124.0,,,inf
1391.0,1607593412.358187,124.0,,,inf
1392.0,1607593412.368598,124.0,,,inf
1393.0,1607593412.378588,124.0,,,inf
1394.0,1607593412.3887029,124.0,,,inf
1395.0,1607593412.3991601,124.0,,,inf
1396.0,1607593412.40895,124.0,,,inf
1397.0,1607593412.4190001,124.0,,,inf
1398.0,1607593412.4290822,124.0,,,inf
1399.0,1607593412.4391592,124.0,,,inf
1401.0,1607593412.4586,124.0,,,inf
1402.0,1607593412.4691882,124.0,,,inf
1403.0,1607593412.478359,124.0,,,inf
1404.0,1607593412.4888651,124.0,,,inf
1405.0,1607593412.498832,124.0,,,inf
1406.0,1607593412.508148,124.0,,,inf
1407.0,1607593412.5186079,124.0,,,inf
1408.0,1607593412.528609,124.0,,,inf
1409.0,1607593412.538626,124.0,,,inf
1410.0,1607593412.5485911,124.0,,,inf
1411.0,1607593412.558943,124.0,,,inf
1412.0,1607593412.5688682,124.0,,,inf
1414.0,1607593412.588219,124.0,,,inf
1415.0,1607593412.598055,124.0,,,inf
1416.0,1607593412.6085498,124.0,,,inf
1417.0,1607593412.6190221,124.0,,,inf
1418.0,1607593412.628792,124.0,,,inf
1419.0,1607593412.638644,124.0,,,inf
1420.0,1607593412.648715,124.0,,,inf
1421.0,1607593412.658388,124.0,,,inf
1422.0,1607593412.668525,124.0,,,inf
1423.0,1607593412.6786711,124.0,,,inf
1424.0,1607593412.6883998,124.0,,,inf
1426.0,1607593412.708304,124.0,,,inf
1427.0,1607593412.7181592,124.0,,,inf
1428.0,1607593412.7286122,124.0,,,inf
1429.0,1607593412.738996,124.0,,,inf
1430.0,1607593412.748692,124.0,,,inf
1431.0,1607593412.758741,124.0,,,inf
1432.0,1607593412.769163,124.0,,,inf
1433.0,1607593412.778891,124.0,,,inf
1434.0,1607593412.788919,124.0,,,inf
1435.0,1607593412.798906,124.0,,,inf
1436.0,1607593412.8084302,124.0,,,inf
1437.0,1607593412.8195179,124.0,,,inf
1439.0,1607593412.83904,124.0,,,inf
1440.0,1607593412.848323,124.0,,,inf
1441.0,1607593412.858607,124.0,,,inf
1442.0,1607593412.868772,124.0,,,inf
1443.0,1607593412.878776,124.0,,,inf
1444.0,1607593412.888233,124.0,,,inf
1445.0,1607593412.898632,124.0,,,inf
1446.0,1607593412.90837,124.0,,,inf
1447.0,1607593412.918595,124.0,,,inf
1448.0,1607593412.9285219,124.0,,,inf
1449.0,1607593412.938166,124.0,,,inf
1451.0,1607593412.958844,124.0,,,inf
1452.0,1607593412.9688041,124.0,,,inf
1453.0,1607593412.9784389,124.0,,,inf
1454.0,1607593412.98864,124.0,,,inf
1455.0,1607593412.9987998,124.0,,,inf
1456.0,1607593413.008605,124.0,,,inf
1457.0,1607593413.018667,124.0,,,inf
1458.0,1607593413.0286562,124.0,,,inf
1459.0,1607593413.039024,124.0,,,inf
1460.0,1607593413.048963,124.0,,,inf
1461.0,1607593413.058783,124.0,,,inf
1462.0,1607593413.068546,124.0,,,inf
1464.0,1607593413.089231,124.0,,,inf
1465.0,1607593413.0983648,124.0,,,inf
1466.0,1607593413.108612,124.0,,,inf
1467.0,1607593413.118467,124.0,,,inf
1468.0,1607593413.128258,124.0,,,inf
1469.0,1607593413.1386418,124.0,,,inf
1470.0,1607593413.1487129,124.0,,,inf
1471.0,1607593413.1586618,124.0,,,inf
1472.0,1607593413.1686132,124.0,,,inf
1473.0,1607593413.1785579,124.0,,,inf
1474.0,1607593413.1889129,124.0,,,inf
1475.0,1607593413.198102,124.0,,,inf
1477.0,1607593413.218569,124.0,,,inf
1478.0,1607593413.2282162,124.0,,,inf
1479.0,1607593413.238981,124.0,,,inf
1480.0,1607593413.2487218,124.0,,,inf
1481.0,1607593413.25859,124.0,,,inf
1482.0,1607593413.26876,124.0,,,inf
1483.0,1607593413.2786298,124.0,,,inf
1484.0,1607593413.288256,124.0,,,inf
1485.0,1607593413.298584,124.0,,,inf
1486.0,1607593413.3083708,124.0,,,inf
1487.0,1607593413.319214,124.0,,,inf
1489.0,1607593413.338225,124.0,,,inf
1490.0,1607593413.348217,124.0,,,inf
1491.0,1607593413.358956,124.0,,,inf
1492.0,1607593413.3688278,124.0,,,inf
1493.0,1607593413.378727,124.0,,,inf
1494.0,1607593413.388727,124.0,,,inf
1495.0,1607593413.398613,124.0,,,inf
1496.0,1607593413.408674,124.0,,,inf
1497.0,1607593413.418626,124.0,,,inf
1498.0,1607593413.428606,124.0,,,inf
1499.0,1607593413.440768,124.0,,,inf
1501.0,1607593413.4908118,124.0,,,inf
1502.0,1607593413.503362,124.0,,,inf
1503.0,1607593413.513181,124.0,,,inf
1504.0,1607593413.5236979,124.0,,,inf
1505.0,1607593413.533667,124.0,,,inf
1506.0,1607593413.54384,124.0,,,inf
1507.0,1607593413.554173,124.0,,,inf
1508.0,1607593413.563742,124.0,,,inf
1509.0,1607593413.573916,124.0,,,inf
1510.0,1607593413.583759,124.0,,,inf
1511.0,1607593413.593413,124.0,,,inf
1513.0,1607593413.61406,124.0,,,inf
1514.0,1607593413.623244,124.0,,,inf
1515.0,1607593413.6341472,124.0,,,inf
1516.0,1607593413.643528,124.0,,,inf
1517.0,1607593413.653829,124.0,,,inf
1518.0,1607593413.663244,124.0,,,inf
1519.0,1607593413.673662,124.0,,,inf
1520.0,1607593413.6836228,124.0,,,inf
1521.0,1607593413.6936681,124.0,,,inf
1522.0,1607593413.7036538,124.0,,,inf
1523.0,1607593413.713595,124.0,,,inf
1524.0,1607593413.723493,124.0,,,inf
1526.0,1607593413.743371,124.0,,,inf
1527.0,1607593413.7531252,124.0,,,inf
1528.0,1607593413.7633762,124.0,,,inf
1529.0,1607593413.773661,124.0,,,inf
1530.0,1607593413.783762,124.0,,,inf
1531.0,1607593413.793796,124.0,,,inf
1532.0,1607593413.803923,124.0,,,inf
1533.0,1607593413.81359,124.0,,,inf
1534.0,1607593413.823575,124.0,,,inf
1535.0,1607593413.833334,124.0,,,inf
1536.0,1607593413.843808,124.0,,,inf
1538.0,1607593413.863209,124.0,,,inf
1539.0,1607593413.873186,124.0,,,inf
1540.0,1607593413.8838851,124.0,,,inf
1541.0,1607593413.893653,124.0,,,inf
1542.0,1607593413.9036531,124.0,,,inf
1543.0,1607593413.913661,124.0,,,inf
1544.0,1607593413.922988,124.0,,,inf
1545.0,1607593413.9335208,124.0,,,inf
1546.0,1607593413.943756,124.0,,,inf
1547.0,1607593413.953899,124.0,,,inf
1548.0,1607593413.964206,124.0,,,inf
1549.0,1607593413.973557,124.0,,,inf
1551.0,1607593413.993856,124.0,,,inf
1552.0,1607593414.0043259,124.0,,,inf
1553.0,1607593414.013531,124.0,,,inf
1554.0,1607593414.0237281,124.0,,,inf
1555.0,1607593414.0332081,124.0,,,inf
1556.0,1607593414.043839,124.0,,,inf
1557.0,1607593414.05399,124.0,,,inf
1558.0,1607593414.063358,124.0,,,inf
1559.0,1607593414.073896,124.0,,,inf
1560.0,1607593414.0836391,124.0,,,inf
1561.0,1607593414.093719,124.0,,,inf
1562.0,1607593414.103508,124.0,,,inf
1564.0,1607593414.123745,124.0,,,inf
1565.0,1607593414.133025,124.0,,,inf
1566.0,1607593414.1437209,124.0,,,inf
1567.0,1607593414.1533701,124.0,,,inf
1568.0,1607593414.163627,124.0,,,inf
1569.0,1607593414.1739562,124.0,,,inf
1570.0,1607593414.183611,124.0,,,inf
1571.0,1607593414.193058,124.0,,,inf
1572.0,1607593414.204007,124.0,,,inf
1573.0,1607593414.213637,124.0,,,inf
1574.0,1607593414.2230241,124.0,,,inf
1575.0,1607593414.2334552,124.0,,,inf
1576.0,1607593414.243989,124.0,,,inf
1578.0,1607593414.263941,124.0,,,inf
1579.0,1607593414.2732291,124.0,,,inf
1580.0,1607593414.2841978,124.0,,,inf
1581.0,1607593414.293702,124.0,,,inf
1582.0,1607593414.3039942,124.0,,,inf
1583.0,1607593414.313696,124.0,,,inf
1584.0,1607593414.323551,124.0,,,inf
1585.0,1607593414.3336809,124.0,,,inf
1586.0,1607593414.343581,124.0,,,inf
1587.0,1607593414.3533728,124.0,,,inf
1589.0,1607593414.373408,124.0,,,inf
1590.0,1607593414.38319,124.0,,,inf
1591.0,1607593414.393882,124.0,,,inf
1592.0,1607593414.4037728,124.0,,,inf
1593.0,1607593414.4136581,124.0,,,inf
1594.0,1607593414.423129,124.0,,,inf
1595.0,1607593414.433656,124.0,,,inf
1596.0,1607593414.443279,124.0,,,inf
1597.0,1607593414.45356,124.0,,,inf
1598.0,1607593414.463645,124.0,,,inf
1599.0,1607593414.474123,124.0,,,inf
1601.0,1607593414.4932532,124.0,,,inf
1602.0,1607593414.5032,124.0,,,inf
1603.0,1607593414.513749,124.0,,,inf
1604.0,1607593414.5234299,124.0,,,inf
1605.0,1607593414.5336928,124.0,,,inf
1606.0,1607593414.543763,124.0,,,inf
1607.0,1607593414.553909,124.0,,,inf
1608.0,1607593414.5632021,124.0,,,inf
1609.0,1607593414.573498,124.0,,,inf
1610.0,1607593414.583732,124.0,,,inf
1611.0,1607593414.593139,124.0,,,inf
1613.0,1607593414.613476,124.0,,,inf
1614.0,1607593414.62314,124.0,,,inf
1615.0,1607593414.633761,124.0,,,inf
1616.0,1607593414.6438022,124.0,,,inf
1617.0,1607593414.653873,124.0,,,inf
1618.0,1607593414.664012,124.0,,,inf
1619.0,1607593414.67377,124.0,,,inf
1620.0,1607593414.6836648,124.0,,,inf
1621.0,1607593414.693376,124.0,,,inf
1623.0,1607593414.714321,124.0,,,inf
1624.0,1607593414.723364,124.0,,,inf
1625.0,1607593414.733718,124.0,,,inf
1626.0,1607593414.7437131,124.0,,,inf
1627.0,1607593414.753592,124.0,,,inf
1628.0,1607593414.7635531,124.0,,,inf
1629.0,1607593414.773761,124.0,,,inf
1630.0,1607593414.7837582,124.0,,,inf
1631.0,1607593414.793866,124.0,,,inf
1632.0,1607593414.8040042,124.0,,,inf
1633.0,1607593414.813733,124.0,,,inf
1634.0,1607593414.823545,124.0,,,inf
1636.0,1607593414.843903,124.0,,,inf
1637.0,1607593414.853811,124.0,,,inf
1638.0,1607593414.8635101,124.0,,,inf
1639.0,1607593414.873806,124.0,,,inf
1640.0,1607593414.884098,124.0,,,inf
1641.0,1607593414.8937862,124.0,,,inf
1642.0,1607593414.903865,124.0,,,inf
1643.0,1607593414.913684,124.0,,,inf
1644.0,1607593414.9238122,124.0,,,inf
1645.0,1607593414.933669,124.0,,,inf
1646.0,1607593414.94368,124.0,,,inf
1647.0,1607593414.9531362,124.0,,,inf
1649.0,1607593414.973456,124.0,,,inf
1650.0,1607593414.983049,124.0,,,inf
1651.0,1607593414.9939399,124.0,,,inf
1652.0,1607593415.003242,124.0,,,inf
1653.0,1607593415.01324,124.0,,,inf
1654.0,1607593415.0236318,124.0,,,inf
1655.0,1607593415.033831,124.0,,,inf
1656.0,1607593415.0437398,124.0,,,inf
1657.0,1607593415.0540018,124.0,,,inf
1658.0,1607593415.063701,124.0,,,inf
1659.0,1607593415.0736818,124.0,,,inf
1661.0,1607593415.093299,124.0,,,inf
1662.0,1607593415.103185,124.0,,,inf
1663.0,1607593415.1137931,124.0,,,inf
1664.0,1607593415.124149,124.0,,,inf
1665.0,1607593415.133904,124.0,,,inf
1666.0,1607593415.14337,124.0,,,inf
1667.0,1607593415.153454,124.0,,,inf
1668.0,1607593415.163885,124.0,,,inf
1669.0,1607593415.173562,124.0,,,inf
1671.0,1607593415.193245,124.0,,,inf
1672.0,1607593415.2031841,124.0,,,inf
1673.0,1607593415.213748,124.0,,,inf
1674.0,1607593415.223722,124.0,,,inf
1675.0,1607593415.23376,124.0,,,inf
1676.0,1607593415.243381,124.0,,,inf
1677.0,1607593415.253572,124.0,,,inf
1678.0,1607593415.263586,124.0,,,inf
1679.0,1607593415.2741408,124.0,,,inf
1680.0,1607593415.28367,124.0,,,inf
1681.0,1607593415.293931,124.0,,,inf
1683.0,1607593415.313422,124.0,,,inf
1684.0,1607593415.323272,124.0,,,inf
1685.0,1607593415.333642,124.0,,,inf
1686.0,1607593415.3434691,124.0,,,inf
1687.0,1607593415.353856,124.0,,,inf
1688.0,1607593415.3635619,124.0,,,inf
1689.0,1607593415.373645,124.0,,,inf
1690.0,1607593415.3837922,124.0,,,inf
1691.0,1607593415.3936498,124.0,,,inf
1692.0,1607593415.403741,124.0,,,inf
1693.0,1607593415.413366,124.0,,,inf
1695.0,1607593415.4335139,124.0,,,inf
1696.0,1607593415.4431229,124.0,,,inf
1697.0,1607593415.453876,124.0,,,inf
1698.0,1607593415.4637382,124.0,,,inf
1699.0,1607593415.473641,124.0,,,inf
1700.0,1607593415.483626,124.0,,,inf
1701.0,1607593415.493748,124.0,,,inf
1702.0,1607593415.503815,124.0,,,inf
1703.0,1607593415.513623,124.0,,,inf
1704.0,1607593415.523721,124.0,,,inf
1705.0,1607593415.533792,124.0,,,inf
1707.0,1607593415.5535119,124.0,,,inf
1708.0,1607593415.563759,124.0,,,inf
1709.0,1607593415.573605,124.0,,,inf
1710.0,1607593415.583054,124.0,,,inf
1711.0,1607593415.593923,124.0,,,inf
1712.0,1607593415.603751,124.0,,,inf
1713.0,1607593415.613614,124.0,,,inf
1714.0,1607593415.623768,124.0,,,inf
1715.0,1607593415.633852,124.0,,,inf
1717.0,1607593415.65386,124.0,,,inf
1718.0,1607593415.663668,124.0,,,inf
1719.0,1607593415.673284,124.0,,,inf
1720.0,1607593415.683671,124.0,,,inf
1721.0,1607593415.69354,124.0,,,inf
1722.0,1607593415.703789,124.0,,,inf
1723.0,1607593415.713969,124.0,,,inf
1724.0,1607593415.723945,124.0,,,inf
1725.0,1607593415.733987,124.0,,,inf
1726.0,1607593415.7437592,124.0,,,inf
1727.0,1607593415.75391,124.0,,,inf
1728.0,1607593415.764321,124.0,,,inf
1730.0,1607593415.784138,124.0,,,inf
1731.0,1607593415.793584,124.0,,,inf
1732.0,1607593415.803925,124.0,,,inf
1733.0,1607593415.813662,124.0,,,inf
1734.0,1607593415.823902,124.0,,,inf
1735.0,1607593415.8338869,124.0,,,inf
1736.0,1607593415.843724,124.0,,,inf
1737.0,1607593415.853796,124.0,,,inf
1738.0,1607593415.863743,124.0,,,inf
1739.0,1607593415.873557,124.0,,,inf
1740.0,1607593415.883698,124.0,,,inf
1741.0,1607593415.893902,124.0,,,inf
1743.0,1607593415.913284,124.0,,,inf
1744.0,1607593415.923218,124.0,,,inf
1745.0,1607593415.933686,124.0,,,inf
1746.0,1607593415.943606,124.0,,,inf
1747.0,1607593415.953727,124.0,,,inf
1748.0,1607593415.9631739,124.0,,,inf
1749.0,1607593415.9738722,124.0,,,inf
1750.0,1607593415.9837382,124.0,,,inf
1751.0,1607593415.993551,124.0,,,inf
1752.0,1607593416.0030909,124.0,,,inf
1753.0,1607593416.013197,124.0,,,inf
1755.0,1607593416.033352,124.0,,,inf
1756.0,1607593416.0431821,124.0,,,inf
1757.0,1607593416.053917,124.0,,,inf
1758.0,1607593416.0632079,124.0,,,inf
1759.0,1607593416.0734231,124.0,,,inf
1760.0,1607593416.083714,124.0,,,inf
1761.0,1607593416.093573,124.0,,,inf
1762.0,1607593416.103725,124.0,,,inf
1763.0,1607593416.113695,124.0,,,inf
1764.0,1607593416.1237051,124.0,,,inf
1765.0,1607593416.133929,124.0,,,inf
1766.0,1607593416.143193,124.0,,,inf
1768.0,1607593416.163774,124.0,,,inf
1769.0,1607593416.173425,124.0,,,inf
1770.0,1607593416.183604,124.0,,,inf
1771.0,1607593416.1938229,124.0,,,inf
1772.0,1607593416.2037408,124.0,,,inf
1773.0,1607593416.213707,124.0,,,inf
1774.0,1607593416.223719,124.0,,,inf
1775.0,1607593416.233776,124.0,,,inf
1776.0,1607593416.244121,124.0,,,inf
1777.0,1607593416.253778,124.0,,,inf
1778.0,1607593416.263454,124.0,,,inf
1779.0,1607593416.27355,124.0,,,inf
1781.0,1607593416.293879,124.0,,,inf
1782.0,1607593416.303272,124.0,,,inf
