seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
356.0,1607292515.635267,124.0,,,inf
357.0,1607292515.6439779,124.0,,,inf
358.0,1607292515.6543539,124.0,,,inf
359.0,1607292515.663848,124.0,,,inf
360.0,1607292515.675327,124.0,,,inf
361.0,1607292515.6857758,124.0,,,inf
362.0,1607292515.69916,124.0,,,inf
363.0,1607292515.709104,124.0,,,inf
364.0,1607292515.7193952,124.0,,,inf
365.0,1607292515.72903,124.0,,,inf
366.0,1607292515.739357,124.0,,,inf
367.0,1607292515.749193,124.0,,,inf
369.0,1607292515.768596,124.0,,,inf
370.0,1607292515.7784011,124.0,,,inf
371.0,1607292515.788803,124.0,,,inf
372.0,1607292515.7993019,124.0,,,inf
373.0,1607292515.809118,124.0,,,inf
374.0,1607292515.818697,124.0,,,inf
375.0,1607292515.82863,124.0,,,inf
376.0,1607292515.83904,124.0,,,inf
377.0,1607292515.8485,124.0,,,inf
378.0,1607292515.859002,124.0,,,inf
380.0,1607292515.879082,124.0,,,inf
381.0,1607292515.888372,124.0,,,inf
382.0,1607292515.899811,124.0,,,inf
383.0,1607292515.909083,124.0,,,inf
384.0,1607292515.919181,124.0,,,inf
385.0,1607292515.9291341,124.0,,,inf
386.0,1607292515.938598,124.0,,,inf
387.0,1607292515.949028,124.0,,,inf
388.0,1607292515.958821,124.0,,,inf
389.0,1607292515.969284,124.0,,,inf
390.0,1607292515.979131,124.0,,,inf
392.0,1607292515.998646,124.0,,,inf
393.0,1607292516.0086799,124.0,,,inf
394.0,1607292516.019474,124.0,,,inf
395.0,1607292516.028903,124.0,,,inf
396.0,1607292516.039191,124.0,,,inf
397.0,1607292516.049313,124.0,,,inf
398.0,1607292516.058895,124.0,,,inf
399.0,1607292516.068833,124.0,,,inf
400.0,1607292516.079086,124.0,,,inf
401.0,1607292516.0888681,124.0,,,inf
402.0,1607292516.0988858,124.0,,,inf
404.0,1607292516.1187131,124.0,,,inf
405.0,1607292516.128704,124.0,,,inf
406.0,1607292516.1389508,124.0,,,inf
407.0,1607292516.149333,124.0,,,inf
408.0,1607292516.158863,124.0,,,inf
409.0,1607292516.168959,124.0,,,inf
410.0,1607292516.1788712,124.0,,,inf
411.0,1607292516.1890519,124.0,,,inf
412.0,1607292516.199423,124.0,,,inf
413.0,1607292516.209187,124.0,,,inf
414.0,1607292516.21876,124.0,,,inf
416.0,1607292516.2387571,124.0,,,inf
417.0,1607292516.248383,124.0,,,inf
418.0,1607292516.258927,124.0,,,inf
419.0,1607292516.269953,124.0,,,inf
420.0,1607292516.279466,124.0,,,inf
421.0,1607292516.288616,124.0,,,inf
422.0,1607292516.299027,124.0,,,inf
423.0,1607292516.309055,124.0,,,inf
424.0,1607292516.3185549,124.0,,,inf
426.0,1607292516.3391402,124.0,,,inf
427.0,1607292516.3488462,124.0,,,inf
428.0,1607292516.360152,124.0,,,inf
429.0,1607292516.368528,124.0,,,inf
430.0,1607292516.379582,124.0,,,inf
431.0,1607292516.389506,124.0,,,inf
432.0,1607292516.399157,124.0,,,inf
433.0,1607292516.40956,124.0,,,inf
434.0,1607292516.4186492,124.0,,,inf
435.0,1607292516.430045,124.0,,,inf
436.0,1607292516.439137,124.0,,,inf
438.0,1607292516.459608,124.0,,,inf
439.0,1607292516.46946,124.0,,,inf
440.0,1607292516.478963,124.0,,,inf
441.0,1607292516.4896152,124.0,,,inf
442.0,1607292516.499572,124.0,,,inf
443.0,1607292516.509087,124.0,,,inf
444.0,1607292516.519265,124.0,,,inf
445.0,1607292516.529752,124.0,,,inf
446.0,1607292516.538712,124.0,,,inf
447.0,1607292516.5491688,124.0,,,inf
448.0,1607292516.5589938,124.0,,,inf
449.0,1607292516.569236,124.0,,,inf
450.0,1607292516.5790138,124.0,,,inf
451.0,1607292516.589885,124.0,,,inf
452.0,1607292516.599669,124.0,,,inf
453.0,1607292516.609866,124.0,,,inf
455.0,1607292516.629687,124.0,,,inf
456.0,1607292516.638761,124.0,,,inf
457.0,1607292516.649377,124.0,,,inf
458.0,1607292516.659143,124.0,,,inf
459.0,1607292516.668971,124.0,,,inf
460.0,1607292516.67937,124.0,,,inf
461.0,1607292516.6889338,124.0,,,inf
462.0,1607292516.698485,124.0,,,inf
463.0,1607292516.708996,124.0,,,inf
464.0,1607292516.7185931,124.0,,,inf
465.0,1607292516.728693,124.0,,,inf
467.0,1607292516.7489789,124.0,,,inf
468.0,1607292516.759586,124.0,,,inf
469.0,1607292516.7688801,124.0,,,inf
470.0,1607292516.77917,124.0,,,inf
471.0,1607292516.789161,124.0,,,inf
472.0,1607292516.79952,124.0,,,inf
473.0,1607292516.8092742,124.0,,,inf
474.0,1607292516.819615,124.0,,,inf
475.0,1607292516.828707,124.0,,,inf
476.0,1607292516.839009,124.0,,,inf
477.0,1607292516.848844,124.0,,,inf
478.0,1607292516.859391,124.0,,,inf
480.0,1607292516.878719,124.0,,,inf
481.0,1607292516.890054,124.0,,,inf
482.0,1607292516.8991842,124.0,,,inf
483.0,1607292516.909622,124.0,,,inf
484.0,1607292516.919004,124.0,,,inf
485.0,1607292516.929309,124.0,,,inf
486.0,1607292516.9388201,124.0,,,inf
487.0,1607292516.949292,124.0,,,inf
488.0,1607292516.9595242,124.0,,,inf
489.0,1607292516.9690619,124.0,,,inf
490.0,1607292516.979872,124.0,,,inf
491.0,1607292516.989883,124.0,,,inf
492.0,1607292516.999077,124.0,,,inf
493.0,1607292517.008998,124.0,,,inf
494.0,1607292517.0190048,124.0,,,inf
495.0,1607292517.029357,124.0,,,inf
497.0,1607292517.048943,124.0,,,inf
498.0,1607292517.059891,124.0,,,inf
499.0,1607292517.070095,124.0,,,inf
500.0,1607292517.113943,124.0,,,inf
501.0,1607292517.1292531,124.0,,,inf
502.0,1607292517.1392808,124.0,,,inf
503.0,1607292517.149025,124.0,,,inf
504.0,1607292517.159064,124.0,,,inf
505.0,1607292517.169644,124.0,,,inf
507.0,1607292517.188891,124.0,,,inf
508.0,1607292517.198442,124.0,,,inf
509.0,1607292517.209545,124.0,,,inf
510.0,1607292517.218956,124.0,,,inf
511.0,1607292517.2291148,124.0,,,inf
512.0,1607292517.239261,124.0,,,inf
513.0,1607292517.249009,124.0,,,inf
514.0,1607292517.258667,124.0,,,inf
515.0,1607292517.268322,124.0,,,inf
516.0,1607292517.2787452,124.0,,,inf
517.0,1607292517.2888,124.0,,,inf
518.0,1607292517.298677,124.0,,,inf
520.0,1607292517.318773,124.0,,,inf
521.0,1607292517.329036,124.0,,,inf
522.0,1607292517.338753,124.0,,,inf
523.0,1607292517.348624,124.0,,,inf
524.0,1607292517.3590841,124.0,,,inf
525.0,1607292517.368821,124.0,,,inf
526.0,1607292517.378895,124.0,,,inf
527.0,1607292517.38899,124.0,,,inf
528.0,1607292517.398936,124.0,,,inf
529.0,1607292517.409014,124.0,,,inf
530.0,1607292517.418675,124.0,,,inf
531.0,1607292517.428834,124.0,,,inf
533.0,1607292517.4486651,124.0,,,inf
534.0,1607292517.458328,124.0,,,inf
535.0,1607292517.469325,124.0,,,inf
536.0,1607292517.479073,124.0,,,inf
537.0,1607292517.489535,124.0,,,inf
538.0,1607292517.49922,124.0,,,inf
539.0,1607292517.5089312,124.0,,,inf
540.0,1607292517.518639,124.0,,,inf
541.0,1607292517.529139,124.0,,,inf
542.0,1607292517.539327,124.0,,,inf
543.0,1607292517.5483541,124.0,,,inf
544.0,1607292517.5588539,124.0,,,inf
546.0,1607292517.579099,124.0,,,inf
547.0,1607292517.5885189,124.0,,,inf
548.0,1607292517.598947,124.0,,,inf
549.0,1607292517.609462,124.0,,,inf
550.0,1607292517.61862,124.0,,,inf
551.0,1607292517.6285608,124.0,,,inf
552.0,1607292517.638536,124.0,,,inf
553.0,1607292517.649199,124.0,,,inf
554.0,1607292517.6588092,124.0,,,inf
555.0,1607292517.668704,124.0,,,inf
556.0,1607292517.679224,124.0,,,inf
557.0,1607292517.688896,124.0,,,inf
559.0,1607292517.709284,124.0,,,inf
560.0,1607292517.718582,124.0,,,inf
561.0,1607292517.729623,124.0,,,inf
562.0,1607292517.738694,124.0,,,inf
563.0,1607292517.749099,124.0,,,inf
564.0,1607292517.758919,124.0,,,inf
565.0,1607292517.768672,124.0,,,inf
566.0,1607292517.7788749,124.0,,,inf
567.0,1607292517.7891352,124.0,,,inf
568.0,1607292517.798474,124.0,,,inf
569.0,1607292517.8085928,124.0,,,inf
571.0,1607292517.8292558,124.0,,,inf
572.0,1607292517.839041,124.0,,,inf
573.0,1607292517.849539,124.0,,,inf
574.0,1607292517.859082,124.0,,,inf
575.0,1607292517.869261,124.0,,,inf
576.0,1607292517.879057,124.0,,,inf
577.0,1607292517.8889139,124.0,,,inf
578.0,1607292517.8991208,124.0,,,inf
579.0,1607292517.908569,124.0,,,inf
580.0,1607292517.918659,124.0,,,inf
581.0,1607292517.928598,124.0,,,inf
582.0,1607292517.938817,124.0,,,inf
584.0,1607292517.958584,124.0,,,inf
585.0,1607292517.968896,124.0,,,inf
586.0,1607292517.9791129,124.0,,,inf
587.0,1607292517.988925,124.0,,,inf
588.0,1607292517.998719,124.0,,,inf
589.0,1607292518.0091572,124.0,,,inf
590.0,1607292518.0186722,124.0,,,inf
591.0,1607292518.028852,124.0,,,inf
592.0,1607292518.038789,124.0,,,inf
593.0,1607292518.0487602,124.0,,,inf
595.0,1607292518.069765,124.0,,,inf
596.0,1607292518.0784378,124.0,,,inf
597.0,1607292518.088983,124.0,,,inf
598.0,1607292518.098884,124.0,,,inf
599.0,1607292518.1088629,124.0,,,inf
600.0,1607292518.118626,124.0,,,inf
601.0,1607292518.128957,124.0,,,inf
602.0,1607292518.139437,124.0,,,inf
603.0,1607292518.148996,124.0,,,inf
604.0,1607292518.159323,124.0,,,inf
605.0,1607292518.169046,124.0,,,inf
606.0,1607292518.17864,124.0,,,inf
607.0,1607292518.1884842,124.0,,,inf
609.0,1607292518.218796,124.0,,,inf
610.0,1607292518.229825,124.0,,,inf
611.0,1607292518.239097,124.0,,,inf
612.0,1607292518.248945,124.0,,,inf
613.0,1607292518.25911,124.0,,,inf
614.0,1607292518.268689,124.0,,,inf
615.0,1607292518.279105,124.0,,,inf
616.0,1607292518.2885199,124.0,,,inf
617.0,1607292518.299192,124.0,,,inf
618.0,1607292518.308873,124.0,,,inf
620.0,1607292518.328521,124.0,,,inf
621.0,1607292518.338551,124.0,,,inf
622.0,1607292518.350205,124.0,,,inf
623.0,1607292518.359078,124.0,,,inf
624.0,1607292518.3691862,124.0,,,inf
625.0,1607292518.378958,124.0,,,inf
626.0,1607292518.388778,124.0,,,inf
627.0,1607292518.399044,124.0,,,inf
628.0,1607292518.408951,124.0,,,inf
629.0,1607292518.418751,124.0,,,inf
630.0,1607292518.429098,124.0,,,inf
631.0,1607292518.438844,124.0,,,inf
633.0,1607292518.4587991,124.0,,,inf
634.0,1607292518.4687119,124.0,,,inf
635.0,1607292518.480105,124.0,,,inf
636.0,1607292518.489007,124.0,,,inf
637.0,1607292518.499119,124.0,,,inf
638.0,1607292518.509588,124.0,,,inf
639.0,1607292518.5189602,124.0,,,inf
640.0,1607292518.529546,124.0,,,inf
641.0,1607292518.538381,124.0,,,inf
642.0,1607292518.549165,124.0,,,inf
643.0,1607292518.5590131,124.0,,,inf
645.0,1607292518.578857,124.0,,,inf
646.0,1607292518.588421,124.0,,,inf
647.0,1607292518.6001768,124.0,,,inf
648.0,1607292518.608424,124.0,,,inf
649.0,1607292518.618716,124.0,,,inf
650.0,1607292518.629205,124.0,,,inf
651.0,1607292518.6385438,124.0,,,inf
652.0,1607292518.649247,124.0,,,inf
653.0,1607292518.658776,124.0,,,inf
654.0,1607292518.668739,124.0,,,inf
655.0,1607292518.6787589,124.0,,,inf
657.0,1607292518.69872,124.0,,,inf
658.0,1607292518.708361,124.0,,,inf
659.0,1607292518.719305,124.0,,,inf
660.0,1607292518.7289631,124.0,,,inf
661.0,1607292518.738944,124.0,,,inf
662.0,1607292518.749299,124.0,,,inf
663.0,1607292518.758812,124.0,,,inf
664.0,1607292518.768691,124.0,,,inf
665.0,1607292518.779061,124.0,,,inf
666.0,1607292518.788637,124.0,,,inf
667.0,1607292518.798889,124.0,,,inf
668.0,1607292518.809213,124.0,,,inf
669.0,1607292518.818604,124.0,,,inf
671.0,1607292518.8386948,124.0,,,inf
672.0,1607292518.848403,124.0,,,inf
673.0,1607292518.859723,124.0,,,inf
674.0,1607292518.868447,124.0,,,inf
675.0,1607292518.8789718,124.0,,,inf
676.0,1607292518.889059,124.0,,,inf
677.0,1607292518.899041,124.0,,,inf
678.0,1607292518.908821,124.0,,,inf
679.0,1607292518.9186728,124.0,,,inf
680.0,1607292518.9288309,124.0,,,inf
682.0,1607292518.949182,124.0,,,inf
683.0,1607292518.958496,124.0,,,inf
684.0,1607292518.968512,124.0,,,inf
685.0,1607292518.97902,124.0,,,inf
686.0,1607292518.9893298,124.0,,,inf
687.0,1607292518.99959,124.0,,,inf
688.0,1607292519.008843,124.0,,,inf
689.0,1607292519.0187368,124.0,,,inf
690.0,1607292519.029005,124.0,,,inf
691.0,1607292519.038744,124.0,,,inf
693.0,1607292519.058513,124.0,,,inf
694.0,1607292519.068608,124.0,,,inf
695.0,1607292519.0790699,124.0,,,inf
696.0,1607292519.088651,124.0,,,inf
697.0,1607292519.098784,124.0,,,inf
698.0,1607292519.108905,124.0,,,inf
699.0,1607292519.118827,124.0,,,inf
700.0,1607292519.1289558,124.0,,,inf
701.0,1607292519.139088,124.0,,,inf
702.0,1607292519.149135,124.0,,,inf
703.0,1607292519.158981,124.0,,,inf
704.0,1607292519.1689951,124.0,,,inf
705.0,1607292519.178762,124.0,,,inf
707.0,1607292519.271133,124.0,,,inf
708.0,1607292519.2972102,124.0,,,inf
709.0,1607292519.317515,124.0,,,inf
710.0,1607292519.336564,124.0,,,inf
711.0,1607292519.3560011,124.0,,,inf
712.0,1607292519.375305,124.0,,,inf
713.0,1607292519.39605,124.0,,,inf
714.0,1607292519.409834,124.0,,,inf
715.0,1607292519.420276,124.0,,,inf
716.0,1607292519.429653,124.0,,,inf
717.0,1607292519.44014,124.0,,,inf
718.0,1607292519.449611,124.0,,,inf
719.0,1607292519.459142,124.0,,,inf
720.0,1607292519.469416,124.0,,,inf
721.0,1607292519.4791942,124.0,,,inf
722.0,1607292519.489599,124.0,,,inf
723.0,1607292519.499695,124.0,,,inf
725.0,1607292519.5192902,124.0,,,inf
726.0,1607292519.579392,124.0,,,inf
727.0,1607292519.588981,124.0,,,inf
728.0,1607292519.599266,124.0,,,inf
729.0,1607292519.609144,124.0,,,inf
730.0,1607292519.618794,124.0,,,inf
731.0,1607292519.629172,124.0,,,inf
732.0,1607292519.638546,124.0,,,inf
733.0,1607292519.648718,124.0,,,inf
735.0,1607292519.6688828,124.0,,,inf
736.0,1607292519.6783512,124.0,,,inf
737.0,1607292519.6891751,124.0,,,inf
738.0,1607292519.69839,124.0,,,inf
739.0,1607292519.708508,124.0,,,inf
740.0,1607292519.718973,124.0,,,inf
741.0,1607292519.7285812,124.0,,,inf
742.0,1607292519.7385201,124.0,,,inf
743.0,1607292519.7490351,124.0,,,inf
744.0,1607292519.758869,124.0,,,inf
745.0,1607292519.7687712,124.0,,,inf
746.0,1607292519.778835,124.0,,,inf
748.0,1607292519.7985961,124.0,,,inf
749.0,1607292519.80867,124.0,,,inf
750.0,1607292519.819802,124.0,,,inf
751.0,1607292519.828475,124.0,,,inf
752.0,1607292519.838785,124.0,,,inf
753.0,1607292519.848939,124.0,,,inf
754.0,1607292519.858505,124.0,,,inf
755.0,1607292519.868777,124.0,,,inf
756.0,1607292519.878923,124.0,,,inf
757.0,1607292519.888921,124.0,,,inf
758.0,1607292519.8990788,124.0,,,inf
759.0,1607292519.908913,124.0,,,inf
761.0,1607292519.929122,124.0,,,inf
762.0,1607292519.938339,124.0,,,inf
763.0,1607292519.948548,124.0,,,inf
764.0,1607292519.958679,124.0,,,inf
765.0,1607292519.9688802,124.0,,,inf
766.0,1607292519.9790568,124.0,,,inf
767.0,1607292519.9890702,124.0,,,inf
768.0,1607292519.9985359,124.0,,,inf
769.0,1607292520.008357,124.0,,,inf
770.0,1607292520.01883,124.0,,,inf
771.0,1607292520.029123,124.0,,,inf
772.0,1607292520.039114,124.0,,,inf
774.0,1607292520.0591922,124.0,,,inf
775.0,1607292520.068457,124.0,,,inf
776.0,1607292520.0797389,124.0,,,inf
777.0,1607292520.089223,124.0,,,inf
778.0,1607292520.098645,124.0,,,inf
779.0,1607292520.108937,124.0,,,inf
780.0,1607292520.118912,124.0,,,inf
781.0,1607292520.1288488,124.0,,,inf
782.0,1607292520.138914,124.0,,,inf
784.0,1607292520.1590242,124.0,,,inf
785.0,1607292520.168833,124.0,,,inf
786.0,1607292520.179049,124.0,,,inf
787.0,1607292520.18923,124.0,,,inf
788.0,1607292520.200143,124.0,,,inf
789.0,1607292520.208749,124.0,,,inf
790.0,1607292520.219027,124.0,,,inf
791.0,1607292520.229283,124.0,,,inf
792.0,1607292520.239074,124.0,,,inf
793.0,1607292520.249395,124.0,,,inf
794.0,1607292520.259155,124.0,,,inf
795.0,1607292520.269022,124.0,,,inf
796.0,1607292520.279048,124.0,,,inf
797.0,1607292520.2888892,124.0,,,inf
798.0,1607292520.299362,124.0,,,inf
800.0,1607292520.32017,124.0,,,inf
801.0,1607292520.328701,124.0,,,inf
802.0,1607292520.339489,124.0,,,inf
803.0,1607292520.348547,124.0,,,inf
804.0,1607292520.3587909,124.0,,,inf
805.0,1607292520.369331,124.0,,,inf
806.0,1607292520.379581,124.0,,,inf
807.0,1607292520.3891342,124.0,,,inf
808.0,1607292520.3984928,124.0,,,inf
809.0,1607292520.4098911,124.0,,,inf
810.0,1607292520.419727,124.0,,,inf
811.0,1607292520.430041,124.0,,,inf
812.0,1607292520.4389791,124.0,,,inf
814.0,1607292520.458696,124.0,,,inf
815.0,1607292520.46992,124.0,,,inf
816.0,1607292520.47893,124.0,,,inf
817.0,1607292520.488682,124.0,,,inf
818.0,1607292520.499163,124.0,,,inf
819.0,1607292520.509286,124.0,,,inf
820.0,1607292520.51873,124.0,,,inf
821.0,1607292520.528874,124.0,,,inf
822.0,1607292520.5388448,124.0,,,inf
823.0,1607292520.5491781,124.0,,,inf
824.0,1607292520.559115,124.0,,,inf
825.0,1607292520.5701811,124.0,,,inf
826.0,1607292520.579413,124.0,,,inf
827.0,1607292520.589238,124.0,,,inf
829.0,1607292520.609632,124.0,,,inf
830.0,1607292520.618675,124.0,,,inf
831.0,1607292520.628635,124.0,,,inf
832.0,1607292520.639231,124.0,,,inf
833.0,1607292520.649123,124.0,,,inf
834.0,1607292520.658923,124.0,,,inf
835.0,1607292520.6692019,124.0,,,inf
836.0,1607292520.6787672,124.0,,,inf
837.0,1607292520.688996,124.0,,,inf
838.0,1607292520.698731,124.0,,,inf
839.0,1607292520.708857,124.0,,,inf
840.0,1607292520.71926,124.0,,,inf
842.0,1607292520.739373,124.0,,,inf
843.0,1607292520.749516,124.0,,,inf
844.0,1607292520.759841,124.0,,,inf
845.0,1607292520.76931,124.0,,,inf
846.0,1607292520.7793229,124.0,,,inf
847.0,1607292520.789713,124.0,,,inf
848.0,1607292520.798992,124.0,,,inf
849.0,1607292520.809227,124.0,,,inf
850.0,1607292520.819273,124.0,,,inf
851.0,1607292520.8291788,124.0,,,inf
852.0,1607292520.8391051,124.0,,,inf
853.0,1607292520.849128,124.0,,,inf
854.0,1607292520.858621,124.0,,,inf
855.0,1607292520.868953,124.0,,,inf
856.0,1607292520.878867,124.0,,,inf
857.0,1607292520.889172,124.0,,,inf
859.0,1607292520.909178,124.0,,,inf
860.0,1607292520.918606,124.0,,,inf
861.0,1607292520.930111,124.0,,,inf
862.0,1607292520.939029,124.0,,,inf
863.0,1607292520.949089,124.0,,,inf
864.0,1607292520.959383,124.0,,,inf
865.0,1607292520.96885,124.0,,,inf
866.0,1607292520.9795241,124.0,,,inf
867.0,1607292520.988833,124.0,,,inf
868.0,1607292520.998821,124.0,,,inf
870.0,1607292521.018681,124.0,,,inf
871.0,1607292521.02864,124.0,,,inf
872.0,1607292521.0395389,124.0,,,inf
873.0,1607292521.048672,124.0,,,inf
874.0,1607292521.059184,124.0,,,inf
875.0,1607292521.069012,124.0,,,inf
876.0,1607292521.078887,124.0,,,inf
877.0,1607292521.089163,124.0,,,inf
878.0,1607292521.099166,124.0,,,inf
879.0,1607292521.1088462,124.0,,,inf
881.0,1607292521.128789,124.0,,,inf
882.0,1607292521.138709,124.0,,,inf
883.0,1607292521.1486878,124.0,,,inf
884.0,1607292521.1588569,124.0,,,inf
885.0,1607292521.168674,124.0,,,inf
886.0,1607292521.179182,124.0,,,inf
887.0,1607292521.18857,124.0,,,inf
888.0,1607292521.198327,124.0,,,inf
889.0,1607292521.208822,124.0,,,inf
890.0,1607292521.219023,124.0,,,inf
892.0,1607292521.238594,124.0,,,inf
893.0,1607292521.248522,124.0,,,inf
894.0,1607292521.2596638,124.0,,,inf
895.0,1607292521.269181,124.0,,,inf
896.0,1607292521.2787771,124.0,,,inf
897.0,1607292521.289065,124.0,,,inf
898.0,1607292521.299117,124.0,,,inf
899.0,1607292521.3091252,124.0,,,inf
900.0,1607292521.3194811,124.0,,,inf
901.0,1607292521.3288472,124.0,,,inf
903.0,1607292521.34904,124.0,,,inf
904.0,1607292521.358835,124.0,,,inf
905.0,1607292521.369029,124.0,,,inf
906.0,1607292521.379092,124.0,,,inf
907.0,1607292521.389164,124.0,,,inf
908.0,1607292521.399287,124.0,,,inf
909.0,1607292521.408909,124.0,,,inf
910.0,1607292521.419156,124.0,,,inf
911.0,1607292521.4290292,124.0,,,inf
912.0,1607292521.438935,124.0,,,inf
913.0,1607292521.448498,124.0,,,inf
914.0,1607292521.458931,124.0,,,inf
915.0,1607292521.4694028,124.0,,,inf
917.0,1607292521.489179,124.0,,,inf
918.0,1607292521.4985769,124.0,,,inf
919.0,1607292521.509158,124.0,,,inf
920.0,1607292521.519098,124.0,,,inf
921.0,1607292521.529408,124.0,,,inf
922.0,1607292521.5389829,124.0,,,inf
923.0,1607292521.548946,124.0,,,inf
924.0,1607292521.559016,124.0,,,inf
925.0,1607292521.569355,124.0,,,inf
926.0,1607292521.578889,124.0,,,inf
928.0,1607292521.598607,124.0,,,inf
929.0,1607292521.608654,124.0,,,inf
930.0,1607292521.619016,124.0,,,inf
931.0,1607292521.628791,124.0,,,inf
932.0,1607292521.6389601,124.0,,,inf
933.0,1607292521.648695,124.0,,,inf
934.0,1607292521.659064,124.0,,,inf
935.0,1607292521.6686258,124.0,,,inf
936.0,1607292521.6793442,124.0,,,inf
937.0,1607292521.689815,124.0,,,inf
939.0,1607292521.7095869,124.0,,,inf
940.0,1607292521.719139,124.0,,,inf
941.0,1607292521.7301939,124.0,,,inf
942.0,1607292521.739208,124.0,,,inf
943.0,1607292521.748829,124.0,,,inf
944.0,1607292521.759312,124.0,,,inf
945.0,1607292521.769459,124.0,,,inf
946.0,1607292521.778761,124.0,,,inf
947.0,1607292521.7886322,124.0,,,inf
948.0,1607292521.799244,124.0,,,inf
950.0,1607292521.819977,124.0,,,inf
951.0,1607292521.828464,124.0,,,inf
952.0,1607292521.839058,124.0,,,inf
953.0,1607292521.848808,124.0,,,inf
954.0,1607292521.859017,124.0,,,inf
955.0,1607292521.869441,124.0,,,inf
956.0,1607292521.8784142,124.0,,,inf
957.0,1607292521.889506,124.0,,,inf
958.0,1607292521.898763,124.0,,,inf
959.0,1607292521.909431,124.0,,,inf
961.0,1607292521.928621,124.0,,,inf
962.0,1607292521.939212,124.0,,,inf
963.0,1607292521.948483,124.0,,,inf
964.0,1607292521.958796,124.0,,,inf
965.0,1607292521.969332,124.0,,,inf
966.0,1607292521.9789388,124.0,,,inf
967.0,1607292521.9887822,124.0,,,inf
968.0,1607292521.998658,124.0,,,inf
969.0,1607292522.008798,124.0,,,inf
970.0,1607292522.0193799,124.0,,,inf
971.0,1607292522.029663,124.0,,,inf
972.0,1607292522.038574,124.0,,,inf
973.0,1607292522.048827,124.0,,,inf
975.0,1607292522.069622,124.0,,,inf
976.0,1607292522.079031,124.0,,,inf
977.0,1607292522.090257,124.0,,,inf
978.0,1607292522.109206,124.0,,,inf
979.0,1607292522.1193569,124.0,,,inf
980.0,1607292522.129919,124.0,,,inf
981.0,1607292522.139776,124.0,,,inf
982.0,1607292522.149104,124.0,,,inf
983.0,1607292522.1586912,124.0,,,inf
984.0,1607292522.169445,124.0,,,inf
985.0,1607292522.17871,124.0,,,inf
987.0,1607292522.198816,124.0,,,inf
988.0,1607292522.209044,124.0,,,inf
989.0,1607292522.219035,124.0,,,inf
990.0,1607292522.228529,124.0,,,inf
991.0,1607292522.239424,124.0,,,inf
992.0,1607292522.2492402,124.0,,,inf
993.0,1607292522.259532,124.0,,,inf
994.0,1607292522.269491,124.0,,,inf
995.0,1607292522.27893,124.0,,,inf
996.0,1607292522.288712,124.0,,,inf
997.0,1607292522.299201,124.0,,,inf
998.0,1607292522.310818,124.0,,,inf
999.0,1607292522.3285398,124.0,,,inf
1001.0,1607292522.3900192,124.0,,,inf
1002.0,1607292522.414554,124.0,,,inf
1003.0,1607292522.424154,124.0,,,inf
1004.0,1607292522.434544,124.0,,,inf
1005.0,1607292522.443775,124.0,,,inf
1006.0,1607292522.454541,124.0,,,inf
1007.0,1607292522.464344,124.0,,,inf
1008.0,1607292522.47454,124.0,,,inf
1009.0,1607292522.484281,124.0,,,inf
1010.0,1607292522.494025,124.0,,,inf
1011.0,1607292522.503746,124.0,,,inf
1012.0,1607292522.519249,124.0,,,inf
1013.0,1607292522.529155,124.0,,,inf
1015.0,1607292522.5494971,124.0,,,inf
1016.0,1607292522.559454,124.0,,,inf
1017.0,1607292522.56972,124.0,,,inf
1018.0,1607292522.579128,124.0,,,inf
1019.0,1607292522.5894122,124.0,,,inf
1020.0,1607292522.5997472,124.0,,,inf
1021.0,1607292522.6091478,124.0,,,inf
1022.0,1607292522.618857,124.0,,,inf
1023.0,1607292522.629345,124.0,,,inf
1024.0,1607292522.6389928,124.0,,,inf
1025.0,1607292522.649073,124.0,,,inf
1026.0,1607292522.660662,124.0,,,inf
1027.0,1607292522.6742148,124.0,,,inf
1028.0,1607292522.684261,124.0,,,inf
1030.0,1607292522.705514,124.0,,,inf
1031.0,1607292522.713771,124.0,,,inf
1032.0,1607292522.723978,124.0,,,inf
1033.0,1607292522.7337441,124.0,,,inf
1034.0,1607292522.744174,124.0,,,inf
1035.0,1607292522.7538612,124.0,,,inf
1036.0,1607292522.763656,124.0,,,inf
1037.0,1607292522.773707,124.0,,,inf
1038.0,1607292522.7840111,124.0,,,inf
1039.0,1607292522.7937531,124.0,,,inf
1040.0,1607292522.80469,124.0,,,inf
1042.0,1607292522.824057,124.0,,,inf
1043.0,1607292522.8339798,124.0,,,inf
1044.0,1607292522.843623,124.0,,,inf
1045.0,1607292522.8541062,124.0,,,inf
1046.0,1607292522.8643909,124.0,,,inf
1047.0,1607292522.873593,124.0,,,inf
1048.0,1607292522.8837051,124.0,,,inf
1049.0,1607292522.893888,124.0,,,inf
1050.0,1607292522.904074,124.0,,,inf
1051.0,1607292522.914144,124.0,,,inf
1052.0,1607292522.924,124.0,,,inf
1053.0,1607292522.934059,124.0,,,inf
1055.0,1607292522.954141,124.0,,,inf
1056.0,1607292522.963451,124.0,,,inf
1057.0,1607292522.973985,124.0,,,inf
1058.0,1607292522.984757,124.0,,,inf
1059.0,1607292522.99413,124.0,,,inf
1060.0,1607292523.0042298,124.0,,,inf
1061.0,1607292523.013968,124.0,,,inf
1062.0,1607292523.0240052,124.0,,,inf
1063.0,1607292523.034029,124.0,,,inf
1064.0,1607292523.043927,124.0,,,inf
