tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
2452.0,0.004772664000000759,3.9023409696525118,-0.5789494749112312,-0.005788658772452462,-0.3474792073080612,0.4639944101132047
2453.0,0.0053715429999989794,3.9023409696525118,-0.5761291184184871,-0.0059130920726965155,-0.3428776376935496,0.46378708664658386
2454.0,0.00520902600000106,3.9023409696525118,-0.5733942485852004,-0.006032162641334158,-0.33841622189103,0.46358701520943724
2455.0,0.004640950000000643,3.9023409696525118,-0.5709577548791894,-0.0061368674923331845,-0.3344421040184512,0.46340960894023914
2456.0,0.005788223999999786,3.9023409696525118,-0.5679191329957088,-0.0062659225465391865,-0.3294867414213421,0.46318928684825394
2457.0,0.0045101220000010045,3.9023409696525118,-0.565551588582614,-0.006364990906618722,-0.32562603595414014,0.46301852787652426
2458.0,0.005154198999999693,3.9023409696525118,-0.5628460820174678,-0.006476880332544635,-0.32121516319162324,0.4628241968477029
2459.0,0.004643174999999999,3.9023409696525118,-0.560408941717884,-0.006576310880234786,-0.3172420623903455,0.4626499706572448
2460.0,0.005645263999999983,3.9023409696525118,-0.5574459842145401,-0.006695705226507984,-0.3124127475469223,0.4624390602289809
2461.0,0.00445167800000057,3.9023409696525118,-0.5551095977727474,-0.006788422623519608,-0.30860491068293583,0.4622736222273731
2462.0,0.004812508000000548,3.9023409696525118,-0.5525839517374519,-0.006887433530286347,-0.3044893924489409,0.4620955242686959
2463.0,0.005490550000001093,3.9023409696525118,-0.5497026245267294,-0.006998887812533738,-0.29979476494445806,0.46189325828094835
2464.0,0.004815691999999316,3.9023409696525118,-0.5471755652666153,-0.0070951357626127184,-0.29567787527120154,0.4617167783788609
2465.0,0.004718680999999947,3.9023409696525118,-0.5446995229916325,-0.007188149734090223,-0.2916446620178573,0.46154464858262834
2466.0,0.005973000000000894,3.9023409696525118,-0.5415654788698132,-0.007304282638505751,-0.2865403394359054,0.461327749232573
2467.0,0.00448095900000034,3.9023409696525118,-0.5392144108363145,-0.00738988100602965,-0.28271149578835236,0.4611659670521309
2468.0,0.004942695000000441,3.9023409696525118,-0.5366211913108395,-0.007483038119141365,-0.27848907424153835,0.460988288893973
2469.0,0.005022779999999116,3.9023409696525118,-0.5339860802457737,-0.007576290742629276,-0.27419870388511325,0.4608086002148202
2470.0,0.00507496899999893,3.9023409696525118,-0.531323705948593,-0.007669060737433065,-0.2698645865281356,0.4606279360279083
2471.0,0.004532839999999538,3.9023409696525118,-0.5289458325506775,-0.00775061093692627,-0.26599396368008377,0.46046737567142354
2472.0,0.005102450000000758,3.9023409696525118,-0.526269265459956,-0.007841092330258247,-0.26163772146293673,0.4602874476938703
2473.0,0.005689875999999927,3.9023409696525118,-0.5232847025270299,-0.007940338076394689,-0.2567806985220898,0.4600878205696651
2474.0,0.004113589000001028,3.9023409696525118,-0.5211270365556587,-0.00801075742685156,-0.2532696529051543,0.45994431535658614
2475.0,0.005111570999998705,3.9023409696525118,-0.5184460173815421,-0.008097064481049542,-0.2489076829372524,0.4597667301667613
2476.0,0.005512866000000116,3.9023409696525118,-0.5155546560289902,-0.008188544127876448,-0.24420370198603358,0.45957618860529076
2477.0,0.00452113400000087,3.9023409696525118,-0.513183513560599,-0.008262149305208124,-0.24034658739680761,0.459420795826342
2478.0,0.004870597000000032,3.9023409696525118,-0.5106291897685156,-0.008340191396377133,-0.23619196247295016,0.4592541618209021
2479.0,0.005404143999999889,3.9023409696525118,-0.5077951757611653,-0.00842528575483356,-0.23158276571558237,0.4590701942427613
2480.0,0.0045973239999987925,3.9023409696525118,-0.5053843523074174,-0.008496263155287582,-0.22766221283489985,0.4589145609795206
2481.0,0.005196655000000661,3.9023409696525118,-0.50265934460377,-0.008575135287063562,-0.22323129692582988,0.45873947377143126
2482.0,0.0050641369999997465,3.9023409696525118,-0.5000039281412361,-0.008650500211751563,-0.21891377153526487,0.4585697713857377
2483.0,0.00491629199999899,3.9023409696525118,-0.49742612269340347,-0.008722249813330791,-0.2147229421615851,0.45840589369827844
2484.0,0.00495665700000103,3.9023409696525118,-0.4948272435832545,-0.008793203678285861,-0.21049820020012677,0.4582415223200763
2485.0,0.005111602999999576,52.50884508345865,-0.45919999983360726,-0.00886493589372836,-0.1519842283609987,0.45807289829189085
2486.0,0.004890190999999433,52.50884508345865,-0.4251160345776159,-0.008914484687439881,-0.0960052494409383,0.45792319324479847
2487.0,0.00517287200000105,52.50884508345865,-0.38906186743669785,-0.00894759287855229,-0.03679066586643882,0.45777658852266395
2488.0,0.005188947999998916,52.50884508345865,-0.3528956719599406,-0.008960319868690043,0.02260789816896438,0.4576420004027365
2489.0,0.00448460500000003,52.50884508345865,-0.3216386329427402,-0.008953560702478842,0.07394379331798245,0.4575364938897398
2490.0,0.005574453999999562,52.50884508345865,-0.28278546299324203,-0.008926080950849737,0.13775548047814523,0.45741696323880904
2491.0,0.004957340999999005,52.50884508345865,-0.24823342788583663,-0.008880554224759812,0.19450356667632854,0.4573235056408157
2492.0,0.0044931359999988985,52.50884508345865,-0.21691676647081207,-0.008822292159589039,0.24593799387911439,0.45724914920406656
2493.0,0.005317379999999261,52.50884508345865,-0.1798550919244032,-0.008735109108262857,0.30680860957949463,0.4571722539456868
2494.0,0.004857008000000107,52.50884508345865,-0.14600204322266672,-0.008635764316849755,0.36241004511434566,0.45711401677099894
2495.0,0.00518803000000112,52.50884508345865,-0.10984161315569692,-0.008510418037759423,0.42180176672139297,0.4570635192389789
2496.0,0.005034583000000481,52.50884508345865,-0.0747505190038193,-0.008368844970819043,0.4794381279149423,0.4570266521244265
2497.0,0.004635744999999858,52.50884508345865,-0.0424391482528729,-0.008220674777199644,0.5325095970027799,0.4570035505014452
2498.0,0.004982095000000797,52.50884508345865,-0.007713471582599244,-0.008043807217154312,0.5895475749163347,0.45698945477689085
2499.0,0.005465013999998547,52.50884508345865,0.03028561009978961,-0.007829014833782115,0.6519635368376918,0.45698664449487836
2500.0,0.004987937000000997,52.50884508345865,0.06496040187028791,-0.007612217963912499,0.7089203710945872,0.4569967153425573
2501.0,0.004599382999998625,52.50884508345865,0.09693448602103712,-0.007394844877034822,0.7614421267827232,0.45701663386042635
2502.0,0.005581588000000082,52.50884508345865,0.13573729970794407,-0.007111507794531823,0.8251828130997744,0.4570527037513571
2503.0,0.004471022000000602,52.50884508345865,0.16682000430928265,-0.0068655470937723905,0.8762432522983736,0.45709316271490474
2504.0,0.00500659999999975,52.50884508345865,0.2016266270018903,-0.006573080462641936,0.9334224704985931,0.45714884278380974
2505.0,0.004933206000000467,52.50884508345865,0.23592360679200497,-0.006266096107175342,0.9897664367810101,0.4572151538295488
2506.0,0.004990148000000971,52.50884508345865,0.2706170937220499,-0.005936824040177285,1.046763515793064,0.45729364007718787
2507.0,0.004895915000000528,52.50884508345865,0.30465607918685056,-0.005595166360282316,1.1026872865836992,0.4573819679630819
2508.0,0.004927909000000952,52.50884508345865,0.3389181750383133,-0.0052329035200328194,1.1589796101679042,0.45748205579205053
2509.0,0.005202673999999519,52.50884508345865,0.3750913868052849,-0.004830917314409477,1.2184142400291647,0.45759960784387715
2510.0,0.005489053999999882,52.50884508345865,0.4132566262779378,-0.00438505454388355,1.2811246287492888,0.45773686763568444
2511.0,0.004887725999999759,52.50884508345865,0.44724159625917154,-0.003967602133405021,1.336968602075293,0.4578715266461465
2512.0,0.004967158999999555,52.50884508345865,0.4817796401119065,-0.00352487309177068,1.3937237527173487,0.458019627987482
2513.0,0.005250836000000092,52.50884508345865,0.5182910406055433,-0.003036992101449115,1.4537245562529928,0.4581882777127065
2514.0,0.004489520999999996,52.50884508345865,0.5495093561844121,-0.0026018903065482156,1.5050291785872147,0.4583434029467672
2515.0,0.004681417000000465,52.50884508345865,0.5820627526093843,-0.0021321790277392207,1.5585301895002792,0.4585149017762139
2516.0,0.00523362300000052,52.50884508345865,0.6184569460110066,-0.0015883950646749653,1.6183466732400507,0.4587179882435139
2517.0,0.0048861609999999445,52.50884508345865,0.6524357291685255,-0.0010612282380572861,1.6741960468314003,0.45891944692416575
2518.0,0.00493551199999942,52.50884508345865,0.6867585234988285,-0.0005103605927580883,1.7306137025952384,0.4591341205488684
2519.0,0.005375077000000061,52.50884508345865,0.7241391288238929,0.00010978486782221917,1.7920611846560046,0.4593802125451492
2520.0,0.0051121560000009225,52.50884508345865,0.7596921615740088,0.0007205379569894161,1.8505077902696738,0.45962700669129936
2521.0,0.0045078549999999495,52.50884508345865,0.7910432200977942,0.0012766593433164832,1.9020492931540038,0.4598553121652335
2522.0,0.0051596009999990144,52.50884508345865,0.8269278898083962,0.0019309137056501375,1.9610475534989338,0.46012740999119744
2523.0,0.0052215960000001616,52.50884508345865,0.8632446348952822,0.00261356690972748,2.0207600097631677,0.46041526888197826
2524.0,0.004938544999999905,52.50884508345865,0.8975935321962561,0.0032788745258885235,2.0772402156787155,0.46069948038034086
2525.0,0.004746222999999716,52.50884508345865,0.9306055059906312,0.003936144211767103,2.131525326349551,0.4609834923181516
2526.0,0.005281649000000499,61.007241975349395,0.9732946381424508,0.004686675452326426,2.2017240701403997,0.46131116776082565
2527.0,0.005153017999999676,61.007241975349395,1.014944935740594,0.005443043703290828,2.270218475983215,0.4616455280801357
2528.0,0.004459008999999625,61.007241975349395,1.0509863743263221,0.006117905344382468,2.329492036523427,0.46194723798700044
2529.0,0.005199580999999398,61.007241975349395,1.0930144965987276,0.006925397513232942,2.3986152041719837,0.46231155057254747
2530.0,0.004862625999999537,61.007241975349395,1.132319664851032,0.007702968756953001,2.4632637810869618,0.46266587861985
2531.0,0.005146834999999683,61.007241975349395,1.1739227934610084,0.008548169573134997,2.5316959550815827,0.4630544027853329
2532.0,0.005318829000000136,61.007241975349395,1.2169168513045552,0.009445880097473061,2.6024205701417653,0.4634706624251743
2533.0,0.005098369000000602,61.007241975349395,1.2581293955342272,0.01033042012145804,2.6702188157259235,0.46388428183519226
2534.0,0.004544766000000422,61.007241975349395,1.2948672857936976,0.011139454767209544,2.7306593276059927,0.4642654754152206
2535.0,0.004830969000000351,61.007241975349395,1.333919094627548,0.0120189034712913,2.7949104094894452,0.4646825063296729
2536.0,0.0052154629999989766,61.007241975349395,1.376079383424796,0.012990686926558246,2.864280280021317,0.465146306708541
2537.0,0.0051284119999994715,61.007241975349395,1.4175362421140034,0.013969967550519791,2.932497139168865,0.46561678017673486
2538.0,0.0049717830000002294,61.007241975349395,1.4577271122231503,0.014941950178791063,2.998635024752295,0.4660866256827633
2539.0,0.005033873000000355,61.007241975349395,1.4984199877520408,0.015948266704654795,3.06560330107342,0.4665758265595359
2540.0,0.005129525999999274,61.007241975349395,1.5398860893535078,0.016996606160557443,3.1338485488089693,0.4670882388452754
2541.0,0.005049637999999135,61.007241975349395,1.5807062629030195,0.018051592875111305,3.20103512078861,0.46760662999944
2542.0,0.004934710000000564,61.007241975349395,1.6205971508502475,0.019104671543171876,3.2666963932898954,0.4681266517996141
2543.0,0.004995706000000766,61.007241975349395,1.6609807714003364,0.020192635194647823,3.333172998249312,0.4686663869269532
2544.0,0.004944825000000819,61.007241975349395,1.7009526237143482,0.021291432339385883,3.3989760324557707,0.4692139375431493
2545.0,0.004977942000000013,61.007241975349395,1.7411915890183074,0.02241942604264955,3.4652230548674994,0.46977842044352247
2546.0,0.005233578999998656,61.007241975349395,1.7834962018710558,0.023628460616667266,3.534875440530703,0.4703859313592065
2547.0,0.00469413000000074,61.007241975349395,1.821439453444253,0.024734671606778,3.5973511141864627,0.4709440622276125
2548.0,0.005333711000000463,61.007241975349395,1.864551422763548,0.026013820354018016,3.668341861248476,0.4715917310041905
2549.0,0.0044750990000004265,61.007241975349395,1.9007222460565505,0.027108233220346868,3.7279067851594148,0.4721480011513544
2550.0,0.005457336999999285,61.007241975349395,1.9448307246634293,0.028464529462426794,3.8005475481529363,0.47283952660736284
2551.0,0.004656596000000235,61.007241975349395,1.982465837492556,0.029644370429796105,3.8625317044029814,0.47344327933890584
2552.0,0.00532326999999988,61.007241975349395,2.025487254269876,0.031015123706202557,3.933391183607282,0.4741468260668224
2553.0,0.005189052999998722,61.007241975349395,2.067421875354892,0.032375828727633615,4.002465205171206,0.4748475167810376
2554.0,0.004653793000001016,61.007241975349395,2.1050289391805848,0.03361760503127184,4.0644147955088386,0.475488940344476
2555.0,0.00510046399999986,61.007241975349395,2.1462432111746486,0.03499963178764248,4.132310338501293,0.4762047152993592
2556.0,0.0047643219999997655,61.007241975349395,2.1847389210287833,0.03631214225807903,4.19573123944537,0.4768864082159158
2557.0,0.0052277570000001106,61.007241975349395,2.2269762890214824,0.037774426481887675,4.2653203000765245,0.4776478271617546
2558.0,0.0051169479999995104,61.007241975349395,2.268315218764066,0.039229454627143265,4.33343322109741,0.4784075152862982
2559.0,0.004706548000001476,61.007241975349395,2.3063356277251357,0.040589155391136326,4.39608196278209,0.479119244250048
2560.0,0.005008316999999707,61.007241975349395,2.3467903793718383,0.04205695352630923,4.462745322386017,0.4798893015788507
2561.0,0.004778625999998454,61.007241975349395,2.385386319449111,0.04347867291490425,4.526349113844271,0.4806369304804115
2562.0,0.005592144999999604,61.007241975349395,2.4305481565060405,0.04516613961925338,4.600776536806092,0.4815262255590365
2563.0,0.004728708000000026,61.007241975349395,2.4687328020606367,0.0466165215403072,4.663709283097258,0.4822924490598402
2564.0,0.005348348000000058,-62.462868761612256,2.4244111604336127,0.04827939755476286,4.591207466024177,0.48317269186946926
2565.0,0.004518245999999948,-62.462868761612256,2.3869716964721643,0.04966234453933177,4.529975168970628,0.4839029642713349
2566.0,0.005530139999999406,-62.462868761612256,2.3411513991370105,0.051332437664727004,4.4550515389435095,0.48478298344850335
2567.0,0.004360816000000156,-62.462868761612256,2.3050229191595064,0.05262761500018368,4.395987025744163,0.4854636054804886
2568.0,0.005357209000001362,-62.462868761612256,2.260643620766952,0.05419762975073074,4.32344786459396,0.48628683811567064
2569.0,0.004969996999999893,-62.462868761612256,2.2194762113486237,0.05563013127850994,4.2561723438346455,0.48703586424988937
2570.0,0.004667259999999729,-62.462868761612256,2.1808202399484884,0.05695444214074224,4.193012712057342,0.48772645575270124
2571.0,0.005126329000001206,-62.462868761612256,2.1383664538566083,0.05838742631828846,4.1236613666145,0.48847176255535707
2572.0,0.00521583199999931,-62.462868761612256,2.0951762640378324,0.05982131464583171,4.053121303532233,0.4892153199005404
2573.0,0.004794723999999917,-62.462868761612256,2.055477485806188,0.0611168878450955,3.9882958251951925,0.48988503936170125
2574.0,0.004580880999998982,-62.462868761612256,2.0175532620768175,0.06233488174962963,3.9263790556990674,0.49051276587907827
2575.0,0.005581786000000477,-62.462868761612256,1.971348148923624,0.06379596225921604,3.850957743957683,0.49126353591591265
2576.0,0.0048261870000008145,-62.462868761612256,1.9314025958357726,0.0650349917393121,3.785766433998705,0.4918978089031667
2577.0,0.004851095999999444,-62.462868761612256,1.8912554820543979,0.06625933283297232,3.7202578842992207,0.4925224368636365
2578.0,0.005318232999998784,-62.462868761612256,1.8472477770954538,0.06757834604955804,3.648463874162763,0.49319297935137585
2579.0,0.004866298999999685,-62.462868761612256,1.8069847258371758,0.06876198045638292,3.58279084192003,0.49379226335207127
2580.0,0.005164704999998548,-62.462868761612256,1.764257969295106,0.06999558430806381,3.5131120556430693,0.49441443288863474
2581.0,0.004778836999999925,-62.462868761612256,1.724728263157358,0.071114823633174,3.448658325432213,0.4949765063060489
2582.0,0.00511056999999937,-62.462868761612256,1.6824597258324498,0.07228979761838747,3.3797511123756228,0.4955641292740384
2583.0,0.005128199999999694,-62.462868761612256,1.640050784509135,0.07344526692868637,3.3106274832019493,0.496139328605106
2584.0,0.004692672999999203,-62.462868761612256,1.6012482871960778,0.07448097974225151,3.2473924824057674,0.49665241007411226
2585.0,0.005012833000000327,-62.462868761612256,1.5598035266621701,0.07556622215556862,3.1798628659046497,0.4971875294244623
2586.0,0.00529692699999984,-62.462868761612256,1.516015624319852,0.07668912225361577,3.1085280261215256,0.4977383404521338
2587.0,0.004358262000000224,-62.462868761612256,1.4799916503756747,0.07759230755842784,3.049850128137289,0.4981788200045924
2588.0,0.005050851000000023,-62.462868761612256,1.4382479171830032,0.07861926346306468,2.9818664364317424,0.49867716782507854
2589.0,0.0056800389999995815,-23.508436199072367,1.4205875916904953,0.07974840463984614,2.9534119236443748,0.49922178810916307
2590.0,0.004643508000000907,-23.508436199072367,1.4061521688312002,0.08066268409949552,2.9301601636820074,0.4996615554322775
2591.0,0.0050379510000002625,-23.508436199072367,1.3904928054283643,0.08164681765461437,2.904944125397635,0.5001338304806185
2592.0,0.004895923999999496,-23.508436199072367,1.375277134867475,0.0825949766987605,2.880449743410593,0.5005876802871467
2593.0,0.005337235000000717,-23.508436199072367,1.3586925200514754,0.0836198858445121,2.853759679253362,0.5010770254377411
2594.0,0.004672569000002014,-23.508436199072367,1.344175393830601,0.08450884511189444,2.8304034256872486,0.5015002644077229
2595.0,0.0049244809999997585,-23.508436199072367,1.3288778458672261,0.08543806297136984,2.8057984013556463,0.5019415554868952
2596.0,0.005118303999999796,-23.508436199072367,1.3129806296981588,0.08639545825009329,2.780236389299028,0.5023949955398295
2597.0,0.005259312999999821,-23.508436199072367,1.2966480396087308,0.08737026714244749,2.7539821068433437,0.5028553539461308
2598.0,0.004997362000001004,-23.508436199072367,1.2811313450298223,0.08828777684440893,2.729046494191476,0.5032873419221652
2599.0,0.00501848000000038,-23.508436199072367,1.2655514769511023,0.08920082119442034,2.7040164175779853,0.5037159640576588
2600.0,0.004994896999999554,-23.508436199072367,1.2500472078369547,0.09010124009389432,2.679114802076307,0.5041373840093634
2601.0,0.0046141400000010435,-23.508436199072367,1.2357269173015155,0.09092536081208466,2.656120771661555,0.5045219101976014
2602.0,0.004852864000000068,-23.508436199072367,1.2206679518437356,0.09178468033691457,2.631947078964633,0.5049216978423217
2603.0,0.00502946900000012,-23.508436199072367,1.2050633574070144,0.09266716675313413,2.6069044548134928,0.5053309852838611
2604.0,0.005194182000000325,-23.508436199072367,1.1889502869614645,0.09356988249946166,2.581053099115476,0.505748273177188
2605.0,0.005145450000000551,-23.508436199072367,1.1729909489300605,0.09445526114405134,2.5554555701437653,0.5061561187941244
2606.0,0.005043824999997781,-23.508436199072367,1.1573492871373983,0.09531454585678965,2.530374418326577,0.5065505428656567
2607.0,0.0045150679999999,-23.508436199072367,1.1433494302493292,0.09607620002773663,2.5079314154049546,0.5068989102477351
2608.0,0.005606479999997305,-23.508436199072367,1.1259682585946391,0.09701357784919215,2.480075929163652,0.5073262546286486
2609.0,0.004811154999998735,-23.508436199072367,1.111055103941762,0.09780904649632363,2.456182097890994,0.5076874018164604
2610.0,0.004556004999997754,-23.508436199072367,1.0969348940983532,0.09855507169091672,2.433564023330415,0.5080248666570493
2611.0,0.005291729999999717,-23.508436199072367,1.0805370439671245,0.09941358927419522,2.4073047908442584,0.508411845542859
2612.0,0.004861584000000363,-23.508436199072367,1.0654744590299507,0.10019381023781473,2.383190031377032,0.5087620536498162
2613.0,0.0050797509999966906,14.944784974530373,1.0755480335938816,0.10100087770081938,2.4002139654834562,0.5091228766463981
2614.0,0.0057942480000008345,14.944784974530373,1.0870378668276417,0.10192804003209115,2.419635504642406,0.5095383427825685
2615.0,0.0042842190000023095,14.944784974530373,1.0955328029873215,0.10261912325889576,2.4339970087354215,0.5098488166680875
2616.0,0.005100400999999977,14.944784974530373,1.1056456137083528,0.10344674731071916,2.451096582796234,0.5102213271083468
2617.0,0.0051776940000003435,14.944784974530373,1.1159110377050527,0.1042928158487302,2.4684575430288622,0.5106029734190284
2618.0,0.004584193999999542,14.944784974530373,1.1249991993633184,0.10504720839926396,2.4838300542894975,0.5109440102646005
2619.0,0.0053329079999997475,14.944784974530373,1.1355710653757367,0.1059302775437413,2.5017155311680397,0.5113439780799524
2620.0,0.005082792999999697,14.944784974530373,1.1456463923519622,0.10677799102306207,2.518764204614268,0.5117287695907586
2621.0,0.004835321000001613,14.944784974530373,1.1552305136851206,0.10758992658657032,2.534984528523294,0.5120980741280596
2622.0,0.005206468000000797,14.944784974530373,1.1655495804512606,0.1084698143084539,2.5524519429603703,0.512499052174868
2623.0,0.004492664000000701,14.944784974530373,1.174453242332167,0.10923430157217856,2.567526073996396,0.5128481470175553
2624.0,0.005722262999999117,14.944784974530373,1.1857929722433367,0.11021377220249606,2.5867282198113912,0.5132961823731438
2625.0,0.004665475999999558,14.944784974530373,1.1950376743677742,0.11101832676436617,2.602385706250581,0.513665001616675
2626.0,0.005156673999998418,14.944784974530373,1.2052549370732129,0.11191297041165883,2.6196934650280546,0.5140758295969704
2627.0,0.004698425999997369,14.944784974530373,1.2145634596966348,0.11273353280419957,2.635464746554702,0.5144533496725018
2628.0,0.005305434999996805,14.944784974530373,1.2250737471508637,0.11366568526470816,2.6532754569858588,0.5148829355050879
2629.0,0.004706752000000591,14.944784974530373,1.2343971730860515,0.11449823923562287,2.6690778433275355,0.5152673433923912
2630.0,0.0051387630000014894,14.944784974530373,1.244575493517047,0.11541262313331722,2.6863323454531423,0.5156902283604153
2631.0,0.004812145999999018,14.944784974530373,1.2541059948575894,0.11627442469670658,2.7024916692885035,0.5160895002926037
2632.0,0.005049063000001297,14.944784974530373,1.2641048044166963,0.11718409474305434,2.719448130923862,0.516511637637718
2633.0,0.005095671000002966,14.944784974530373,1.274194923835592,0.1181079222748384,2.7365627246258843,0.5169410684505734
2634.0,0.004963129000000066,14.944784974530373,1.2840216064307874,0.11901338319609907,2.753233605451861,0.5173626680357828
2635.0,0.004987702000001093,14.944784974530373,1.293895943973846,0.11992887044679124,2.7699884702877817,0.5177896225114121
2636.0,0.004855191000000758,14.944784974530373,1.3035069494219511,0.12082545865286104,2.7862995348468838,0.5182084299742201
2637.0,0.005221006000002859,14.944784974530373,1.3138410026974159,0.12179527775881042,2.8038410574394255,0.5186621378144853
2638.0,0.004996051000002666,14.944784974530373,1.323728672536579,0.122729153286735,2.8206281128254655,0.5190997389248434
2639.0,0.0049265050000002475,14.944784974530373,1.333477613700057,0.1236555425201334,2.837182726902204,0.5195344959864364
2640.0,0.005236356999997582,14.944784974530373,1.3438385117031435,0.12464597596228584,2.8547799291606593,0.5200000003088923
2641.0,0.004403197000002024,14.944784974530373,1.3525498485895082,0.12548398652360226,2.869578159268256,0.5203944793557735
2642.0,0.005630059000001353,14.944784974530373,1.3636871439986475,0.12656104614638863,2.888501094011137,0.5209021417189736
2643.0,0.004308281000000136,14.944784974530373,1.372208600674213,0.1273906777718425,2.9029823183998165,0.5212938182131359
2644.0,0.0058611440000007065,-33.21331000860103,1.3465915946119051,0.12852499759834896,2.862024536564961,0.5218299990269086
2645.0,0.004300805999999824,-33.21331000860103,1.3277981043018303,0.12934559841828264,2.8319838476809283,0.5222160943075523
2646.0,0.005602070000001902,-33.21331000860103,1.3033234128199536,0.13040326320185486,2.7928736846980566,0.5227119888359636
2647.0,0.004213435000000487,-33.21331000860103,1.2849190330265134,0.131187769317434,2.7634710850781374,0.52307808673489
2648.0,0.005073502999998425,-33.21331000860103,1.2627621049037456,0.13212246790680418,2.7280826360166275,0.5235126894394777
2649.0,0.005349630999997856,-33.21331000860103,1.2394041563305993,0.1330954169361502,2.690786815005713,0.5239630435262788
2650.0,0.0045607210000007115,-33.21331000860103,1.2194947245516632,0.13391354546506498,2.6590049920984216,0.5243398819638297
2651.0,0.005396310999998377,-33.21331000860103,1.195942337261507,0.13487013332425907,2.621418305661716,0.5247786001502657
2652.0,0.005153788999997744,-33.21331000860103,1.1734531184688282,0.13577081577946654,2.5855381373079864,0.5251895091144263
2653.0,0.004943113999999582,-33.21331000860103,1.1518875122090715,0.13662285643040387,2.5511401987852924,0.5255762099503094
2654.0,0.005083580000000865,-33.21331000860103,1.1297134581209345,0.13748745144985342,2.515780960832882,0.5259665907715972
2655.0,0.004770026999999288,-33.21331000860103,1.1089110700127514,0.1382874743238039,2.4826170774806373,0.5263258416847638
2656.0,0.004938749000000797,-33.21331000860103,1.0873769516309555,0.1391048758310567,2.4482950392488014,0.5266909505806382
2657.0,0.005245050999999279,-33.21331000860103,1.0645117901491732,0.13996097132065038,2.4118609665684003,0.5270711737518068
2658.0,0.005015837000001966,-33.21331000860103,1.0426501422687828,0.140767471418982,2.3770344832075967,0.527427134926738
2659.0,0.00486258000000106,-33.21331000860103,1.0214604451800473,0.14153803944147253,2.343286366985116,0.5277651329086576
2660.0,0.005154541999999651,-33.21331000860103,0.9990027280966146,0.14234327730791596,2.3075275034910727,0.5281161436263921
2661.0,0.004840470999997848,-33.21331000860103,0.9779173022875479,0.14308791197207235,2.2739614420400267,0.5284385198753435
2662.0,0.005091607000000664,-33.21331000860103,0.9557420288439771,0.14385978650514053,2.238668728371001,0.5287704645807935
2663.0,0.005018694000000323,-33.21331000860103,0.9338883649064147,0.14460879939281146,2.203895976233773,0.5290902363665073
2664.0,0.004934444999999954,-33.21331000860103,0.9124054622831944,0.14533379962484125,2.169720796729724,0.529397451084692
2665.0,0.005007607999999664,-33.21331000860103,0.8906079540457463,0.14605814037280587,2.1350529390979203,0.529702049010837
2666.0,0.005014418999998327,-33.21331000860103,0.8687847126733974,0.1467718770410602,2.1003518699704555,0.5299997744405914
2667.0,0.004887132000000349,-33.21331000860103,0.8475191611986262,0.1474561901633931,2.0665448027408706,0.5302828321452859
2668.0,0.005114335999998332,-33.21331000860103,0.8252688885332403,0.14816079046207756,2.0311800325429,0.5305717986624063
2669.0,0.0049307660000010856,-33.21331000860103,0.8038209689229752,0.14882847535836713,1.9970977137124288,0.5308430791808355
2670.0,0.005086654999999496,-33.21331000860103,0.7816987785372247,0.14950571182976333,1.9619513557191655,0.5311156631775473
2671.0,0.004683833000001414,-33.21331000860103,0.761331826670454,0.15011834199671767,1.9295999350295439,0.5313597529465456
2672.0,0.005364337999999691,-33.21331000860103,0.7380097829297045,0.15080841041380272,1.8925625207028178,0.5316320223631068
2673.0,0.004780630999999147,-33.21331000860103,0.7172288987620329,0.15141158661752996,1.8595671323608927,0.5318672325262119
2674.0,0.005296414000000027,-33.21331000860103,0.694209805075666,0.15206818911044837,1.8230254078384658,0.5321204819382525
2675.0,0.004796340999998705,-33.21331000860103,0.673367442983542,0.15265111254429203,1.7899454392558316,0.5323424597349649
2676.0,0.004990614000000448,-33.21331000860103,0.6516842721297826,0.15324664099551785,1.7555373868955155,0.532566494200838
2677.0,0.005225313000000398,-33.21331000860103,0.6289850096524665,0.15385818981749996,1.7195240637894258,0.5327935111541083
2678.0,0.004339339999997804,-79.99296933771573,0.5834505872968591,0.15435562978756398,1.6462793185536657,0.5329754698082273
2679.0,0.005548964999999129,-79.99296933771573,0.5252310084014612,0.15496463954215575,1.5526420226797657,0.5331913062674366
2680.0,0.004974440000001579,-79.99296933771573,0.4730462846526683,0.1554795411810425,1.4687209572046247,0.5333654882765988
2681.0,0.004509459000001215,-79.99296933771573,0.42574496947568186,0.15592108364363963,1.3926604302956629,0.5335077004649817
2682.0,0.005036303000000686,-79.99296933771573,0.372923261184257,0.15638867430384498,1.3077321734126757,0.5336506458427821
2683.0,0.005244708000002873,-79.99296933771573,0.31792194816624697,0.15684591919662888,1.2193087226805772,0.5337810374168701
2684.0,0.004612390999998439,-79.99296933771573,0.2695566382935654,0.15722084776854298,1.1415601852484445,0.5338787961056983
2685.0,0.005703234999998585,-79.99296933771573,0.2097588099787514,0.15765488683541723,1.0454429478156195,0.5339812857626315
2686.0,0.004627906999999709,-79.99296933771573,0.16124006451213996,0.15797743435117031,0.9674613270366871,0.5340460020469656
2687.0,0.005322165999999129,-79.99296933771573,0.10544741675502484,0.1583207003365749,0.877795358017625,0.5341032118062445
2688.0,0.005191659000001181,-79.99296933771573,0.05102713508419181,0.15862451461461566,0.7903413459454388,0.5341397082749261
