tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
459.0,0.005255365000000012,1.9045788918785038,-0.007687754032950177,-0.03488710261459807,-0.08220941075402798,-0.014556878390563762
460.0,0.004991776999999864,1.9045788918785038,-0.007705168896592995,-0.032955972062838304,-0.07915264213260345,-0.014597915495142312
461.0,0.00490119,1.9045788918785038,-0.007721321244664461,-0.03105995823320489,-0.07615186593504265,-0.014636709708951702
462.0,0.0052815889999999754,1.9045788918785038,-0.007737725838038957,-0.029016872051571923,-0.07291859200937696,-0.014676929994696901
463.0,0.004596972999999949,1.9045788918785038,-0.00775106481577551,-0.02723867752590428,-0.07010474669380437,-0.014710450474563413
464.0,0.005698618999999461,1.9045788918785038,-0.007766587100303908,-0.02503443152913932,-0.06661722433532401,-0.014750400498713359
465.0,0.004517749999999765,1.9045788918785038,-0.007777897030607984,-0.02328700717322067,-0.06385247760626411,-0.014780496495237449
466.0,0.005104830999999699,1.9045788918785038,-0.007789784654219491,-0.021312563223801897,-0.060729156592807663,-0.014813092105948573
467.0,0.004891650000000247,1.9045788918785038,-0.0078002100142088625,-0.019420635882390326,-0.05773629819088976,-0.014842798683833295
468.0,0.005557692000000003,1.9045788918785038,-0.00781100340547671,-0.01727117029805408,-0.054336568378692246,-0.014874886740089808
469.0,0.004423683999999817,1.9045788918785038,-0.007818643625447588,-0.015560331862411708,-0.051630651110957264,-0.014898923520904979
470.0,0.005336886000000263,1.9045788918785038,-0.007826947997174774,-0.013496369723883721,-0.048366686945760934,-0.014926478210813474
471.0,0.004492385000000709,1.9045788918785038,-0.007833011086064977,-0.011759049852643266,-0.045619135119036654,-0.014948206388706961
472.0,0.005644964999999225,1.9045788918785038,-0.00783964902855012,-0.00957604704115706,-0.042167354167677334,-0.01497395823081468
473.0,0.004169522000000647,1.9045788918785038,-0.007843641782431235,-0.007963656522999794,-0.0396176879951889,-0.014991540001903076
474.0,0.005216347000000177,1.9045788918785038,-0.007847795902012513,-0.005946483892133035,-0.03642850969148846,-0.015012205962695141
475.0,0.005439781999999838,1.9045788918785038,-0.007851030659616485,-0.003842959072194332,-0.033102541018095524,-0.0150320222778258
476.0,0.004838520999999929,1.9045788918785038,-0.00785289008343378,-0.00197196163314155,-0.030144670852047334,-0.015048039011812741
477.0,0.0050310260000001605,1.9045788918785038,-0.007853882182458515,-2.6555160474675644e-05,-0.027069259926768584,-0.01506320487409455
478.0,0.005073845999999271,1.9045788918785038,-0.00785389565613799,0.0017978351058608633,-0.024193750695914715,-0.015076939399714788
479.0,0.004800009000000216,1.9045788918785038,-0.007853032693669127,0.0035226771895802396,-0.021475402708035343,-0.015088552421823203
480.0,0.005357212999999916,1.9045788918785038,-0.007851145520465645,0.005447720885096925,-0.018441651449359834,-0.015100057252479974
481.0,0.00455117400000038,1.9045788918785038,-0.007848666167900495,0.007083113376016889,-0.015864336251560515,-0.015108450368939314
482.0,0.005211279000000069,1.9045788918785038,-0.007844974959901389,0.008955679972179269,-0.012913518527552608,-0.015116717717174984
483.0,0.00508592500000038,1.9045788918785038,-0.007840420168235138,0.01078319897285998,-0.010033482797613904,-0.01512328543584671
484.0,0.005211210999999771,1.9045788918785038,-0.007834800815724883,0.012655718181667105,-0.007082798549012884,-0.015128514095439033
485.0,0.004498110000000111,1.9045788918785038,-0.007829108134473869,0.014271999584805347,-0.004535826098501353,-0.015131700016137162
486.0,0.005487673000000193,1.9045788918785038,-0.007821276127796114,0.0162438459505287,-0.0014286804282351735,-0.015134189129178507
487.0,0.0046563800000001265,1.9045788918785038,-0.007813712375855401,0.01791699685074322,0.0012080286715942686,-0.01513485437707575
488.0,0.005862045999999843,0.5153477183871741,-0.00780320934988331,0.0184037318030384,0.001864970217180046,-0.01513414622511153
489.0,0.004096438000000369,0.5153477183871741,-0.007795670375253332,0.01874387654938176,0.0023243481554696323,-0.015133382251624876
490.0,0.00482682800000056,0.5153477183871741,-0.0077866230284376215,0.01914465590288577,0.0028651959567335345,-0.01513226032874902
491.0,0.005373239000000751,0.5153477183871741,-0.007776336147263724,0.01959082531801195,0.0034678148978540117,-0.015130720790483283
492.0,0.005111085999999432,0.5153477183871741,-0.0077663231079625914,0.020015220089236445,0.004040747022570655,-0.015128948360465782
493.0,0.004537785000000127,0.5153477183871741,-0.007757240631413327,0.02039201438298177,0.004549429320991375,-0.015127114756343001
494.0,0.0052110909999996124,0.5153477183871741,-0.007746614167151025,0.020824722095811078,0.005133640130716811,-0.015124744007324026
495.0,0.005131368999999886,0.5153477183871741,-0.007735928233811419,0.021250821295883005,0.005709126181725893,-0.015122109747141635
496.0,0.004953691999999954,0.5153477183871741,-0.007725401231466735,0.021662164963461038,0.006264506310287284,-0.015119281621872295
497.0,0.00435966600000004,0.5153477183871741,-0.007715957251058976,0.022024188608802665,0.006753374075981348,-0.015116550506355521
498.0,0.005368996999999709,0.5153477183871741,-0.007704132470802168,0.02247003238646507,0.007355419809173595,-0.01511292462184014
499.0,0.004598003999999989,0.5153477183871741,-0.007693800740922858,0.022851865753438054,0.007871261987997154,-0.015109542596869713
500.0,0.005774343999999765,0.5153477183871741,-0.007680605287532642,0.023331383931423696,0.00851875846767966,-0.015104997459426431
501.0,0.004297118000000211,0.5153477183871741,-0.007670579516546978,0.023688244757088275,0.00900093552393303,-0.015101336848391518
502.0,0.0051672939999996,0.5153477183871741,-0.007658339104046596,0.024117365854705888,0.009580382158309338,-0.015096685800378798
503.0,0.005290470000000269,0.5153477183871741,-0.007645579883993261,0.024556742082312046,0.010174170492021347,-0.01509161732793909
504.0,0.004814500000000166,0.5153477183871741,-0.007633757040517731,0.024956587421113365,0.010714274390684377,-0.015086718973555707
505.0,0.005292023000000867,0.5153477183871741,-0.007620549957054325,0.02539610445748851,0.011308066959178466,-0.015081048954905325
506.0,0.004919529999999561,0.5153477183871741,-0.007608056267278151,0.025804700457497876,0.011860274556518198,-0.015075485917440557
507.0,0.004902915000000618,0.5153477183871741,-0.0075954044419837925,0.02621192175643956,0.012410507508989005,-0.015069670925637829
508.0,0.0052138419999998575,0.5153477183871741,-0.007581737960128349,0.026644984518403088,0.012995823861353648,-0.01506320028310866
509.0,0.004856470000000002,0.5153477183871741,-0.00756879790333194,0.027048375801706423,0.013541091396848146,-0.015056888900237866
510.0,0.005010343999999556,0.5153477183871741,-0.007555245736591159,0.027464558386717807,0.014103620370109262,-0.015050104347634501
511.0,0.005070318000000462,0.5153477183871741,-0.007541320332116136,0.027885740378347953,0.014673074985791202,-0.015042953363611727
512.0,0.004681586000000237,0.5153477183871741,-0.007528265382940644,0.02827464170739741,0.015198886870182898,-0.015036084037368684
513.0,0.005135686000000028,0.5153477183871741,-0.007513744414783474,0.028701279702988913,0.015775757481961424,-0.015028278366317207
514.0,0.004985715000000113,0.2718570227835869,-0.007499434774710035,0.028874042273104677,0.01593916342871139,-0.015020413023245789
515.0,0.004755053000000231,0.2718570227835869,-0.007485705014576749,0.029038821331179705,0.016094951189786922,-0.01501283386655787
516.0,0.00512004800000021,0.2718570227835869,-0.007470836998668842,0.029216266630160474,0.016262841808211078,-0.015004593174292933
517.0,0.005063887999999572,0.2718570227835869,-0.007456042208469516,0.02939178405151935,0.016429056953706896,-0.014996357853345084
518.0,0.005306458999999819,0.2718570227835869,-0.007440445578768893,0.029575723478865043,0.01660323318699287,-0.014987639841631734
519.0,0.004576979999999509,0.2718570227835869,-0.0074269088292840645,0.029734392166962133,0.016753604519380384,-0.014980040575008515
520.0,0.005085453000000406,0.2718570227835869,-0.007411787543899198,0.02991070056804286,0.016920656238721004,-0.014971520608172124
521.0,0.0052209259999997926,0.2718570227835869,-0.007396171388471808,0.0300917309919957,0.017092489286638115,-0.014962686458762744
522.0,0.005180657000000366,0.2718570227835869,-0.007380581894791227,0.03027137697354927,0.0172629237956388,-0.01495383142633572
523.0,0.005147550000000223,0.2718570227835869,-0.007364999552137207,0.030449893553316832,0.017432402393592745,-0.014944945249997295
524.0,0.004626165999999543,0.2718570227835869,-0.007350912925911211,0.030610343429999427,0.017584813089025327,-0.01493688073127214
525.0,0.00476145100000025,0.2718570227835869,-0.007336337960877699,0.030775499126057683,0.017741720687499612,-0.014928507808685383
526.0,0.005371904000000427,0.2718570227835869,-0.007319805658191971,0.030961852761666474,0.017918982603389984,-0.014918977126652576
527.0,0.004893703000000471,0.2718570227835869,-0.007304653847017437,0.03113163305517196,0.018080534674507376,-0.014910208108760259
528.0,0.005033071999999805,0.2718570227835869,-0.007288985071953011,0.03130626192912132,0.01824666103546959,-0.01490110804547873
529.0,0.005474783000000372,0.2718570227835869,-0.007271845572892699,0.03149624283415957,0.01842764850710074,-0.014891118394514354
530.0,0.004624192999999721,0.2718570227835869,-0.0072572811023286984,0.03165672154408406,0.018580575615704347,-0.014882597094191055
531.0,0.004712253000000111,0.2718570227835869,-0.0072423636542220705,0.031820267899124996,0.01873637757207206,-0.014873841456872372
532.0,0.004994335000000127,0.2718570227835869,-0.007226471546454272,0.03199362909497362,0.018901815000527452,-0.01486448388224423
533.0,0.0049048249999996685,0.2718570227835869,-0.0072107792312716985,0.032163898475773535,0.019064319897862936,-0.014855212872768234
534.0,0.005321396000000256,0.2718570227835869,-0.007193663547202359,0.03234864807247866,0.019240696212145657,-0.014845067993203512
535.0,0.004539343999999446,0.2718570227835869,-0.007178979383048769,0.032506263859438105,0.01939131338962193,-0.01483633397931287
536.0,0.005574596000000653,0.2718570227835869,-0.0071608584542001905,0.0326998433528845,0.01957624394206427,-0.014825524105507215
537.0,0.004731031000000385,0.2718570227835869,-0.007145388056940425,0.032864155988272914,0.019733570889082692,-0.014816262523811867
538.0,0.004740042000000777,0.2718570227835869,-0.007129810308972527,0.0330287873795568,0.01989095486424088,-0.014806908728329442
539.0,0.0050636449999998945,0.2718570227835869,-0.007113085703565471,0.03320468556952542,0.020059433492432287,-0.014796836654915088
540.0,0.005166388000000133,1.4379629366639826,-0.007095930874658454,0.03458234486253267,0.022200800571225792,-0.014786473173266878
541.0,0.004693017999999327,1.4379629366639826,-0.007079701317966249,0.03583379367703749,0.024146022121170743,-0.014776054297597362
542.0,0.005733240000000528,1.4379629366639826,-0.007059156944040153,0.037362660052675946,0.02652255494860225,-0.014762210803610763
543.0,0.004298741000000383,1.4379629366639826,-0.007043095704176401,0.038509018144179244,0.028304756082254787,-0.01475080944417253
544.0,0.005246910000000327,1.4379629366639826,-0.0070228903689373125,0.03990824525785151,0.03047984926745862,-0.014735958193398976
545.0,0.004997571999999728,1.4379629366639826,-0.007002945936030337,0.04124102453601623,0.03255220171841204,-0.01472072566927265
546.0,0.00647733400000039,1.4379629366639826,-0.006976232746988138,0.04296847343470541,0.035238029819518915,-0.014699640520976096
547.0,0.009584422999999731,1.4379629366639826,-0.006935049944481891,0.04552469720362922,0.03921338324745892,-0.014665866902628407
548.0,0.003784053000000398,1.4379629366639826,-0.0069178231577791405,0.046533942236240446,0.040782808336365425,-0.014651028350576635
549.0,0.005581615999999734,1.4379629366639826,-0.006891849698126254,0.048022648167701444,0.04309753774636117,-0.014628264953023117
550.0,0.004394672000000099,1.4379629366639826,-0.006870745319399409,0.049194858082556914,0.04492168586346683,-0.014609324998782829
551.0,0.005003655000000329,1.4379629366639826,-0.0068461299096375,0.050529504030614666,0.04699750227301449,-0.014586847736974912
552.0,0.0051913259999993855,1.4379629366639826,-0.00681989839683338,0.05191427271037925,0.04915191040501258,-0.014562449801426418
553.0,0.0051085540000004315,1.4379629366639826,-0.006793377710282208,0.05327700763931335,0.051272105292751675,-0.0145373402825757
554.0,0.00465665599999987,1.4379629366639826,-0.006768568440553643,0.05451924079148864,0.05320502458235288,-0.014513464626901288
555.0,0.0054065520000001754,1.4379629366639826,-0.0067390923295196714,0.05596158042571105,0.055449550031122646,-0.01448469905369471
556.0,0.0049490749999998584,1.4379629366639826,-0.0067113965236551346,0.057281934841604515,0.05750462503022296,-0.014457256655512684
557.0,0.004778961999999609,1.4379629366639826,-0.006684021704665686,0.05855694934020054,0.05948913217943001,-0.014429775413728318
558.0,0.005317490000000369,1.4379629366639826,-0.0066528841054109816,0.05997571216738087,0.061697784672983105,-0.014398142127181036
559.0,0.004488242999999947,1.4379629366639826,-0.006625965548380456,0.06117327369438895,0.0635623366648989,-0.014370450662163633
560.0,0.005032841999999427,1.4379629366639826,-0.006595178006267798,0.06251620289825362,0.0656532986539618,-0.014338460742405112
561.0,0.005767493999999651,1.4379629366639826,-0.006559121823755954,0.06405525683016283,0.06805026740831481,-0.01430059524179842
562.0,0.004090431999999922,-0.10620515069767994,-0.006532920456525323,0.06389062001030635,0.06768558570249379,-0.014272759742656868
563.0,0.005108582999999278,-0.10620515069767994,-0.006500281403000917,0.06368506491864412,0.06723034082506063,-0.014238181999410392
564.0,0.004969864000000435,-0.10620515069767994,-0.006468630791853231,0.06348517195642728,0.06678834971830516,-0.01420476943435297
565.0,0.005677422999999848,-0.10620515069767994,-0.006432587574310794,0.0632568866690964,0.06628342472535056,-0.014166850863070695
566.0,0.004349687999999574,-0.10620515069767994,-0.006405072802224604,0.06308204216718526,0.06589703369676098,-0.014138019641358022
567.0,0.005662468999999781,-0.10620515069767994,-0.006369352791401767,0.06285449957537803,0.06539422015183227,-0.014100705650308036
568.0,0.004655837000000496,-0.10620515069767994,-0.006340088760927811,0.06266747614729833,0.06498154505778359,-0.014070259167331128
569.0,0.005175658999999833,-0.10620515069767994,-0.006307654212234907,0.06245962169566634,0.06452267561231101,-0.014036626935479907
570.0,0.005211002000000242,-0.10620515069767994,-0.006275106490877369,0.06225042589337754,0.06406140380704327,-0.014003004156313795
571.0,0.004652352999999998,-0.10620515069767994,-0.006246145395311735,0.06206370447656451,0.06364972046530283,-0.013973200529895204
572.0,0.005302777999999897,-0.10620515069767994,-0.006213234390642053,0.061850946825004846,0.0631808815818017,-0.013939448496156248
573.0,0.004364985999999682,-0.10620515069767994,-0.006186236538944266,0.06167586668611123,0.06279539481752476,-0.013911870129799027
574.0,0.0065187470000003245,-0.10620515069767994,-0.006146031601851016,0.061414489854619315,0.062219952861365904,-0.01387093540064097
575.0,0.010345602999999315,-0.10620515069767994,-0.006082494608802678,0.060999950738384455,0.061308959112076865,-0.013806565107542733
576.0,0.003450550000000163,-0.10620515069767994,-0.006061446270800644,0.060861702593814626,0.061004802458308076,-0.013785410144656314
577.0,0.004996341000000015,-0.10620515069767994,-0.006031037688800716,0.06066156820616761,0.060564370758376194,-0.01375493006508438
578.0,0.005114470999999732,-0.10620515069767994,-0.006000012505660221,0.060456825457204294,0.060115826856480724,-0.013723954593296684
579.0,0.005098559000000336,-0.10620515069767994,-0.005969188236505593,0.06025273121537425,0.059667533392773114,-0.013693304184290527
580.0,0.004826825000000312,-0.10620515069767994,-0.005940105297570726,0.060059579087107275,0.059243799397641246,-0.013664503710103668
581.0,0.004951091999999768,-0.10620515069767994,-0.005910369247416573,0.059861509129757226,0.05880946058267827,-0.013635171559978943
582.0,0.004739430999999961,-0.10620515069767994,-0.005881998298208938,0.059671959280739324,0.058394048143863314,-0.013607299221921061
583.0,0.0052183240000003295,-0.10620515069767994,-0.005850859536484765,0.059463314884294724,0.0579369407567397,-0.013576827315632431
584.0,0.004703893000000292,-0.10620515069767994,-0.005822888629420661,0.0592752910691009,0.05752527723356726,-0.013549574398625726
585.0,0.005375482999999903,-0.10620515069767994,-0.005791025297474461,0.05906048073666135,0.05705504461178892,-0.013518651783641793
586.0,0.004509207999999987,-0.36732433199924935,-0.005764393698252301,0.058646162403279856,0.05627612691205985,-0.01349292447728141
587.0,0.005604304999999421,-0.36732433199924935,-0.005731526600133553,0.0581312818913589,0.05530815588821712,-0.013461385619338025
588.0,0.004825828999999615,-0.36732433199924935,-0.005703473437537705,0.05768798103364087,0.054475249139525256,-0.01343469484907584
589.0,0.004959971999999979,-0.36732433199924935,-0.005674860360471367,0.05723239726682204,0.05361912905619148,-0.013407675278033333
590.0,0.005437220000000131,-0.36732433199924935,-0.0056437418469646545,0.056733045792497674,0.052681240226879006,-0.013378521377944642
591.0,0.004305207999999894,-0.36732433199924935,-0.0056193170907036325,0.05633769358638683,0.0519387953909533,-0.013355841008257175
592.0,0.005224323000000197,-0.36732433199924935,-0.0055898844598666,0.05585798635743854,0.05103798637142226,-0.013328706503921848
593.0,0.00566159199999916,-0.36732433199924935,-0.005558259946996867,0.055338203521594485,0.05006254970458615,-0.013299810878388198
594.0,0.004233441999999421,-0.36732433199924935,-0.005534832839497583,0.05494956262377965,0.04933310009343957,-0.013278617188333553
595.0,0.005558687999999812,-0.36732433199924935,-0.005504288092061379,0.05443931663768132,0.0483755732712837,-0.013251194457184335
596.0,0.004948785999999927,-0.36732433199924935,-0.005477347239258767,0.05398511570774116,0.047523856330281986,-0.013227254421209644
597.0,0.004312896000000066,-0.36732433199924935,-0.005454064020299221,0.053589296008575045,0.04678132173905804,-0.013206757876222499
598.0,0.005508664000000607,-0.36732433199924935,-0.00542454347772844,0.053083793679112284,0.04583341693504915,-0.013180987617928859
599.0,0.005074894999999913,-0.36732433199924935,-0.005397604009816124,0.05261814907839505,0.0449606667384834,-0.0131577276400852
600.0,0.004872046000000019,-0.36732433199924935,-0.005371968205541644,0.05217114635461784,0.04412269267777927,-0.013135822596431142
601.0,0.005638817000000351,-0.36732433199924935,-0.005342549850844251,0.051653852805894254,0.04315333053425843,-0.013110942617475417
602.0,0.004221542999999883,-0.36732433199924935,-0.005320743954770677,0.05126660876054559,0.04242785827084131,-0.013092725253431059
603.0,0.005174819999999691,-0.36732433199924935,-0.005294214407536054,0.05079195404220864,0.041538522489619624,-0.013070769600477348
604.0,0.005055400999999904,-0.36732433199924935,-0.005268537038010361,0.050328307640779654,0.04067039558168269,-0.013049770211664093
605.0,0.0043986269999996,-0.36732433199924935,-0.005246399492725058,0.04992491503615196,0.03991488459819323,-0.013031880821653468
606.0,0.005747023999999712,-0.36732433199924935,-0.005217707524233987,0.04939791554877514,0.03892814969096252,-0.013008941641679164
607.0,0.004612971000000243,-0.36732433199924935,-0.005194920409045291,0.048974948055662625,0.03813657249327229,-0.012990984199118356
608.0,0.005348308000000301,-0.36732433199924935,-0.005168727098396721,0.04848458436610043,0.03721861468865523,-0.01297058758554252
609.0,0.004923304000000073,-0.36732433199924935,-0.005144856663581924,0.0480332332707935,0.03637416302226564,-0.012952263730085407
610.0,0.004994947000000138,-0.36732433199924935,-0.005120864318139299,0.047575339914002424,0.03551734720821753,-0.01293409502843885
611.0,0.010535834999999771,-0.36732433199924935,-0.005070739724999016,0.04660966563074184,0.03371122972769569,-0.012896674537456502
612.0,0.00434431899999943,-0.36732433199924935,-0.005050490999400691,0.046211511703413234,0.03296681930705822,-0.012882029303874564
613.0,0.005013518000000161,-2.9688848293967416,-0.005027322774827463,0.0431579543346439,0.027843268021831444,-0.012865501329674695
614.0,0.0051592870000005675,-2.9688848293967416,-0.005005056347552929,0.040015672834257776,0.022571908520083964,-0.012851136188600438
615.0,0.004857336999999795,-2.9688848293967416,-0.004985619386729157,0.03705729802872222,0.01760866168420032,-0.012840172251958916
616.0,0.005305649000000301,-2.9688848293967416,-0.0049659580851062765,0.033825897757021245,0.01218750526034427,-0.012830829714133303
617.0,0.004510083999999637,-2.9688848293967416,-0.00495070232108032,0.03107904774411818,0.007579390930559359,-0.012825333046885844
618.0,0.005115653999999914,-2.9688848293967416,-0.004934803355589481,0.027963378628507337,0.002352394537865217,-0.012821455692732697
619.0,0.004825510999999949,-2.9688848293967416,-0.004921309596472578,0.025024429786432188,-0.002577883383260504,-0.012820320542160816
620.0,0.005681929999999724,-2.9688848293967416,-0.004907090890638937,0.02156387282809972,-0.00838344714319911,-0.012821785277454001
621.0,0.004445310000000369,-2.9688848293967416,-0.004897505080686788,0.018856473537275865,-0.012925355029698075,-0.012825511979596015
622.0,0.005189416000000335,-2.9688848293967416,-0.004887719672138996,0.015695857264876916,-0.01822790575924557,-0.012832219484015694
623.0,0.004909782000000362,-2.9688848293967416,-0.004880013348391629,0.012705547800467433,-0.023244455676511646,-0.012841168988375139
624.0,0.004883487999999936,-2.9688848293967416,-0.004873808609369928,0.009731222987418289,-0.028234560083015007,-0.012852520390411416
625.0,0.005306240000000351,-2.9688848293967416,-0.004868644988903452,0.006499392946928757,-0.033656690019371105,-0.012867502325620906
626.0,0.004721361999999729,-2.9688848293967416,-0.004865576390215183,0.0036237633453349203,-0.03848131097291974,-0.01288339286735123
627.0,0.004792230999999703,-2.9688848293967416,-0.004863839799111165,0.0007049334221092063,-0.043378671254780996,-0.012901834000487736
628.0,0.005211502999999951,-2.9688848293967416,-0.004863472422846753,-0.0023386446552486,-0.04848984427040303,-0.012924440808025767
629.0,0.005448735999999954,-2.9688848293967416,-0.0048647466885791794,-0.005509084913111342,-0.05381473645574105,-0.01295086164403682
630.0,0.00431751600000041,-2.9688848293967416,-0.004867125244804951,-0.008021342553838967,-0.05803438550849222,-0.012974096242605166
631.0,0.005515100000000217,-2.9688848293967416,-0.004871549095436819,-0.011230510089133101,-0.06342496282084703,-0.013006102786556955
632.0,0.004753184000000132,-2.9688848293967416,-0.00487688716352357,-0.013996389644617583,-0.06807082472508885,-0.01303624983840502
633.0,0.004992034999999895,-2.9688848293967416,-0.004883874210221527,-0.016901312835565143,-0.07295089508660119,-0.01307023103235567
634.0,0.0052554599999998786,-2.9688848293967416,-0.004892756627577007,-0.019959607490017538,-0.07808870386030087,-0.013108570083464851
635.0,0.004886793999999917,-2.9688848293967416,-0.004902510476589464,-0.02280343461655346,-0.08286658180306071,-0.01314673042441408
636.0,0.005263712999999726,-2.9688848293967416,-0.004914513550113043,-0.02586669257104385,-0.0880135326058158,-0.013190349014804313
637.0,0.004633784999999335,-2.9688848293967416,-0.004926499619316573,-0.028563432937038852,-0.09254484714033873,-0.01323113259352289
638.0,0.005146311999999931,-2.9688848293967416,-0.00494119925308508,-0.031558540248879316,-0.09757804405536934,-0.013278759059260539
639.0,0.0050261250000005475,-2.9688848293967416,-0.0049570609698959215,-0.03448379700741682,-0.10249406869321907,-0.013327803003928324
640.0,0.004676611999999913,-2.9688848293967416,-0.0049731877037849665,-0.03720571539818266,-0.10706887694671655,-0.013375735503086275
641.0,0.005334777999999929,-2.9688848293967416,-0.0049930361269830146,-0.04031082099127734,-0.11228816484960587,-0.01343285437200828
642.0,0.00479100299999935,-2.9688848293967416,-0.005012349053413179,-0.043099522391937796,-0.11697591656384747,-0.013486651665474168
643.0,0.004956335000000145,-2.9688848293967416,-0.005033710620544625,-0.045984563705407405,-0.12182625101319781,-0.013544628848416417
644.0,0.005658868000000261,-2.9688848293967416,-0.005059732678149275,-0.049278694789262556,-0.12736480180352122,-0.013613568715758275
645.0,0.0041094839999997745,0.47631087770816366,-0.00507998367892701,-0.04885487299840563,-0.1267586152860966,-0.013665909077275747
646.0,0.0056558010000005154,0.47631087770816366,-0.005107615022882938,-0.04827172675658948,-0.1259254704663953,-0.013737601227585125
647.0,0.004283726999999793,0.47631087770816366,-0.005128293312807319,-0.04783014735740498,-0.12529454168893883,-0.013791544261367581
648.0,0.005528233999999799,0.47631087770816366,-0.005154734937491939,-0.047260415724621196,-0.12448174691651147,-0.0138608100159055
649.0,0.005080343000000376,0.47631087770816366,-0.005178744849712308,-0.046736975300335444,-0.12373512528272448,-0.013924051013063012
650.0,0.005109797999999444,0.47631087770816366,-0.005202626500003876,-0.04621061727325853,-0.12298524067957434,-0.013987277162632946
651.0,0.03121389100000016,0.47631087770816366,-0.0053468678170648975,-0.04299991843983594,-0.1184304910832035,-0.014371161952351049
652.0,0.008114439999999945,0.47631087770816366,-0.005381759842883391,-0.042165569123801726,-0.11724766387821813,-0.014467261663757567
653.0,0.005214458000000199,0.47631087770816366,-0.005403746901807609,-0.041629504457808685,-0.11648936504293132,-0.014528399965646678
654.0,0.004709987000000027,0.47631087770816366,-0.005423354344288881,-0.0411454123870319,-0.11580444453581382,-0.014583266305145724
655.0,0.005338516999999321,0.47631087770816366,-0.0054453198926388965,-0.040596854482845876,-0.11502851030762799,-0.014645088704728715
656.0,0.0054136249999992,0.47631087770816366,-0.005467297507273863,-0.04004070696476907,-0.11424250318425748,-0.014707360826640118
657.0,0.00450620600000029,0.47631087770816366,-0.005485340674670752,-0.039577865308551924,-0.11358894461930043,-0.014758840851970514
658.0,0.005041053999999434,0.47631087770816366,-0.0055052920902932635,-0.039060199083712194,-0.11285848412797532,-0.014816101652333397
659.0,0.005000897999999587,0.47631087770816366,-0.005524825697440995,-0.03854676964868725,-0.11213425912783864,-0.014872541029089255
660.0,0.005320057999999683,0.47631087770816366,-0.00554533280246536,-0.03800069117629056,-0.11136472207029836,-0.014932197105323964
661.0,0.004523342999999791,0.47631087770816366,-0.005562521818508102,-0.03753648093753325,-0.11071086906317161,-0.014982571188926324
662.0,0.0051265300000000735,0.47631087770816366,-0.005581765008070172,-0.03701047803765639,-0.10997059767547007,-0.015039327448084167
663.0,0.004857549999999655,0.47631087770816366,-0.005599743032829353,-0.03651217777583635,-0.10926954151422678,-0.015092746215758011
664.0,0.005047484000000324,0.47631087770816366,-0.005618172496142223,-0.03599449681562854,-0.10854189964781971,-0.015147899842006055
665.0,0.0052356229999999115,0.47631087770816366,-0.005637017857682356,-0.03545763681138224,-0.10778769193872689,-0.015204728288632036
666.0,0.005122129999999281,0.47631087770816366,-0.005655179720206422,-0.0349325225843237,-0.10705050640117737,-0.01525993854568304
667.0,0.0048870729999999085,0.47631087770816366,-0.005672251499000795,-0.03443160422445101,-0.10634774564267518,-0.01531225490962999
668.0,0.005030631000000341,0.47631087770816366,-0.005689572768559922,-0.033916075317954215,-0.10562493403141276,-0.01536575453623101
669.0,0.0047866019999993625,0.47631087770816366,-0.005705807043954827,-0.03342564812642727,-0.10493768613864371,-0.015416312988279467
670.0,0.004955183999999946,0.47631087770816366,-0.005722370067633397,-0.03291804633265059,-0.10422687679925809,-0.015468311542614589
671.0,0.004919217000000309,0.47631087770816366,-0.005738563168946035,-0.032414227442878515,-0.10352172822136126,-0.015519583005035373
672.0,0.004810678000000124,2.3081346370292914,-0.00575415661003068,-0.03016881783024389,-0.09995176149989869,-0.015569383975083022
673.0,0.005830365000000448,2.3081346370292914,-0.0057717461319875644,-0.02744759645728107,-0.09562585369411593,-0.015627659500276763
674.0,0.005679186000000058,2.3081346370292914,-0.005787334132540949,-0.024797057627832943,-0.09141271007097153,-0.01568196720123053
675.0,0.00954724500000026,2.3081346370292914,-0.005811008490986153,-0.020341572356522085,-0.0843321623049929,-0.015769241155146687
676.0,0.004633619999999894,2.3081346370292914,-0.005820434002636416,-0.018179241166018944,-0.080895907843471,-0.015808317474536652
677.0,0.004429813999999865,2.3081346370292914,-0.005828487068339076,-0.016112069691168112,-0.077611700424928,-0.015844152857047423
678.0,0.0052738709999999855,2.3081346370292914,-0.005836984366048499,-0.013651116011591864,-0.07370156282920703,-0.015885084266660594
679.0,0.004803178999999602,2.3081346370292914,-0.0058435412414238426,-0.011409866940745562,-0.07014086494835609,-0.015920484446545435
680.0,0.004828111000000135,2.3081346370292914,-0.005849050051832358,-0.009157044129228242,-0.06656225428898853,-0.0159543492347061
681.0,0.005554766999999572,2.3081346370292914,-0.0058541365764870155,-0.006565242707591392,-0.062445360249896026,-0.015991323016063107
682.0,0.004483285000000059,2.3081346370292914,-0.005857079961902246,-0.004473434010629609,-0.05912285805298437,-0.016019319050755904
683.0,0.005070235999999895,2.3081346370292914,-0.005859348098518677,-0.0021078217978244013,-0.05536590322905678,-0.016049295735088218
684.0,0.005207253000000023,2.3081346370292914,-0.005860445694656696,0.00018251182452607987,-0.05173617083801249,-0.01607812616165694
685.0,0.005616939000000265,2.3081346370292914,-0.005860343178878181,0.0026494902849011114,-0.047827186888730416,-0.01610718605322601
