plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
800.0,-0.21406063966623323,-0.02889739007463937,5.662018196273782,0.22819283238680807,-0.21406063966623323,-0.02889739007463937,5.662018196273782,0.22819283238680807
801.0,-0.21419586650575181,-0.035903113341448134,5.663086036498964,0.1753510575821598,,,,
802.0,-0.21440191874568892,-0.044506968366482595,5.664092397085204,0.11061306322165008,-0.21440191874568892,-0.044506968366482595,5.664092397085204,0.11061306322165008
803.0,-0.2146112235796256,-0.051561753941129135,5.664612581893978,0.05751143378858862,,,,
804.0,-0.2148781625437869,-0.05933544109949158,5.664910322785037,-0.0008944818960888291,-0.2148781625437869,-0.05933544109949158,5.664910322785037,-0.0008944818960888291
805.0,-0.21513651819199198,-0.06587231250790926,5.664906428073111,-0.05006185031962928,,,,
806.0,-0.21546252454829393,-0.07330407800487504,5.664658668721859,-0.10592513095746439,-0.21546252454829393,-0.07330407800487504,5.664658668721859,-0.10592513095746439
807.0,-0.2158378895884582,-0.08098834035059281,5.664116262458546,-0.16377399386228814,,,,
808.0,-0.2162414670416181,-0.08845840958311066,5.6633001512621615,-0.22012557057097504,-0.2162414670416181,-0.08845840958311066,5.6633001512621615,-0.22012557057097504
809.0,-0.21665870908327428,-0.0955191825311126,5.662261859448883,-0.27352065783037166,,,,
810.0,-0.2172623230713665,-0.10496743423654195,5.660533401449937,-0.34512680803906937,-0.2172623230713665,-0.10496743423654195,5.660533401449937,-0.34512680803906937
811.0,-0.21766504784747417,-0.11068039206440622,5.659209265850099,-0.38872691962196093,,,,
812.0,-0.21832852942669254,-0.11959985480066544,5.656879014342087,-0.4568568886095055,-0.21832852942669254,-0.11959985480066544,5.656879014342087,-0.4568568886095055
813.0,-0.21888979695408958,-0.1265498166817177,5.654735040700383,-0.5103469500742343,,,,
814.0,-0.21952927519745022,-0.13401062897496516,5.652156168761289,-0.5680310928308465,-0.21952927519745022,-0.13401062897496516,5.652156168761289,-0.5680310928308465
815.0,-0.2201653893464734,-0.14098771342343425,5.649459870579581,-0.6223441579257692,,,,
816.0,-0.22090519798178834,-0.14866731795231025,5.646194227276405,-0.682526907263416,-0.22090519798178834,-0.14866731795231025,5.646194227276405,-0.682526907263416
817.0,-0.2215898072642757,-0.1553668601219324,5.64305120793163,-0.7354854749291887,,,,
818.0,-0.22242442374309973,-0.16314168796610956,5.639100247624974,-0.7974281827968308,-0.22242442374309973,-0.16314168796610956,5.639100247624974,-0.7974281827968308
819.0,-0.223211098346148,-0.17006864099159993,5.635255022612397,-0.85320494858387,,,,
820.0,-0.22399968469557147,-0.17668261869383287,5.631298821329252,-0.906985862661522,-0.22399968469557147,-0.17668261869383287,5.631298821329252,-0.906985862661522
821.0,-0.22492356906304384,-0.18408589000266942,5.626556136020271,-0.9678330628748929,,,,
822.0,-0.2257639292506851,-0.19048708790079055,5.622137935503593,-1.0211281640569718,-0.2257639292506851,-0.19048708790079055,5.622137935503593,-1.0211281640569718
823.0,-0.2267650853821743,-0.1977919602631997,5.616771121753916,-1.0826979920811173,,,,
824.0,-0.22784284605976182,-0.20527801885336225,5.610871542620289,-1.1467915005712874,-0.22784284605976182,-0.20527801885336225,5.610871542620289,-1.1467915005712874
825.0,-0.22871581013106962,-0.21104458599983159,5.605994703965708,-1.1969755284154262,,,,
826.0,-0.22972836174518074,-0.21747987061331098,5.600251844002697,-1.253779580737441,-0.22972836174518074,-0.21747987061331098,5.600251844002697,-1.253779580737441
827.0,-0.23085452492786515,-0.22432946115033284,5.593759471172761,-1.3153415762749154,,,,
828.0,-0.23201613248919029,-0.23106839400603713,5.586948458865722,-1.3771592828468686,-0.23201613248919029,-0.23106839400603713,5.586948458865722,-1.3771592828468686
829.0,-0.2332415392487194,-0.23784799944618798,5.579645078836584,-1.4407396591803021,,,,
830.0,-0.2344121105564736,-0.244016211445919,5.572554464196533,-1.4999794925902001,-0.2344121105564736,-0.244016211445919,5.572554464196533,-1.4999794925902001
831.0,-0.2355246580616108,-0.24961765112922793,5.565715580696335,-1.555060175689654,,,,
832.0,-0.2370481140260414,-0.25695267367469454,5.556224802744594,-1.629171309992985,-0.2370481140260414,-0.25695267367469454,5.556224802744594,-1.629171309992985
833.0,-0.23820732749157827,-0.2622197744775701,5.548874977217574,-1.6841648441259058,,,,
834.0,-0.2395536215020966,-0.26806617676212285,5.5402281043915655,-1.7470059933412327,-0.2395536215020966,-0.26806617676212285,5.5402281043915655,-1.7470059933412327
835.0,-0.24086653752607587,-0.2734753544338661,5.531671738980792,-1.8072025744605136,,,,
836.0,-0.24225979354451074,-0.2789219282671629,5.522464708721666,-1.8700861898331576,-0.24225979354451074,-0.2789219282671629,5.522464708721666,-1.8700861898331576
837.0,-0.24362128622745957,-0.2839532158443588,5.513336316845991,-1.9305827268994722,,,,
838.0,-0.24505433563811826,-0.28895435401088804,5.503593090551531,-1.9933931988192692,-0.24505433563811826,-0.28895435401088804,5.503593090551531,-1.9933931988192692
839.0,-0.2465301101876776,-0.2937932327168821,5.493412247420954,-2.0572275197678933,,,,
840.0,-0.2479758461203508,-0.29822996994160234,5.483288774802105,-2.1189816733024456,-0.2479758461203508,-0.29822996994160234,5.483288774802105,-2.1189816733024456
841.0,-0.24943895609005498,-0.3024218953858068,5.472893095211498,-2.180794281303251,,,,
842.0,-0.25068600940888247,-0.30575264381119505,5.46390047004886,-2.2329221423858963,-0.25068600940888247,-0.30575264381119505,5.46390047004886,-2.2329221423858963
843.0,-0.25260020135320044,-0.310479633871173,5.44992106001346,-2.312464764532837,,,,
844.0,-0.25389879080481653,-0.31337756747393875,5.440249113699254,-2.365787056920563,-0.25389879080481653,-0.31337756747393875,5.440249113699254,-2.365787056920563
845.0,-0.2556661290363327,-0.31697141284622343,5.426906914552631,-2.437993938100962,,,,
846.0,-0.25722027157065896,-0.3197658437760916,5.414953186474728,-2.5010144682524067,-0.25722027157065896,-0.3197658437760916,5.414953186474728,-2.5010144682524067
847.0,-0.25882304957794455,-0.32229863854881796,5.402417229105795,-2.565685154476917,,,,
848.0,-0.2602464254351321,-0.3242413209884272,5.391086327050266,-2.6228611829591615,-0.2602464254351321,-0.3242413209884272,5.391086327050266,-2.6228611829591615
849.0,-0.2621002223365481,-0.32634481394589476,5.376090545763069,-2.697186562013872,,,,
850.0,-0.2634486109017067,-0.32755081072948067,5.364946334600817,-2.7510797826740006,-0.2634486109017067,-0.32755081072948067,5.364946334600817,-2.7510797826740006
851.0,-0.2651046419630423,-0.32866957081655596,5.351037428186651,-2.817260815732011,,,,
852.0,-0.26704527473062456,-0.32943994588939646,5.334402883527551,-2.89486895390071,-0.26704527473062456,-0.32943994588939646,5.334402883527551,-2.89486895390071
853.0,-0.2685824523896625,-0.3296207439810743,5.320895329457977,-2.9564274295988233,,,,
854.0,-0.27027592477914897,-0.32937326110383547,5.305706272594997,-3.0244534482277636,-0.27027592477914897,-0.32937326110383547,5.305706272594997,-3.0244534482277636
855.0,-0.2719046053988026,-0.3286672428664343,5.290750994502097,-3.090165873373634,,,,
856.0,-0.27356230765832074,-0.32745809917663293,5.275165093984901,-3.15743798422383,-0.27356230765832074,-0.32745809917663293,5.275165093984901,-3.15743798422383
857.0,-0.27510721010847644,-0.3258624270361484,5.260268734144337,-3.220593132520259,,,,
858.0,-0.2766821263545745,-0.32374607831701246,5.244703378872754,-3.2855212319097893,-0.2766821263545745,-0.32374607831701246,5.244703378872754,-3.2855212319097893
859.0,-0.2784541595791327,-0.3207331278652338,5.226719986415302,-3.3593250325433415,,,,
860.0,-0.28006382645601435,-0.3173768376634566,5.209860504921902,-3.427273906162659,-0.28006382645601435,-0.3173768376634566,5.209860504921902,-3.427273906162659
861.0,-0.28156062672010584,-0.31369204257261507,5.1936969293893425,-3.491381009408123,,,,
862.0,-0.28292386959871774,-0.30982652175187386,5.178524085798658,-3.5506823396066522,-0.28292386959871774,-0.30982652175187386,5.178524085798658,-3.5506823396066522
863.0,-0.2844934860781362,-0.3047262327547588,5.160535924288425,-3.620059497075621,,,,
864.0,-0.28608585403350634,-0.29877081426827706,5.14161905360235,-3.6919194485612827,-0.28608585403350634,-0.29877081426827706,5.14161905360235,-3.6919194485612827
865.0,-0.2875160376541607,-0.2926853154562405,5.123946233929386,-3.7580554953251912,,,,
866.0,-0.289280688055606,-0.28411944115172205,5.10128826720447,-3.841689653271377,-0.289280688055606,-0.28411944115172205,5.10128826720447,-3.841689653271377
867.0,-0.2906398986990291,-0.2766003923974709,5.082909850562905,-3.9084511877972976,,,,
868.0,-0.29201156225773134,-0.2681152100778544,5.0635278098550085,-3.977999617048739,-0.29201156225773134,-0.2681152100778544,5.0635278098550085,-3.977999617048739
869.0,-0.29329218694280124,-0.259250936897327,5.044527304418141,-4.045341289280667,,,,
870.0,-0.2944513077332048,-0.25032658606965585,5.026440429790798,-4.1087242107250805,-0.2944513077332048,-0.25032658606965585,5.026440429790798,-4.1087242107250805
871.0,-0.29573485029413255,-0.2393146158310252,5.005373061444583,-4.181765533640782,,,,
872.0,-0.29713369543699286,-0.22570964396002632,4.980929747002626,-4.265493579479725,-0.29713369543699286,-0.22570964396002632,4.980929747002626,-4.265493579479725
873.0,-0.2980419616526412,-0.21570253822070434,4.963765200360602,-4.32363229091384,,,,
874.0,-0.2993419372182486,-0.19967674508925237,4.93770794401479,-4.411079454492845,-0.2993419372182486,-0.19967674508925237,4.93770794401479,-4.411079454492845
875.0,-0.3002000983488093,-0.1874866874543501,4.918750218467087,-4.474038740578407,,,,
876.0,-0.3012125658332674,-0.17124439559373406,4.894589469719823,-4.553620374679718,-0.3012125658332674,-0.17124439559373406,4.894589469719823,-4.553620374679718
877.0,-0.3020731540295905,-0.15517364807869383,4.871705264187731,-4.628320421503671,,,,
878.0,-0.3027089077589304,-0.1413946468674917,4.852742817889769,-4.6897958256929275,-0.3027089077589304,-0.1413946468674917,4.852742817889769,-4.6897958256929275
879.0,-0.30362053291864544,-0.11837920798054563,4.822505917389321,-4.786995119315833,,,,
880.0,-0.30415541658495104,-0.10130176910362985,4.800876396938167,-4.8560370506275214,-0.30415541658495104,-0.10130176910362985,4.800876396938167,-4.8560370506275214
881.0,-0.30462685060463296,-0.08289532421496489,4.778277570809476,-4.92781040250054,,,,
882.0,-0.30507584284922307,-0.060356677024612115,4.751586696812825,-5.012047092056645,-0.30507584284922307,-0.060356677024612115,4.751586696812825,-5.012047092056645
883.0,-0.30537551918275124,-0.03863883779835315,4.726701431916522,-5.090185751371003,,,,
884.0,-0.3055635776133393,-0.016360052581601888,4.701927075379189,-5.16765321365666,-0.3055635776133393,-0.016360052581601888,4.701927075379189,-5.16765321365666
885.0,-0.30564552091218705,0.006920528186648467,4.676043628518852,-5.248221071167227,,,,
886.0,-0.30561084862305815,0.031259930971463165,4.649749705066154,-5.329748656457187,-0.30561084862305815,0.031259930971463165,4.649749705066154,-5.329748656457187
887.0,-0.3054629247541053,0.05524186437434225,4.6245290146388776,-5.407728922594205,,,,
888.0,-0.3052097383630814,0.0793987115558942,4.59974412757806,-5.484187633359264,-0.3052097383630814,0.0793987115558942,4.59974412757806,-5.484187633359264
889.0,-0.3047445029624977,0.11165884789723465,4.567609623371581,-5.582845063114002,,,,
890.0,-0.3042217885915763,0.1385381016156572,4.54147436046968,-5.663062181649075,-0.3042217885915763,0.1385381016156572,4.54147436046968,-5.663062181649075
891.0,-0.3035296645657953,0.16829445560973263,4.513182205822686,-5.749756342899415,,,,
892.0,-0.30265064293369437,0.20062365368039725,4.48315055572223,-5.841604918570094,-0.30265064293369437,0.20062365368039725,4.48315055572223,-5.841604918570094
893.0,-0.30165895339234794,0.23236522514570335,4.45427530399517,-5.929885242929842,,,,
894.0,-0.30060702068200856,0.2624087374008869,4.427430322128003,-6.012006049545933,-0.30060702068200856,0.2624087374008869,4.427430322128003,-6.012006049545933
895.0,-0.29914927900451105,0.3005484108004549,4.394032227725371,-6.113834428248553,,,,
896.0,-0.29767356436744696,0.3354407161430357,4.36401285437276,-6.205457402364334,-0.29767356436744696,0.3354407161430357,4.36401285437276,-6.205457402364334
897.0,-0.29601408413240965,0.3716790114414201,4.333313438908245,-6.299130893777091,,,,
898.0,-0.29438311983398263,0.4047395631418111,4.305672228932394,-6.383597154858732,-0.29438311983398263,0.4047395631418111,4.305672228932394,-6.383597154858732
899.0,-0.2922586867931425,0.4453664880076592,4.272165436045821,-6.485612856301673,,,,
900.0,-0.29005398372316027,0.4847771012495486,4.240059628895916,-6.583332177729727,-0.29005398372316027,0.4847771012495486,4.240059628895916,-6.583332177729727
901.0,-0.28767345425696306,0.524859773559782,4.207731748320587,-6.681607823582211,,,,
902.0,-0.2849428828319337,0.5683477577442982,4.172970830613777,-6.786897253748462,-0.2849428828319337,0.5683477577442982,4.172970830613777,-6.786897253748462
903.0,-0.2820752342056323,0.6114904002659761,4.138726943273032,-6.890358292247256,,,,
904.0,-0.2790000135162516,0.6553544924215651,4.1040749317805405,-6.994633851470071,-0.2790000135162516,0.6553544924215651,4.1040749317805405,-6.994633851470071
905.0,-0.2760776253066298,0.6949362834973626,4.072884124767641,-7.088337486996347,,,,
906.0,-0.2725584172366494,0.7404982060218048,4.036988266284844,-7.1951116404391104,-0.2725584172366494,0.7404982060218048,4.036988266284844,-7.1951116404391104
907.0,-0.2683268135804016,0.7925692249635711,3.9958715417915283,-7.315647388296197,,,,
908.0,-0.2650466152547375,0.8307620316161316,3.965594345102064,-7.404453403277023,-0.2650466152547375,0.8307620316161316,3.965594345102064,-7.404453403277023
909.0,-0.25964333318577176,0.8908021557334327,3.917435728335975,-7.54104829257288,,,,
910.0,-0.25615806529745494,0.9272624106262418,3.887931339186051,-7.62506085981121,-0.25615806529745494,0.9272624106262418,3.887931339186051,-7.62506085981121
911.0,-0.2509179496349211,0.9794628508473482,3.8448408392570332,-7.743590042226837,,,,
912.0,-0.2460909990124259,1.0247597267920412,3.806679180810939,-7.846478207267846,-0.2460909990124259,1.0247597267920412,3.806679180810939,-7.846478207267846
913.0,-0.2409911859046306,1.0698818523970668,3.7676304444435162,-7.948661143966346,,,,
914.0,-0.23572293467032232,1.1136798760473976,3.7284901003120807,-8.047558108839862,-0.23572293467032232,1.1136798760473976,3.7284901003120807,-8.047558108839862
915.0,-0.23077969503378368,1.152277975426935,3.6927697743220365,-8.134918178434365,,,,
916.0,-0.22468812912101382,1.1965043102595658,3.649764187705177,-8.233742577139244,-0.22468812912101382,1.1965043102595658,3.649764187705177,-8.233742577139244
917.0,-0.21839053687571297,1.2384951893243756,3.6064273163216156,-8.327052386026523,,,,
918.0,-0.21223009956114264,1.2759790293028308,3.5650074669096496,-8.410291455155216,-0.21223009956114264,1.2759790293028308,3.5650074669096496,-8.410291455155216
919.0,-0.20584069326694487,1.3110831640962706,3.5228933193213723,-8.48780343978291,,,,
920.0,-0.19920690220599732,1.3434810400372583,3.479946909720633,-8.558731899534935,-0.19920690220599732,1.3434810400372583,3.479946909720633,-8.558731899534935
921.0,-0.19337470994568645,1.3687589691707114,3.4427925558779027,-8.614452926854765,,,,
922.0,-0.1855010813828145,1.3973210926941941,3.393238906078264,-8.674403361093962,-0.1855010813828145,1.3973210926941941,3.393238906078264,-8.674403361093962
923.0,-0.17935623052950866,1.4160236795421774,3.355092401903935,-8.714351585485042,,,,
924.0,-0.17129410962219993,1.4346045620620984,3.3054773021524304,-8.750815397058016,-0.17129410962219993,1.4346045620620984,3.3054773021524304,-8.750815397058016
925.0,-0.16490264790046502,1.4454845662394618,3.266490599388938,-8.772184993292486,,,,
926.0,-0.15805267578114338,1.4527796969873843,3.22492030245667,-8.784653687011092,-0.15805267578114338,1.4527796969873843,3.22492030245667,-8.784653687011092
927.0,-0.15067380576376752,1.455572868865711,3.180301825313484,-8.785597121376911,,,,
928.0,-0.14328491614329264,1.4532887077170173,3.135703709500565,-8.774542717698058,-0.14328491614329264,1.4532887077170173,3.135703709500565,-8.774542717698058
929.0,-0.13657011774553782,1.4470327232530644,3.095161671935031,-8.755322936735169,,,,
930.0,-0.1281826081730761,1.432716089258582,3.044412747075356,-8.714102390242116,-0.1281826081730761,1.432716089258582,3.044412747075356,-8.714102390242116
931.0,-0.12211942388642032,1.4190112684638114,3.0075350927508575,-8.678173153417626,,,,
932.0,-0.11358668918240114,1.3930905764338082,2.9553518924625206,-8.609433881662683,-0.11358668918240114,1.3930905764338082,2.9553518924625206,-8.609433881662683
933.0,-0.10708933702336244,1.3695602050365847,2.915197630589384,-8.549679950700453,,,,
934.0,-0.10105592443070115,1.3444718284625872,2.8775331697733644,-8.487182523871102,-0.10105592443070115,1.3444718284625872,2.8775331697733644,-8.487182523871102
935.0,-0.09327921569131545,1.3067732930380238,2.828441515259767,-8.392216217088293,,,,
936.0,-0.08702794548461228,1.2730102104771897,2.7882952928923586,-8.308700135488833,-0.08702794548461228,1.2730102104771897,2.7882952928923586,-8.308700135488833
937.0,-0.08064272613146087,1.2349694829498503,2.746620157478662,-8.215089209649625,,,,
938.0,-0.07447424621936509,1.1948778268165274,2.705587068430375,-8.116844269249011,-0.07447424621936509,1.1948778268165274,2.705587068430375,-8.116844269249011
939.0,-0.06843193903472833,1.1523913513064958,2.6645414775390215,-8.013030711656828,,,,
940.0,-0.06265804350379632,1.1088193198316914,2.624393308982565,-7.906862917754435,-0.06265804350379632,1.1088193198316914,2.624393308982565,-7.906862917754435
941.0,-0.057349375857902465,1.0661874373631237,2.5865378111559467,-7.803326959095832,,,,
942.0,-0.05176427984358095,1.0184869729592405,2.5456610114766325,-7.687296141640783,-0.05176427984358095,1.0184869729592405,2.5456610114766325,-7.687296141640783
943.0,-0.046966531962566005,0.975231450919075,2.5094487576594524,-7.5823113700977425,,,,
944.0,-0.04257633253996312,0.9337038637408016,2.4753154665646795,-7.4816635345394005,-0.04257633253996312,0.9337038637408016,2.4753154665646795,-7.4816635345394005
945.0,-0.037626571346758786,0.8844291986217655,2.4356535895370874,-7.361669068466598,,,,
946.0,-0.03266758655880743,0.8323343918107147,2.3943767920485524,-7.234153326408658,-0.03266758655880743,0.8323343918107147,2.3943767920485524,-7.234153326408658
947.0,-0.028702250630100252,0.7886033023936097,2.35991246090806,-7.127016285455965,,,,
948.0,-0.025031112992665465,0.7463230552987411,2.3267344896153546,-7.023246444281352,-0.025031112992665465,0.7463230552987411,2.3267344896153546,-7.023246444281352
949.0,-0.02094647422352358,0.6970353953868896,2.288296142430614,-6.901415166803856,,,,
950.0,-0.017472666590923665,0.6529867461906231,2.253901635579384,-6.791816701301236,-0.017472666590923665,0.6529867461906231,2.253901635579384,-6.791816701301236
951.0,-0.014614684647984651,0.6150858574922148,2.2241753209101978,-6.69707773269773,,,,
952.0,-0.011042078386483085,0.5654802608248779,2.1852766508299784,-6.571926838291153,-0.011042078386483085,0.5654802608248779,2.1852766508299784,-6.571926838291153
953.0,-0.00838458580536819,0.5264549574832988,2.15439167035177,-6.472400226104276,,,,
954.0,-0.005726856394301892,0.48548509724735606,2.1217167221979096,-6.367087371902314,-0.005726856394301892,0.48548509724735606,2.1217167221979096,-6.367087371902314
955.0,-0.0036265041600208794,0.45131327868770776,2.094170817569196,-6.278263664499813,,,,
956.0,-0.0008105241261303652,0.40304716616111586,2.0549974407562233,-6.151209799505397,-0.0008105241261303652,0.40304716616111586,2.0549974407562233,-6.151209799505397
957.0,0.0009342219148991565,0.3707927121909383,2.028369542469652,-6.064737783952569,,,,
958.0,0.0025660665511284364,0.33890675032723877,2.001678861942512,-5.978504567465542,0.0025660665511284364,0.33890675032723877,2.001678861942512,-5.978504567465542
959.0,0.004262032183784905,0.30361049912020427,1.9717610799233845,-5.881611132151951,,,,
960.0,0.00611122961467153,0.2619721424827338,1.9359380098168941,-5.7650081786069425,0.00611122961467153,0.2619721424827338,1.9359380098168941,-5.7650081786069425
961.0,0.007298994804443193,0.23223644570037036,1.9097998259306073,-5.6797242774769146,,,,
962.0,0.008512383785938623,0.1990908684602273,1.8801244025256425,-5.583159035125115,0.008512383785938623,0.1990908684602273,1.8801244025256425,-5.583159035125115
963.0,0.009466883742961368,0.16979162905257034,1.8533571022456565,-5.495745520787059,,,,
964.0,0.010244402909258403,0.1428026889306646,1.8281906820908678,-5.413488857348547,0.010244402909258403,0.1428026889306646,1.8281906820908678,-5.413488857348547
965.0,0.011051171841268987,0.11066635008261064,1.7976069819056786,-5.313287071601974,,,,
966.0,0.011587422351213152,0.08428098869705285,1.7718606470938827,-5.228415688125001,0.011587422351213152,0.08428098869705285,1.7718606470938827,-5.228415688125001
967.0,0.01200945670512205,0.05809742469066082,1.745679522844896,-5.142012218624381,,,,
968.0,0.012320039030606803,0.03129672346756568,1.7181909014294945,-5.0508838201453425,0.012320039030606803,0.03129672346756568,1.7181909014294945,-5.0508838201453425
969.0,0.012461691819221259,0.009609493695334946,1.695329985051692,-4.974602741884533,,,,
970.0,0.012509590004213374,-0.012645215652757573,1.670534251795866,-4.891808652640622,0.012509590004213374,-0.012645215652757573,1.670534251795866,-4.891808652640622
971.0,0.012451952023779543,-0.03201960373586506,1.64823696726158,-4.816785849764965,,,,
972.0,0.012257528509601344,-0.05667330023404257,1.6189893713300236,-4.7179543537875235,0.012257528509601344,-0.05667330023404257,1.6189893713300236,-4.7179543537875235
973.0,0.011998536004722496,-0.07419696596975005,1.5974286926516092,-4.6440734710158535,,,,
974.0,0.011623665850750801,-0.09262787289175539,1.5739651383892241,-4.563474243501248,0.011623665850750801,-0.09262787289175539,1.5739651383892241,-4.563474243501248
975.0,0.011170062988945606,-0.10956951324443162,1.5516175996624582,-4.4859288531211705,,,,
976.0,0.01060329057639577,-0.12651122577342627,1.5284131457653372,-4.404741915647375,0.01060329057639577,-0.12651122577342627,1.5284131457653372,-4.404741915647375
977.0,0.009996494916343076,-0.14133186647874732,1.5072863385454482,-4.329978288858523,,,,
978.0,0.009323244741202568,-0.1552285572397676,1.4866600020089038,-4.256318987700649,0.009323244741202568,-0.1552285572397676,1.4866600020089038,-4.256318987700649
979.0,0.008502439284057823,-0.1697560673159859,1.4641537704586278,-4.17516119378148,,,,
980.0,0.007669036300835679,-0.1823759022853532,1.4436561714664584,-4.100193466531825,0.007669036300835679,-0.1823759022853532,1.4436561714664584,-4.100193466531825
981.0,0.006775170969157269,-0.1941618536506686,1.4235602007434587,-4.025869102555804,,,,
982.0,0.00576815381594939,-0.20579255354873907,1.4026800990828237,-3.9476982990376346,0.00576815381594939,-0.20579255354873907,1.4026800990828237,-3.9476982990376346
983.0,0.004749178366621995,-0.2160873404935305,1.3831331933337865,-3.873406564754941,,,,
984.0,0.0036587839273297656,-0.22579198641024495,1.3635876661886956,-3.798124603626153,0.0036587839273297656,-0.22579198641024495,1.3635876661886956,-3.798124603626153
985.0,0.002562179083762822,-0.23439397761183672,1.34514129923376,-3.7259681751254647,,,,
986.0,0.001363169975234432,-0.2427053472536835,1.3260816381213887,-3.6503585418752555,0.001363169975234432,-0.2427053472536835,1.3260816381213887,-3.6503585418752555
987.0,0.00022158862775773966,-0.24966804524244537,1.3089119248449386,-3.5810277986375216,,,,
988.0,-0.0009922729407426032,-0.2562094712218319,1.291501318628687,-3.509706758397379,-0.0009922729407426032,-0.2562094712218319,1.291501318628687,-3.509706758397379
989.0,-0.0023931012991618675,-0.26281997571774146,1.272311954810665,-3.4298353976012375,,,,
990.0,-0.0036895089254451383,-0.26808818301946685,1.2553936640521197,-3.3578774695571445,-0.0036895089254451383,-0.26808818301946685,1.2553936640521197,-3.3578774695571445
991.0,-0.0049852024376500735,-0.272627777661979,1.2391647501064111,-3.2876466537402087,,,,
992.0,-0.006403897687119361,-0.27687059776806333,1.2220565569149684,-3.212305805737383,-0.006403897687119361,-0.27687059776806333,1.2220565569149684,-3.212305805737383
993.0,-0.007762258064241523,-0.28026058530401043,1.2062965991553205,-3.141377970518047,,,,
994.0,-0.009024328372763945,-0.2828561372056841,1.1921503364543538,-3.0764110394077204,-0.009024328372763945,-0.2828561372056841,1.1921503364543538,-3.0764110394077204
995.0,-0.010578879680081352,-0.2854210674793289,1.175242664411589,-2.997500331300824,,,,
996.0,-0.01200788763431378,-0.2871699033219441,1.1602351814178768,-2.9255962870512287,-0.01200788763431378,-0.2871699033219441,1.1602351814178768,-2.9255962870512287
997.0,-0.013453941159098506,-0.28838015234017067,1.1455032447697502,-2.8534915122600144,,,,
998.0,-0.014644773546089205,-0.2889614393316556,1.1337200825748914,-2.7943437510405937,-0.014644773546089205,-0.2889614393316556,1.1337200825748914,-2.7943437510405937
999.0,-0.016407044471570757,-0.28924480664604546,1.116678394384074,-2.707581990902442,,,,
1000.0,-0.017922463382915317,-0.2889080984744039,1.1024927604202095,-2.632877006183706,-0.017922463382915317,-0.2889080984744039,1.1024927604202095,-2.632877006183706
1001.0,-0.019012087210106225,-0.2883195984139062,1.0925628016023365,-2.5790615380611435,,,,
1002.0,-0.02331554149955773,-0.2837878831290012,1.0540677651920982,-2.355106853367824,-0.02331554149955773,-0.2837878831290012,1.0540677651920982,-2.355106853367824
1003.0,-0.027537593744294316,-0.2767959235686627,1.0190296794668658,-2.1601410328125277,,,,
1004.0,-0.029008441334015082,-0.2731337764721141,1.00755104860191,-2.0844849305816595,-0.029008441334015082,-0.2731337764721141,1.00755104860191,-2.0844849305816595
1005.0,-0.030603955293748437,-0.26855872941658654,0.9953745069505833,-2.0024521801566215,,,,
1006.0,-0.03189927715702603,-0.2644426864057803,0.9857162095094257,-1.9346443407152851,-0.03189927715702603,-0.2644426864057803,0.9857162095094257,-1.9346443407152851
1007.0,-0.03321151501759581,-0.25990209592184255,0.9761159683943129,-1.8650701195451507,,,,
1008.0,-0.03446238871848466,-0.25522396926236374,0.9671396376934085,-1.7976375589178275,-0.03446238871848466,-0.25522396926236374,0.9671396376934085,-1.7976375589178275
1009.0,-0.03556838596539695,-0.2507864316656583,0.9593496867853673,-1.7369415066778513,,,,
1010.0,-0.03688792485739453,-0.24513658108202027,0.9502105884060662,-1.6634794455064852,-0.03688792485739453,-0.24513658108202027,0.9502105884060662,-1.6634794455064852
1011.0,-0.03814067206703898,-0.23938899626242688,0.9417095347303528,-1.5921192871143188,,,,
1012.0,-0.03935908305964603,-0.23341588916587666,0.9336061729583053,-1.5211336496407777,-0.03935908305964603,-0.23341588916587666,0.9336061729583053,-1.5211336496407777
1013.0,-0.04044561418336295,-0.22774534819233988,0.9265254251155854,-1.4562309518623604,,,,
1014.0,-0.0416981163511571,-0.22081228636780062,0.9185167766909592,-1.3797582313599628,-0.0416981163511571,-0.22081228636780062,0.9185167766909592,-1.3797582313599628
1015.0,-0.04266942720292995,-0.21509161490528322,0.9124474851447879,-1.3184924502652429,,,,
1016.0,-0.04381320697801477,-0.20797811062019758,0.9054362169515602,-1.2446812897167214,-0.04381320697801477,-0.20797811062019758,0.9054362169515602,-1.2446812897167214
1017.0,-0.04493651443161365,-0.2005557408163895,0.8987135875078918,-1.1697279342753943,,,,
1018.0,-0.046050861692644184,-0.19272106646399068,0.8922142316958632,-1.0927006541132007,-0.046050861692644184,-0.19272106646399068,0.8922142316958632,-1.0927006541132007
1019.0,-0.046936981785702714,-0.1860921028121929,0.8871900585575893,-1.028917065252679,,,,
1020.0,-0.047857242591608694,-0.17882329163475547,0.8821018681756715,-0.9604586554043208,-0.047857242591608694,-0.17882329163475547,0.8821018681756715,-0.9604586554043208
1021.0,-0.0487692274307291,-0.17119524257369836,0.8772036039488851,-0.8898993181054823,,,,
1022.0,-0.04963955750871113,-0.16346666800970702,0.8726794937500314,-0.8195980122690733,-0.04963955750871113,-0.16346666800970702,0.8726794937500314,-0.8195980122690733
1023.0,-0.05038161804440788,-0.15646758029346527,0.8689589105421797,-0.7568187211326078,,,,
