tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1213.0,0.006392660973670638,0.07056983474535099,-0.018249212903641177,0.0006704371583926626,,,,
1214.0,0.006426607929318447,0.06913016398982073,-0.01824889039614824,-0.001837261397322177,0.006426607929318447,0.06913016398982073,-0.01824889039614824,-0.001837261397322177
1215.0,0.006465115338653305,0.06746308207549168,-0.01824991380145496,-0.004740902704184468,,,,
1216.0,0.00649446486916531,0.06616106545473391,-0.018251976311264625,-0.00700872212317015,0.00649446486916531,0.06616106545473391,-0.018251976311264625,-0.00700872212317015
1217.0,0.006599216162395281,0.06310716360272245,-0.01826307305980163,-0.012494186271563703,,,,
1218.0,0.006630617409814422,0.06214741648727333,-0.01826928999322117,-0.014217275221519353,0.006630617409814422,0.06214741648727333,-0.01826928999322117,-0.014217275221519353
1219.0,0.006660074365447626,0.06123313374480124,-0.018276028771260496,-0.015859995958776813,,,,
1220.0,0.0066889733184252315,0.06032278520711817,-0.01828351389000924,-0.017495142195409753,0.0066889733184252315,0.06032278520711817,-0.01828351389000924,-0.017495142195409753
1221.0,0.0067180340313285035,0.059393508889989295,-0.018291942235994875,-0.019164393281979553,,,,
1222.0,0.006751106605910488,0.05831937531071529,-0.018302613702254104,-0.02109395753883374,0.006751106605910488,0.05831937531071529,-0.018302613702254104,-0.02109395753883374
1223.0,0.006777923767553866,0.05743234843350503,-0.01831231339581227,-0.022687439643403418,,,,
1224.0,0.006808584325413302,0.05640249920706389,-0.018324425203440586,-0.02453778638250335,0.006808584325413302,0.05640249920706389,-0.018324425203440586,-0.02453778638250335
1225.0,0.0068359521265665465,0.0554664541198832,-0.01833633150667002,-0.026219393949323943,,,,
1226.0,0.006862942236260772,0.0545277150259453,-0.018349089926692305,-0.027906205617399777,0.006862942236260772,0.0545277150259453,-0.018349089926692305,-0.027906205617399777
1227.0,0.006890764795647453,0.05354334135408328,-0.018363328962065006,-0.029674978499609716,,,,
1228.0,0.006918351037239513,0.052549354784725597,-0.018378617905665216,-0.031461164572427466,0.006918351037239513,0.052549354784725597,-0.018378617905665216,-0.031461164572427466
1229.0,0.006943484768295719,0.05162657858778126,-0.018393665406292347,-0.03311953358588333,,,,
1230.0,0.006968335407754632,0.05069785844496088,-0.018409607613014235,-0.03478872302497527,0.006968335407754632,0.05069785844496088,-0.018409607613014235,-0.03478872302497527
1231.0,0.00699578230054592,0.049653285076674235,-0.018428441591026322,-0.036666215092110516,,,,
1232.0,0.007020692266261944,0.04868528396864585,-0.018446836228147925,-0.03840620810623917,0.007020692266261944,0.04868528396864585,-0.018446836228147925,-0.03840620810623917
1233.0,0.007042560541979433,0.04781855289051804,-0.01846408738660212,-0.03996440669437834,,,,
1234.0,0.007066092424841573,0.04686894693192541,-0.018483754182858796,-0.04167168775564677,0.007066092424841573,0.04686894693192541,-0.018483754182858796,-0.04167168775564677
1235.0,0.0070921846441253655,0.04579464438963962,-0.018506953057295324,-0.043603223404094296,,,,
1236.0,0.00711544518654216,0.044814418328225976,-0.0185291005079638,-0.04536588558040863,0.00711544518654216,0.044814418328225976,-0.0185291005079638,-0.04536588558040863
1237.0,0.00713517976687034,0.04396455391496166,-0.018549077933679523,-0.0468943457056582,,,,
1238.0,0.007158520403460771,0.04293991749699698,-0.018573973987063324,-0.0487372801515101,0.007158520403460771,0.04293991749699698,-0.018573973987063324,-0.0487372801515101
1239.0,0.0071798389088262625,0.04198168223561361,-0.018598170725878254,-0.05046075858059016,,,,
1240.0,0.007199258203453094,0.04277453912011078,-0.018621512152085767,-0.049296523163370784,0.007199258203453094,0.04277453912011078,-0.018621512152085767,-0.049296523163370784
1241.0,0.007221308059179025,0.043658063319888245,-0.018646924026670553,-0.0479992637541093,,,,
1242.0,0.007242732935049394,0.044499130126968794,-0.018670479314963254,-0.04676443755263453,0.007242732935049394,0.044499130126968794,-0.018670479314963254,-0.04676443755263453
1243.0,0.0072662525542357415,0.04540492117978206,-0.0186951962422282,-0.04543496960733473,,,,
1244.0,0.007287294629505964,0.04619909652068682,-0.01871625224288928,-0.044269373087788166,0.007287294629505964,0.04619909652068682,-0.01871625224288928,-0.044269373087788166
1245.0,0.007310492808217469,0.04705954794231501,-0.01873848144011778,-0.04300684189446375,,,,
1246.0,0.007338088094183002,0.048064329370222494,-0.01876370025654175,-0.0415325723902386,0.007338088094183002,0.048064329370222494,-0.01876370025654175,-0.0415325723902386
1247.0,0.007358633110062942,0.0487967301403405,-0.018781453284004584,-0.04045815545474959,,,,
1248.0,0.007385287274772405,0.04973259667068665,-0.018803552681571398,-0.039085680947979616,0.007385287274772405,0.04973259667068665,-0.018803552681571398,-0.039085680947979616
1249.0,0.007407737692866236,0.05050601583308436,-0.018821196841287705,-0.03795111721004619,,,,
1250.0,0.00743502358307186,0.05143155990101417,-0.018841699943745766,-0.03659411036998913,0.00743502358307186,0.05143155990101417,-0.018841699943745766,-0.03659411036998913
1251.0,0.007460208573894715,0.052270445762012646,-0.018859619336733503,-0.03536397334109195,,,,
1252.0,0.00748698225413548,0.05314788962267161,-0.018877733276656424,-0.0340777418039673,0.00748698225413548,0.05314788962267161,-0.018877733276656424,-0.0340777418039673
1253.0,0.007513261456695338,0.05399488374081644,-0.018894583162625687,-0.03283610574894166,,,,
1254.0,0.007538169291165493,0.05478505398967428,-0.018909730454924067,-0.03167798028993201,0.007538169291165493,0.05478505398967428,-0.018909730454924067,-0.03167798028993201
1255.0,0.007568387275142263,0.05572981891799478,-0.018927203189385514,-0.03029341317621575,,,,
1256.0,0.0075958266930068056,0.05657314491910474,-0.018942118608793364,-0.029057492425727888,0.0075958266930068056,0.05657314491910474,-0.018942118608793364,-0.029057492425727888
1257.0,0.007624609887161709,0.057444545116530264,-0.018956902433297736,-0.027780801395451582,,,,
1258.0,0.00765231327731215,0.05827051343578198,-0.01897030009147727,-0.026570600695453243,0.00765231327731215,0.05827051343578198,-0.01897030009147727,-0.026570600695453243
1259.0,0.007683163353661736,0.0591772283854786,-0.018984367327404623,-0.0252423257051717,,,,
1260.0,0.007709784413300348,0.059947643736369606,-0.018995722665874303,-0.024113706732370264,0.007709784413300348,0.059947643736369606,-0.018995722665874303,-0.024113706732370264
1261.0,0.00774133824524067,0.060849045042948184,-0.01900841507215198,-0.022793504185216355,,,,
1262.0,0.007772073329118232,0.061714037723785725,-0.019019928157731247,-0.021526457236563334,0.007772073329118232,0.061714037723785725,-0.019019928157731247,-0.021526457236563334
1263.0,0.007800803626697529,0.06251124856836829,-0.019029949565259344,-0.020359012583705968,,,,
1264.0,0.007830965085342402,0.06333748224635011,-0.01903977271757444,-0.01914907410602232,0.007830965085342402,0.06333748224635011,-0.01903977271757444,-0.01914907410602232
1265.0,0.007864629685537384,0.06424763191312305,-0.019049950670676143,-0.01781625598065986,,,,
1266.0,0.007894967841361126,0.06442702420901997,-0.0190583636243375,-0.01766636857923854,0.007894967841361126,0.06442702420901997,-0.0190583636243375,-0.01766636857923854
1267.0,0.007927938499854145,0.06462141787924816,-0.019067404423790665,-0.017504150425950042,,,,
1268.0,0.007960812093654202,0.0648146456780398,-0.019076308968905924,-0.017342803396902105,0.007960812093654202,0.0648146456780398,-0.019076308968905924,-0.017342803396902105
1269.0,0.007995746636750178,0.06501935062939684,-0.019085656592523027,-0.017172115286381538,,,,
1270.0,0.00802485566348632,0.0651893719952137,-0.019093344512475297,-0.01703035062481484,0.00802485566348632,0.0651893719952137,-0.019093344512475297,-0.01703035062481484
1271.0,0.008057760618299943,0.06538104152643544,-0.019101940743741504,-0.016870763616681446,,,,
1272.0,0.008094835853232089,0.0655963593885574,-0.019111507546441035,-0.016691299489054304,0.008094835853232089,0.0655963593885574,-0.019111507546441035,-0.016691299489054304
1273.0,0.008123936654771617,0.06576479174547321,-0.019118912381075083,-0.01655113620010088,,,,
1274.0,0.008158201972414616,0.06596258595497974,-0.01912753599143249,-0.01638675041186942,0.008158201972414616,0.06596258595497974,-0.01912753599143249,-0.01638675041186942
1275.0,0.008191840727678836,0.06615617830001301,-0.01913589269665713,-0.016225567867019952,,,,
1276.0,0.008225230591050323,0.06634774878126487,-0.019144081946824328,-0.016066455026658464,0.008225230591050323,0.06634774878126487,-0.019144081946824328,-0.016066455026658464
1277.0,0.00825741461010734,0.06653185670005177,-0.019151875475681823,-0.015913516290661425,,,,
1278.0,0.008293487810231712,0.06673762281054661,-0.01916050369509893,-0.01574269595150517,0.008293487810231712,0.06673762281054661,-0.01916050369509893,-0.01574269595150517
1279.0,0.00832241193600038,0.06690209247916049,-0.01916732658896993,-0.01560613740088435,,,,
1280.0,0.008357521732650261,0.06710121946960274,-0.01917551659155925,-0.015441119384704445,0.008357521732650261,0.06710121946960274,-0.01917551659155925,-0.015441119384704445
1281.0,0.008390096690653973,0.06728542055180431,-0.01918301263737575,-0.015288190798188231,,,,
1282.0,0.00842715440516456,0.06749436530573215,-0.019191432669610615,-0.015115173199547891,0.00842715440516456,0.06749436530573215,-0.019191432669610615,-0.015115173199547891
1283.0,0.008456794440948158,0.06766096483047947,-0.019198070472225402,-0.01497708757547118,,,,
1284.0,0.008488284354671399,0.06783750500581642,-0.019205040919613475,-0.014831063815807476,0.008488284354671399,0.06783750500581642,-0.019205040919613475,-0.014831063815807476
1285.0,0.008522702554021159,0.06802995572526524,-0.019212565643745617,-0.014671661389550257,,,,
1286.0,0.008561473199953738,0.06824610666060489,-0.019220927104265657,-0.014492857649984732,0.008561473199953738,0.06824610666060489,-0.019220927104265657,-0.014492857649984732
1287.0,0.008594106829778446,0.06842745390540952,-0.01922785723661744,-0.014342910759958269,,,,
1288.0,0.008628854482468482,0.06862001807863048,-0.019235140606861496,-0.014183892455449739,0.008628854482468482,0.06862001807863048,-0.019235140606861496,-0.014183892455449739
1289.0,0.008663700756949076,0.06881258168117675,-0.01924234340020876,-0.014024702905604878,,,,
1290.0,0.008696088313724655,0.06669976442306494,-0.019248944313159832,-0.017643158850519928,0.008696088313724655,0.06669976442306494,-0.019248944313159832,-0.017643158850519928
1291.0,0.008727180295520864,0.06460720123829396,-0.01925716864166463,-0.021226983072573796,,,,
1292.0,0.008761284944628212,0.062237515936945376,-0.01926837387568533,-0.02528545040325868,0.008761284944628212,0.062237515936945376,-0.01926837387568533,-0.02528545040325868
1293.0,0.00879220573128225,0.06000723020710121,-0.019280936170397778,-0.029105240503894802,,,,
1294.0,0.008820461575798787,0.05789338689527542,-0.01929464107141481,-0.03272583315553002,0.008820461575798787,0.05789338689527542,-0.01929464107141481,-0.03272583315553002
1295.0,0.00885274573616085,0.055389962153095516,-0.01931289058318524,-0.03701377669405656,,,,
1296.0,0.008884006944560669,0.05285626149243359,-0.019333780566530942,-0.04135364419058767,0.008884006944560669,0.05285626149243359,-0.019333780566530942,-0.04135364419058767
1297.0,0.008905400532256613,0.05103917709050383,-0.01935051846642318,-0.04446631775446783,,,,
1298.0,0.008929607439102354,0.04890990270737762,-0.019371607991627453,-0.04811400791771194,0.008929607439102354,0.04890990270737762,-0.019371607991627453,-0.04811400791771194
1299.0,0.008956298619681688,0.0464598627860847,-0.019397864835387916,-0.052310968206590924,,,,
1300.0,0.008978665531247562,0.044298431912035925,-0.019423048611870195,-0.05601401703840396,0.008978665531247562,0.044298431912035925,-0.019423048611870195,-0.05601401703840396
1301.0,0.009002392666207972,0.04189362003530055,-0.019453050850879106,-0.06013433013404493,,,,
1302.0,0.009023859707009856,0.03959293157571091,-0.019483864758044294,-0.06407628172674737,0.009023859707009856,0.03959293157571091,-0.019483864758044294,-0.06407628172674737
1303.0,0.009042616620786264,0.037465824949888746,-0.019514220512054658,-0.06772121873029818,,,,
1304.0,0.009059743864147915,0.035413206538983506,-0.019545178799920807,-0.07123868851011889,0.009059743864147915,0.035413206538983506,-0.019545178799920807,-0.07123868851011889
1305.0,0.009077765740571257,0.0331281162629908,-0.019581432360848056,-0.07515478669237216,,,,
1306.0,0.009096254548883255,0.030622034336219104,-0.019623376262332022,-0.07944992667296796,0.009096254548883255,0.030622034336219104,-0.019623376262332022,-0.07944992667296796
1307.0,0.009110704520378876,0.02850303992397859,-0.01966086721290534,-0.08308200026737719,,,,
1308.0,0.009124597184217919,0.02631423954717964,-0.019701362202347465,-0.08683412223016154,0.009124597184217919,0.02631423954717964,-0.019701362202347465,-0.08683412223016154
1309.0,0.009138391000700167,0.023960165924397592,-0.019746880293200608,-0.09086972938329438,,,,
1310.0,0.009149603519746977,0.021858540643576563,-0.01978940414611146,-0.09447294549190201,0.009149603519746977,0.021858540643576563,-0.01978940414611146,-0.09447294549190201
1311.0,0.009161178550377437,0.019480270193570223,-0.019839431604744197,-0.09855097729020165,,,,
1312.0,0.009170438196817789,0.017345384124425628,-0.019886276294114037,-0.10221184401299471,0.009170438196817789,0.017345384124425628,-0.019886276294114037,-0.10221184401299471
1313.0,0.009179919509873421,0.014890216521501916,-0.019942147209634206,-0.10642263284223401,,,,
1314.0,0.009186355667485827,0.012948719633419406,-0.01998814740294978,-0.1097525646056474,0.009186355667485827,0.012948719633419406,-0.01998814740294978,-0.1097525646056474
1315.0,0.009193251875870242,0.013319415504722681,-0.020046599248203352,-0.10931546525146214,,,,
1316.0,0.009199703747463069,0.013656488922475866,-0.020099551222309307,-0.10891811248885554,0.009199703747463069,0.013656488922475866,-0.020099551222309307,-0.10891811248885554
1317.0,0.009207389175592749,0.014047950435997023,-0.020160846796179372,-0.10845764998288505,,,,
1318.0,0.009213078514041215,0.01432960344126242,-0.02020477151536807,-0.10812647138712476,0.009213078514041215,0.01432960344126242,-0.02020477151536807,-0.10812647138712476
1319.0,0.00922143941635885,0.014735221578943757,-0.020267860132504197,-0.10765056414605315,,,,
1320.0,0.009228681671671304,0.015076819255751767,-0.02032076960969792,-0.10724967468344761,0.009228681671671304,0.015076819255751767,-0.02032076960969792,-0.10724967468344761
1321.0,0.009235529654945864,0.01539239483028472,-0.020369483066162163,-0.10688029076580269,,,,
1322.0,0.009243496910894728,0.015751922003389048,-0.02042480536277742,-0.10645970758617124,0.009243496910894728,0.015751922003389048,-0.02042480536277742,-0.10645970758617124
1323.0,0.009250864121045133,0.0160766975992208,-0.02047459681287279,-0.1060800964967926,,,,
1324.0,0.009259173203039985,0.016435477227838113,-0.020529423260554208,-0.10566146410060609,0.009259173203039985,0.016435477227838113,-0.020529423260554208,-0.10566146410060609
1325.0,0.009267023074584851,0.016766943253193774,-0.02057988902488428,-0.10527494999677679,,,,
1326.0,0.009276739749583894,0.017168981289664494,-0.02064089731120172,-0.10480697440189932,0.009276739749583894,0.017168981289664494,-0.02064089731120172,-0.10480697440189932
1327.0,0.009284885469742887,0.017498043244655613,-0.02069062235136485,-0.10442417492721284,,,,
1328.0,0.009293325376182666,0.017832472870689935,-0.020740989712681443,-0.10403585666740009,0.009293325376182666,0.017832472870689935,-0.020740989712681443,-0.10403585666740009
1329.0,0.00930253500494441,0.018190461662103065,-0.020794719311754133,-0.10362041724578226,,,,
1330.0,0.009311059468202753,0.01851520588949372,-0.020843278191458984,-0.10324402946942933,0.009311059468202753,0.01851520588949372,-0.020843278191458984,-0.10324402946942933
1331.0,0.009320376369797403,0.018863808698602665,-0.020895230865846885,-0.10284055281188847,,,,
1332.0,0.009330460165874948,0.019234025933845815,-0.02095020508550879,-0.10241242905208607,0.009330460165874948,0.019234025933845815,-0.02095020508550879,-0.10241242905208607
1333.0,0.00933979316152132,0.019569986322950983,-0.02099989903714247,-0.1020244420682762,,,,
1334.0,0.009348827256264583,0.01988951834628246,-0.021046996590536896,-0.10165587277373736,0.009348827256264583,0.01988951834628246,-0.021046996590536896,-0.10165587277373736
1335.0,0.00935962442052549,0.0202651619674328,-0.021102181192663223,-0.10122303020730411,,,,
1336.0,0.00936969153490347,0.020608821092274736,-0.021152465706767785,-0.10082740323438268,0.00936969153490347,0.020608821092274736,-0.021152465706767785,-0.10082740323438268
1337.0,0.009379886576496951,0.020950940411898756,-0.021202344327438744,-0.10043420377227462,,,,
1338.0,0.009390229940548136,0.021292280039306073,-0.021251928141453002,-0.10004219938607148,0.009390229940548136,0.021292280039306073,-0.021251928141453002,-0.10004219938607148
1339.0,0.00940159378370953,0.021661172974880405,-0.021305321383569182,-0.09961910157666556,,,,
1340.0,0.009411208576212469,0.021967898209119204,-0.021349539533348037,-0.0992676294953382,0.009411208576212469,0.021967898209119204,-0.021349539533348037,-0.0992676294953382
1341.0,0.009421630751240076,0.022735691429162017,-0.021396634826640438,-0.09816942172074059,,,,
1342.0,0.009435300285600733,0.023708579430953433,-0.02145565789561367,-0.09677819600265417,0.009435300285600733,0.023708579430953433,-0.02145565789561367,-0.09677819600265417
1343.0,0.00944507280319469,0.02437550119105446,-0.021495549219592056,-0.09582483307745909,,,,
1344.0,0.009457737816353335,0.025216059947968678,-0.021545337848032496,-0.09462398744250007,0.009457737816353335,0.025216059947968678,-0.021545337848032496,-0.09462398744250007
1345.0,0.009470003619004916,0.02600292102918515,-0.02159136562392097,-0.093499697312033,,,,
1346.0,0.009482668495109417,0.026790693147058946,-0.021636905203145016,-0.09237493589000557,0.009482668495109417,0.026790693147058946,-0.021636905203145016,-0.09237493589000557
1347.0,0.009497798287231705,0.02770400647295491,-0.02168907307986451,-0.09107123559716343,,,,
1348.0,0.009512324672475349,0.028551890657206477,-0.02173682559010849,-0.08986131249439899,0.009512324672475349,0.028551890657206477,-0.02173682559010849,-0.08986131249439899
1349.0,0.009524612686706565,0.02924775428844025,-0.021775499634501004,-0.08886875145257367,,,,
1350.0,0.009538821409527313,0.030033161977666457,-0.02181867257162167,-0.0877487971684042,0.009538821409527313,0.030033161977666457,-0.02181867257162167,-0.0877487971684042
1351.0,0.00955608804497835,0.030962537887497036,-0.02186912102234093,-0.08642377283095702,,,,
1352.0,0.009570706744060362,0.031725688672319646,-0.021909925272081,-0.0853362295197342,0.009570706744060362,0.031725688672319646,-0.021909925272081,-0.0853362295197342
1353.0,0.009586685447438986,0.0325396820571517,-0.021952905026217457,-0.08417672855565297,,,,
1354.0,0.009603224749574675,0.033361082575957546,-0.021995690457984447,-0.08300677662272617,0.009603224749574675,0.033361082575957546,-0.021995690457984447,-0.08300677662272617
1355.0,0.009619303006558366,0.0341398444261901,-0.022035695283454042,-0.08189803215755694,,,,
1356.0,0.00963698985965813,0.03497689253269466,-0.022078124254302525,-0.0807066744041918,0.00963698985965813,0.03497689253269466,-0.022078124254302525,-0.0807066744041918
1357.0,0.009653808809726818,0.03575374787623255,-0.022116932776979178,-0.07960121961931145,,,,
1358.0,0.009671761671105299,0.036564876921828256,-0.022156902563260895,-0.07844746262561383,0.009671761671105299,0.036564876921828256,-0.022156902563260895,-0.07844746262561383
1359.0,0.009690948552766336,0.03741245050984474,-0.022198066716095984,-0.0772421102500346,,,,
1360.0,0.009707949784155413,0.038146394972372565,-0.022233167624254774,-0.0761986764932814,0.009707949784155413,0.038146394972372565,-0.022233167624254774,-0.0761986764932814
1361.0,0.00972881036912442,0.03902952887667455,-0.022274837327687175,-0.07494361785575973,,,,
1362.0,0.009746838877394276,0.03977544337436389,-0.022309455261164023,-0.0738836040371742,0.009746838877394276,0.03977544337436389,-0.022309455261164023,-0.0738836040371742
1363.0,0.0097687591162828,0.040665265900637015,-0.02235017250057219,-0.07261981244473262,,,,
1364.0,0.009785364049705063,0.041429897603623506,-0.02237982550108935,-0.07151025745837826,0.009785364049705063,0.041429897603623506,-0.02237982550108935,-0.07151025745837826
1365.0,0.009807317474864904,0.04242206722710302,-0.022417718307397812,-0.07007126117380776,,,,
1366.0,0.009830518459776777,0.0434460337213522,-0.02245604086873237,-0.06858599855966353,0.009830518459776777,0.0434460337213522,-0.02245604086873237,-0.06858599855966353
1367.0,0.009850054933341528,0.04428787722761432,-0.022486882085593886,-0.06736551674592202,,,,
1368.0,0.009871733937820197,0.04520422582605789,-0.022519857640772044,-0.06603724560427801,0.009871733937820197,0.04520422582605789,-0.022519857640772044,-0.06603724560427801
1369.0,0.009897418486208502,0.04626780405754095,-0.02255737928391842,-0.06449565304882936,,,,
1370.0,0.009917394203453665,0.047075917228545816,-0.0225852247145605,-0.06332465929683971,0.009917394203453665,0.047075917228545816,-0.0225852247145605,-0.06332465929683971
1371.0,0.009945068765283132,0.04817617332022605,-0.02262245143901352,-0.061730905023773916,,,,
1372.0,0.009967226495307329,0.04903694492542768,-0.022650843414411283,-0.06048382139392417,0.009967226495307329,0.04903694492542768,-0.022650843414411283,-0.06048382139392417
1373.0,0.009989698974798449,0.04989454920551432,-0.022678561728386316,-0.05924205718705382,,,,
1374.0,0.010017026783206713,0.05091946298895686,-0.02271100927254291,-0.05775799800779809,0.010017026783206713,0.05091946298895686,-0.02271100927254291,-0.05775799800779809
1375.0,0.010041990116132347,0.05183679965583337,-0.022739325206151625,-0.056429935127025606,,,,
1376.0,0.010069557760761794,0.052831839818631314,-0.022769335554174132,-0.05498985401279334,0.010069557760761794,0.052831839818631314,-0.022769335554174132,-0.05498985401279334
1377.0,0.010093175479257397,0.053668218164653655,-0.02279391798205563,-0.05377939725308337,,,,
1378.0,0.010120753027331857,0.054629542793500796,-0.02282155265978263,-0.052388565370862304,0.010120753027331857,0.054629542793500796,-0.02282155265978263,-0.052388565370862304
1379.0,0.010148088170085116,0.05556560877935103,-0.02284776647816409,-0.05103423186399438,,,,
1380.0,0.01017463721236714,0.056459385121152166,-0.02287215044532205,-0.049741508727388584,0.01017463721236714,0.056459385121152166,-0.02287215044532205,-0.049741508727388584
1381.0,0.010204109367094504,0.05743581155044809,-0.02289811582624925,-0.04832939862336428,,,,
1382.0,0.010232892410823613,0.05837315145303332,-0.022922335335931916,-0.04697394396477025,0.010232892410823613,0.05837315145303332,-0.022922335335931916,-0.04697394396477025
1383.0,0.010259729718208701,0.059233049397643296,-0.022943931808657683,-0.04573076023937915,,,,
1384.0,0.010290503970627907,0.06020473006739748,-0.022967691010205474,-0.044326141701027895,0.010290503970627907,0.06020473006739748,-0.022967691010205474,-0.044326141701027895
1385.0,0.010324399859785043,0.06125765204141895,-0.022992647088975027,-0.042804180802204383,,,,
1386.0,0.010348652487068542,0.06122630007496632,-0.02300959376924396,-0.04300248815744584,0.010348652487068542,0.06122630007496632,-0.02300959376924396,-0.04300248815744584
1387.0,0.010382689179146271,0.06118221988502226,-0.023033499549050988,-0.043281413837264644,,,,
1388.0,0.010411067542333317,0.06114542810902115,-0.02305357491871608,-0.04351375104900796,0.010411067542333317,0.06114542810902115,-0.02305357491871608,-0.04351375104900796
1389.0,0.010444259451373587,0.061102293901086055,-0.02307719572752364,-0.04378665586619499,,,,
1390.0,0.010472128183180957,0.06106602986054543,-0.023097166803749552,-0.04401581839071284,0.010472128183180957,0.06106602986054543,-0.023097166803749552,-0.04401581839071284
1391.0,0.010502260482823284,0.06102674485120811,-0.023118885881144628,-0.04426427659858256,,,,
1392.0,0.010537109500336846,0.0609812371965065,-0.02314416277497487,-0.0445518371137062,0.010537109500336846,0.0609812371965065,-0.02314416277497487,-0.0445518371137062
1393.0,0.01056882915308393,0.060939735189170764,-0.023167336604622463,-0.04481414073471736,,,,
1394.0,0.010594868287540068,0.06090560687961046,-0.023186485382222257,-0.0450299098345432,0.010594868287540068,0.06090560687961046,-0.023186485382222257,-0.0450299098345432
1395.0,0.01062838087903941,0.06086160798983609,-0.023211262558755778,-0.045308031388846266,,,,
1396.0,0.010656342752786133,0.06082484594114373,-0.023232078595256472,-0.045540142747675004,0.010656342752786133,0.06082484594114373,-0.023232078595256472,-0.045540142747675004
1397.0,0.010688867464511642,0.06078199071888957,-0.023256430157383566,-0.04581107509433617,,,,
1398.0,0.010718435581124331,0.0607429748058316,-0.023278715495433887,-0.04605746371985038,0.010718435581124331,0.0607429748058316,-0.023278715495433887,-0.04605746371985038
1399.0,0.010748165531598835,0.06070366773005429,-0.023301257791390736,-0.046305875162479776,,,,
1400.0,0.010778919217673866,0.06066294151405128,-0.023324717269234962,-0.04656310985390408,0.010778919217673866,0.06066294151405128,-0.023324717269234962,-0.04656310985390408
1401.0,0.010810086023201838,0.06062159232353578,-0.023348640002840915,-0.04682428017212304,,,,
1402.0,0.010840220549959607,0.0605815402117834,-0.023371915991967522,-0.04707725517738906,0.010840220549959607,0.0605815402117834,-0.023371915991967522,-0.04707725517738906
1403.0,0.010870752773852176,0.06054088644772837,-0.02339564225066446,-0.04733401831518944,,,,
1404.0,0.01090075826594059,0.06050086443273923,-0.0234191021072243,-0.04758673608982862,0.01090075826594059,0.06050086443273923,-0.0234191021072243,-0.04758673608982862
1405.0,0.010929857372756898,0.06046198215513105,-0.023441989904440103,-0.04783226564810106,,,,
1406.0,0.010961943821142845,0.06041902934457742,-0.023467373913832367,-0.048103469361541154,0.010961943821142845,0.06041902934457742,-0.023467373913832367,-0.048103469361541154
1407.0,0.010991202165078071,0.060379794031520904,-0.02349066836040533,-0.04835112825038504,,,,
1408.0,0.011021089323844538,0.06033963834714714,-0.023514601496808587,-0.04860469011161781,0.011021089323844538,0.06033963834714714,-0.023514601496808587,-0.04860469011161781
1409.0,0.011051264362396826,0.06029902777726182,-0.02353890804617009,-0.048860995074842185,,,,
1410.0,0.011081434794018193,0.0602583469554581,-0.0235633554935867,-0.04911776739035921,0.011081434794018193,0.0602583469554581,-0.0235633554935867,-0.04911776739035921
1411.0,0.011111434550644166,0.06021782243759604,-0.023587808887052857,-0.04937353016053024,,,,
1412.0,0.011140788751894351,0.0601780984404712,-0.023611876853679617,-0.04962421847446608,0.011140788751894351,0.0601780984404712,-0.023611876853679617,-0.04962421847446608
1413.0,0.011236920881100306,0.060947253488418465,-0.023691149577573525,-0.048969857474704975,,,,
1414.0,0.011422763824506015,0.06241375242274613,-0.023840470538410367,-0.04772882815381022,0.011422763824506015,0.06241375242274613,-0.023840470538410367,-0.04772882815381022
1415.0,0.011593691606096879,0.063729341737369,-0.023971181838365618,-0.04662593306699802,,,,
1416.0,0.011685995202686759,0.06442475217955955,-0.02403871338975334,-0.046044433922817596,0.011685995202686759,0.06442475217955955,-0.02403871338975334,-0.046044433922817596
1417.0,0.011783604796820338,0.06515176246956514,-0.02410847506294985,-0.04543929733729434,,,,
1418.0,0.01186960242599719,0.06578493672887199,-0.024168453054248164,-0.04491116959926805,0.01186960242599719,0.06578493672887199,-0.024168453054248164,-0.04491116959926805
1419.0,0.01193433835612499,0.06625675808796054,-0.024212648070337007,-0.04451982549604494,,,,
1420.0,0.012002726282713866,0.06675146409189843,-0.02425859988937607,-0.0441104213017988,0.012002726282713866,0.06675146409189843,-0.02425859988937607,-0.0441104213017988
1421.0,0.012064060531737386,0.06719173963430194,-0.02429913052943712,-0.04374611841043357,,,,
1422.0,0.01213515307437781,0.0676985036272833,-0.024345416320002648,-0.043328417424141744,0.01213515307437781,0.0676985036272833,-0.024345416320002648,-0.043328417424141744
1423.0,0.012209491257685046,0.06822425315048573,-0.02439299426728818,-0.042895627749324594,,,,
1424.0,0.0122686694660824,0.0686394219336861,-0.024430202243646462,-0.04255482851639256,0.0122686694660824,0.0686394219336861,-0.024430202243646462,-0.04255482851639256
1425.0,0.012339553678534947,0.06913352712593922,-0.024474148789530137,-0.04215023523582792,,,,
1426.0,0.012402440956918304,0.06956864827418717,-0.024512490729937296,-0.04179394209253252,0.012402440956918304,0.06956864827418717,-0.024512490729937296,-0.04179394209253252
1427.0,0.012471874815936465,0.07004587063855629,-0.024554203696267027,-0.04140472253973581,,,,
1428.0,0.012548458831181719,0.0705684797732595,-0.02459947317287288,-0.04097893506232988,0.012548458831181719,0.0705684797732595,-0.02459947317287288,-0.04097893506232988
1429.0,0.012610172215805526,0.0709863641317903,-0.024635309976912035,-0.040639275769477914,,,,
