tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1541.0,7.637422970082289e-08,-5.334827378039786e-07,2.8777607755334837e-06,1.0411236074878603e-05,,,,
1542.0,7.610202098743078e-08,-7.198522275975345e-07,2.883073092082713e-06,1.015540883768106e-05,7.610202098743078e-08,-7.198522275975345e-07,2.883073092082713e-06,1.015540883768106e-05
1543.0,7.577164142426941e-08,-4.339352227701535e-07,2.8877339646991883e-06,1.0684016361548033e-05,,,,
1544.0,7.555150105210952e-08,-5.645403853314145e-07,2.8931540901339915e-06,1.0528020880234522e-05,7.555150105210952e-08,-5.645403853314145e-07,2.8931540901339915e-06,1.0528020880234522e-05
1545.0,7.524755662979188e-08,-7.058089827754807e-07,2.898822299721358e-06,1.0112583708044275e-05,,,,
1546.0,7.489656664526992e-08,-5.419372555474778e-07,2.903851161192072e-06,1.0508986537970241e-05,7.489656664526992e-08,-5.419372555474778e-07,2.903851161192072e-06,1.0508986537970241e-05
1547.0,7.462780256405796e-08,-3.5665517873388575e-07,2.9090629049547204e-06,1.103686770343159e-05,,,,
1548.0,7.446152093202175e-08,-4.018540972442145e-08,2.9142085708071254e-06,1.1720952741244957e-05,7.446152093202175e-08,-4.018540972442145e-08,2.9142085708071254e-06,1.1720952741244957e-05
1549.0,7.444071227184426e-08,-5.685472464121529e-07,2.920277871188072e-06,1.0638636652816717e-05,,,,
1550.0,7.413802664404613e-08,-7.630752056633346e-07,2.9259417143154373e-06,1.009707635664677e-05,7.413802664404613e-08,-7.630752056633346e-07,2.9259417143154373e-06,1.009707635664677e-05
1551.0,7.379036958034584e-08,-3.6638668821718755e-07,2.9305419423035267e-06,1.1026395684301038e-05,,,,
1552.0,7.36044891929045e-08,-8.590259178373786e-07,2.9361360066289873e-06,1.009556978713392e-05,7.36044891929045e-08,-8.590259178373786e-07,2.9361360066289873e-06,1.009556978713392e-05
1553.0,7.320556760726406e-08,-7.537054146955797e-07,2.9408242711199656e-06,1.0186008635232429e-05,,,,
1554.0,7.277300777901081e-08,-5.357974518045955e-07,2.946670133521819e-06,1.0827714662002298e-05,7.277300777901081e-08,-5.357974518045955e-07,2.946670133521819e-06,1.0827714662002298e-05
1555.0,7.253454614016889e-08,-1.0891136314729441e-06,2.951489108629889e-06,9.46885350194581e-06,,,,
1556.0,7.19286933557849e-08,-1.1304671648247752e-06,2.956756448137264e-06,9.619291020816655e-06,7.19286933557849e-08,-1.1304671648247752e-06,2.956756448137264e-06,9.619291020816655e-06
1557.0,7.142864533626423e-08,-1.212550641040651e-06,2.9610114212791845e-06,9.242392372163048e-06,,,,
1558.0,7.082926700379012e-08,-9.813651798194574e-07,2.9655800467374534e-06,9.979676491715941e-06,7.082926700379012e-08,-9.813651798194574e-07,2.9655800467374534e-06,9.979676491715941e-06
1559.0,7.028911065479708e-08,-8.830113456837756e-07,2.971072992410224e-06,1.0036943120559512e-05,,,,
1560.0,6.988752309925729e-08,-7.543915027811027e-07,2.975637725890241e-06,1.0350888247431478e-05,6.988752309925729e-08,-7.543915027811027e-07,2.975637725890241e-06,1.0350888247431478e-05
1561.0,6.948764920770593e-08,-9.83245619818937e-07,2.981124333241006e-06,1.0048678959108915e-05,,,,
1562.0,6.899602452962973e-08,-1.0311128767550514e-06,2.986148691813051e-06,9.769852931944366e-06,6.899602452962973e-08,-1.0311128767550514e-06,2.986148691813051e-06,9.769852931944366e-06
1563.0,6.84810481953566e-08,-1.9238147738910583e-07,2.9910281217597645e-06,1.1761495294205323e-05,,,,
1564.0,6.83920372103508e-08,-1.1770917541105626e-08,2.9964699256978896e-06,1.2160981048089427e-05,6.83920372103508e-08,-1.1770917541105626e-08,2.9964699256978896e-06,1.2160981048089427e-05
1565.0,6.838543936741101e-08,-6.445454103983502e-07,3.0032864073076517e-06,1.0861063695258687e-05,,,,
1566.0,6.810407653950063e-08,-9.950908364563017e-07,3.0080275776675867e-06,9.947234053345398e-06,6.810407653950063e-08,-9.950908364563017e-07,3.0080275776675867e-06,9.947234053345398e-06
1567.0,6.759463291965008e-08,-1.070943417346927e-06,3.0131201327771114e-06,1.0006825903626968e-05,,,,
1568.0,6.705066070469584e-08,-1.0938933133500258e-06,3.018202973908852e-06,9.771469336367613e-06,6.705066070469584e-08,-1.0938933133500258e-06,3.018202973908852e-06,9.771469336367613e-06
1569.0,6.651704641972385e-08,9.70667964164348e-09,3.0229696139087646e-06,1.2329507832186676e-05,,,,
1570.0,6.652285714488842e-08,-2.3179940044970124e-07,3.0303504469095608e-06,1.1851822926761916e-05,6.652285714488842e-08,-2.3179940044970124e-07,3.0303504469095608e-06,1.1851822926761916e-05
1571.0,6.641951054119492e-08,-1.0308986190850818e-06,3.0356345229023424e-06,9.989485297053439e-06,,,,
1572.0,6.590641332994156e-08,-1.1922723029259242e-06,3.0406064735412166e-06,9.87466235056208e-06,6.590641332994156e-08,-1.1922723029259242e-06,3.0406064735412166e-06,9.87466235056208e-06
1573.0,6.534841963863037e-08,-8.335998181700975e-07,3.0452279004433765e-06,1.0486792976463699e-05,,,,
1574.0,6.49436169814883e-08,-1.9768009406228864e-07,3.0503203699584135e-06,1.2016445015957571e-05,6.49436169814883e-08,-1.9768009406228864e-07,3.0503203699584135e-06,1.2016445015957571e-05
1575.0,6.484466010552157e-08,-2.3559275505731985e-07,3.056335694185396e-06,1.1907897836988197e-05,,,,
1576.0,6.47121140194956e-08,-4.2760746013181257e-07,3.0630351584821904e-06,1.1492012042145212e-05,6.47121140194956e-08,-4.2760746013181257e-07,3.0630351584821904e-06,1.1492012042145212e-05
1577.0,6.451268132094978e-08,-8.241430475597565e-07,3.0683949409625513e-06,1.060753945521763e-05,,,,
1578.0,6.411989540379729e-08,-9.260834383828098e-07,3.0734504857808756e-06,1.0583681344605005e-05,6.411989540379729e-08,-9.260834383828098e-07,3.0734504857808756e-06,1.0583681344605005e-05
1579.0,6.367216934511817e-08,-7.447709833205274e-08,3.0785672924727333e-06,1.2346958576956765e-05,,,,
1580.0,6.362984917139897e-08,-2.723443647742633e-07,3.085583213387789e-06,1.1948915898082418e-05,6.362984917139897e-08,-2.723443647742633e-07,3.085583213387789e-06,1.1948915898082418e-05
1581.0,6.349716057301608e-08,-1.0065889970511797e-06,3.0914048315586877e-06,1.0291944193092334e-05,,,,
1582.0,6.300200756761643e-08,-8.066000345208697e-07,3.0964675603522115e-06,1.0937847921418789e-05,6.300200756761643e-08,-8.066000345208697e-07,3.0964675603522115e-06,1.0937847921418789e-05
1583.0,6.261937958000071e-08,-2.0665386596331915e-08,3.101656162583682e-06,1.2604950012402855e-05,,,,
1584.0,6.260832814662327e-08,-2.701765063352834e-07,3.1083970364908183e-06,1.2114972997574156e-05,6.260832814662327e-08,-2.701765063352834e-07,3.1083970364908183e-06,1.2114972997574156e-05
1585.0,6.247549632658357e-08,-7.677448109520274e-07,3.1143533423696225e-06,1.0936803421666376e-05,,,,
1586.0,6.209389959350172e-08,-3.7956550640790434e-07,3.119789326301433e-06,1.1935609230947247e-05,6.209389959350172e-08,-3.7956550640790434e-07,3.119789326301433e-06,1.1935609230947247e-05
1587.0,6.191442625697385e-08,-2.1447012245672798e-08,3.1254329466410244e-06,1.2703524777103444e-05,,,,
1588.0,6.190309850272801e-08,-3.8323106577166853e-07,3.1321426181366453e-06,1.1978201794822571e-05,6.190309850272801e-08,-3.8323106577166853e-07,3.1321426181366453e-06,1.1978201794822571e-05
1589.0,6.17066204957566e-08,-7.617878071438569e-07,3.138283699656248e-06,1.1051578568245343e-05,,,,
1590.0,6.137718307319383e-08,4.3226348157660735e-08,3.143062987962821e-06,1.2928258341625616e-05,6.137718307319383e-08,4.3226348157660735e-08,3.143062987962821e-06,1.2928258341625616e-05
1591.0,6.140156867717762e-08,-9.786675465518664e-07,3.1503563033030196e-06,1.0797351785363677e-05,,,,
1592.0,6.092316906706563e-08,-1.3726389666615987e-06,3.1556343457828785e-06,9.755630244994718e-06,6.092316906706563e-08,-1.3726389666615987e-06,3.1556343457828785e-06,9.755630244994718e-06
1593.0,6.029111343368421e-08,-6.012347190208796e-07,3.160126496452717e-06,1.1646444212761755e-05,,,,
1594.0,5.999789715331801e-08,-5.921604088736545e-07,3.1658063531601272e-06,1.1689818205304525e-05,5.999789715331801e-08,-5.921604088736545e-07,3.1658063531601272e-06,1.1689818205304525e-05
1595.0,5.965145429826686e-08,-5.286041912441917e-07,3.1726454696113227e-06,1.1738241915386312e-05,,,,
1596.0,5.9406855395269136e-08,-1.0372605287936745e-06,3.178077059339863e-06,1.0599214569106142e-05,5.9406855395269136e-08,-1.0372605287936745e-06,3.178077059339863e-06,1.0599214569106142e-05
1597.0,5.891175974246218e-08,-1.0592998352795714e-06,3.183136178925215e-06,1.0781762312280738e-05,,,,
1598.0,5.833824082888396e-08,-2.831178989395695e-07,3.1889735673603467e-06,1.2378960844724222e-05,5.833824082888396e-08,-2.831178989395695e-07,3.1889735673603467e-06,1.2378960844724222e-05
1599.0,5.8198515294304124e-08,-8.685803591931173e-07,3.1950828841080707e-06,1.106280303014818e-05,,,,
1600.0,5.776447908760455e-08,-4.563095631395898e-07,3.2006110508595394e-06,1.2131957273897127e-05,5.776447908760455e-08,-4.563095631395898e-07,3.2006110508595394e-06,1.2131957273897127e-05
1601.0,5.753562560483163e-08,-2.6219162448729647e-08,3.206695605949467e-06,1.3051632072326268e-05,,,,
1602.0,5.7522719657354336e-08,-6.526389405793435e-09,3.213120055179977e-06,1.3123045811882158e-05,5.7522719657354336e-08,-6.526389405793435e-09,3.213120055179977e-06,1.3123045811882158e-05
1603.0,5.751940472078359e-08,6.4932786355226495e-09,3.2197856189054174e-06,1.3189999216839031e-05,,,,
1604.0,5.7522449819121754e-08,-2.045498968075006e-07,3.2259712220421455e-06,1.2709720752896464e-05,5.7522449819121754e-08,-2.045498968075006e-07,3.2259712220421455e-06,1.2709720752896464e-05
1605.0,5.741917914227534e-08,-4.2261937406735883e-07,3.2323879520682464e-06,1.2330780664185128e-05,,,,
1606.0,5.720442438889012e-08,-5.797626349648901e-07,3.238653859225078e-06,1.190322285894702e-05,5.720442438889012e-08,-5.797626349648901e-07,3.238653859225078e-06,1.190322285894702e-05
1607.0,5.690763119924984e-08,-1.5176900906518823e-07,3.2447473796871547e-06,1.2915852202118576e-05,,,,
1608.0,5.683350082574712e-08,-1.6503334767284248e-07,3.2510560256600467e-06,1.2910661089166291e-05,5.683350082574712e-08,-1.6503334767284248e-07,3.2510560256600467e-06,1.2910661089166291e-05
1609.0,5.6755856711990725e-08,-1.5341637196197463e-07,3.2571301728091713e-06,1.2998079508775845e-05,,,,
1610.0,5.666618347717325e-08,-4.087545656539145e-07,3.2647276659649574e-06,1.2493477672723943e-05,5.666618347717325e-08,-4.087545656539145e-07,3.2647276659649574e-06,1.2493477672723943e-05
1611.0,5.6485738038407084e-08,-8.989656208064919e-07,3.2702429341718424e-06,1.1320257482773628e-05,,,,
1612.0,5.599399557334211e-08,-1.055335337922176e-06,3.27643521916129e-06,1.1179376920766448e-05,5.599399557334211e-08,-1.055335337922176e-06,3.27643521916129e-06,1.1179376920766448e-05
1613.0,5.5505543321269906e-08,-1.0633348584875588e-06,3.2816094909187995e-06,1.100957134947824e-05,,,,
1614.0,5.502112942980239e-08,-6.51913247152752e-07,3.28662502225234e-06,1.2081857106085577e-05,5.502112942980239e-08,-6.51913247152752e-07,3.28662502225234e-06,1.2081857106085577e-05
1615.0,5.4687784999352656e-08,-2.3334261888700498e-07,3.2928028684510373e-06,1.2989175176609442e-05,,,,
1616.0,5.455462355370649e-08,-7.069413742676927e-07,3.3002153906577333e-06,1.1883655252466858e-05,5.455462355370649e-08,-7.069413742676927e-07,3.3002153906577333e-06,1.1883655252466858e-05
1617.0,5.4228024980703033e-08,-6.674042328214735e-07,3.305705499157241e-06,1.1996662153102262e-05,,,,
1618.0,5.3897060022531925e-08,-8.768504385236415e-07,3.3116546295229705e-06,1.1714110524075498e-05,5.3897060022531925e-08,-8.768504385236415e-07,3.3116546295229705e-06,1.1714110524075498e-05
1619.0,5.34663995769584e-08,-5.299024932785973e-07,3.317407952822084e-06,1.2363642229763963e-05,,,,
1620.0,5.321405831397113e-08,1.5834402412816152e-08,3.323295558815553e-06,1.3647198040513798e-05,5.321405831397113e-08,1.5834402412816152e-08,3.323295558815553e-06,1.3647198040513798e-05
1621.0,5.322322651372361e-08,-1.2530281512080464e-07,3.3311973560817206e-06,1.337970192368102e-05,,,,
1622.0,5.3166307171152863e-08,-8.431876844348964e-07,3.3372751432132727e-06,1.173886142058922e-05,5.3166307171152863e-08,-8.431876844348964e-07,3.3372751432132727e-06,1.173886142058922e-05
1623.0,5.273453293378982e-08,-9.323163739182106e-07,3.3432863054147014e-06,1.1731830027956453e-05,,,,
1624.0,5.23089254745877e-08,-7.323661326459035e-07,3.348641949174346e-06,1.2034973838632525e-05,5.23089254745877e-08,-7.323661326459035e-07,3.348641949174346e-06,1.2034973838632525e-05
1625.0,5.189957052329448e-08,-5.976050931776665e-07,3.355368879748989e-06,1.2493949628629694e-05,,,,
1626.0,5.164296750179742e-08,-8.888931339289661e-07,3.360733601806646e-06,1.174074335240109e-05,5.164296750179742e-08,-8.888931339289661e-07,3.360733601806646e-06,1.174074335240109e-05
1627.0,5.114276280188507e-08,-1.0105134544224191e-06,3.367340442135559e-06,1.167428076904392e-05,,,,
1628.0,5.063793523973784e-08,-1.271824030175193e-06,3.3731726244530398e-06,1.0955963839856048e-05,5.063793523973784e-08,-1.271824030175193e-06,3.3731726244530398e-06,1.0955963839856048e-05
1629.0,5.0010929172421376e-08,-4.321033222303542e-07,3.3785738872361807e-06,1.2951730188321091e-05,,,,
1630.0,4.980089947604612e-08,-1.9228824456184955e-07,3.3848692518377447e-06,1.3480506200885856e-05,4.980089947604612e-08,-1.9228824456184955e-07,3.3848692518377447e-06,1.3480506200885856e-05
1631.0,4.970957711609937e-08,-1.873604818294847e-07,3.391271471808845e-06,1.3516762222875607e-05,,,,
1632.0,4.961411191061029e-08,-3.1273471892205575e-07,3.3981586257623035e-06,1.3282287705433285e-05,4.961411191061029e-08,-3.1273471892205575e-07,3.3981586257623035e-06,1.3282287705433285e-05
1633.0,4.946320099015762e-08,-5.0227497397645e-07,3.404568026900281e-06,1.280194334815612e-05,,,,
1634.0,4.921316469082232e-08,-1.755951611821969e-07,3.410940931593763e-06,1.3623523873491697e-05,4.921316469082232e-08,-1.755951611821969e-07,3.410940931593763e-06,1.3623523873491697e-05
1635.0,4.9111882929530335e-08,-2.2432262606722536e-07,3.4187988616393347e-06,1.3501238069724413e-05,,,,
1636.0,4.901895452251369e-08,-8.604082446563065e-07,3.4243919155749463e-06,1.2065141934360738e-05,4.901895452251369e-08,-8.604082446563065e-07,3.4243919155749463e-06,1.2065141934360738e-05
1637.0,4.8526789735222246e-08,-1.377650136573546e-06,3.4312933348147604e-06,1.1170468453263983e-05,,,,
1638.0,4.77605447244456e-08,-1.8351609239874473e-06,3.437506316974106e-06,9.960756883647225e-06,4.77605447244456e-08,-1.8351609239874473e-06,3.437506316974106e-06,9.960756883647225e-06
1639.0,4.7026197006003743e-08,2.3566570959089143e-08,3.4414921576684287e-06,1.41838335576579e-05,,,,
1640.0,4.7037940544104704e-08,-1.2318914250119926e-06,3.448560151993579e-06,1.154655754940408e-05,4.7037940544104704e-08,-1.2318914250119926e-06,3.448560151993579e-06,1.154655754940408e-05
1641.0,4.642937669458496e-08,-1.3524099135723027e-06,3.454264240331476e-06,1.110836219555704e-05,,,,
1642.0,4.567920979203525e-08,1.0312155172072281e-08,3.460425926649369e-06,1.4239216423960486e-05,4.567920979203525e-08,1.0312155172072281e-08,3.460425926649369e-06,1.4239216423960486e-05
1643.0,4.568366688183847e-08,-7.633026591832064e-07,3.466580359478406e-06,1.2481557952832177e-05,,,,
1644.0,4.5259867811333146e-08,-1.1589455537719202e-06,3.4735103401292383e-06,1.1832090326487935e-05,4.5259867811333146e-08,-1.1589455537719202e-06,3.4735103401292383e-06,1.1832090326487935e-05
1645.0,4.4690946538347005e-08,-1.3869806093397471e-06,3.4793186612093134e-06,1.1139002289022682e-05,,,,
1646.0,4.406507417364574e-08,-4.5743887702118027e-07,3.4843451148281295e-06,1.3366513127288578e-05,4.406507417364574e-08,-4.5743887702118027e-07,3.4843451148281295e-06,1.3366513127288578e-05
1647.0,4.380540021227824e-08,-7.285580825283432e-07,3.4919328726418864e-06,1.2826575826141762e-05,,,,
1648.0,4.345816367453629e-08,-1.193897841936969e-06,3.4980461200105763e-06,1.1648882325297325e-05,4.345816367453629e-08,-1.193897841936969e-06,3.4980461200105763e-06,1.1648882325297325e-05
1649.0,4.288280388885384e-08,-8.218399160154582e-07,3.5036599155990242e-06,1.2685785013789471e-05,,,,
1650.0,4.243782228242301e-08,-2.6846739056516634e-08,3.5105285780772848e-06,1.4377634017016203e-05,4.243782228242301e-08,-2.6846739056516634e-08,3.5105285780772848e-06,1.4377634017016203e-05
1651.0,4.242525241905349e-08,-6.840965385505663e-07,3.517260304220649e-06,1.2893491485343021e-05,,,,
1652.0,4.204304727250743e-08,-7.604528757014303e-07,3.5244639056496037e-06,1.290070853356876e-05,4.204304727250743e-08,-7.604528757014303e-07,3.5244639056496037e-06,1.290070853356876e-05
1653.0,4.1721149775536324e-08,-8.720172005261071e-07,3.5299247381598093e-06,1.252165338948617e-05,,,,
1654.0,4.1215853478974446e-08,-1.079541327285496e-06,3.537180495363591e-06,1.2280109821810399e-05,4.1215853478974446e-08,-1.079541327285496e-06,3.537180495363591e-06,1.2280109821810399e-05
1655.0,4.077705523043427e-08,-1.2312020889905706e-06,3.542171958446566e-06,1.1792755552944967e-05,,,,
1656.0,4.016160008338648e-08,-1.0632598562489135e-06,3.5480669387815057e-06,1.2368571980197761e-05,4.016160008338648e-08,-1.0632598562489135e-06,3.5480669387815057e-06,1.2368571980197761e-05
1657.0,3.962220676342174e-08,-1.123294174763244e-06,3.554341533899917e-06,1.2088458486243634e-05,,,,
1658.0,3.9015003245159016e-08,-2.3756906384164954e-07,3.5608760238742524e-06,1.4116173560175175e-05,3.9015003245159016e-08,-2.3756906384164954e-07,3.5608760238742524e-06,1.4116173560175175e-05
1659.0,3.889930319117858e-08,-5.439889508405443e-07,3.567750833314921e-06,1.3441583384075865e-05,,,,
1660.0,3.863617916278748e-08,-5.143760499911586e-07,3.5742524425158213e-06,1.3645807646947644e-05,3.863617916278748e-08,-5.143760499911586e-07,3.5742524425158213e-06,1.3645807646947644e-05
1661.0,3.83576535332981e-08,-1.1766529481533215e-07,3.5816414085550107e-06,1.4508439319361423e-05,,,,
1662.0,3.8300757444845556e-08,-6.250475489970117e-07,3.588656845418687e-06,1.3344118165737608e-05,3.8300757444845556e-08,-6.250475489970117e-07,3.588656845418687e-06,1.3344118165737608e-05
1663.0,3.798714908784007e-08,-5.555884856316555e-07,3.595352059215396e-06,1.3646980059801128e-05,,,,
1664.0,3.7709867653196524e-08,-2.17880775794297e-07,3.6021629530827002e-06,1.4335468917672047e-05,3.7709867653196524e-08,-2.17880775794297e-07,3.6021629530827002e-06,1.4335468917672047e-05
1665.0,3.7601382352875795e-08,9.966745136807028e-09,3.6093007450476066e-06,1.4892599735110453e-05,,,,
1666.0,3.7606402207718097e-08,5.038200729667825e-09,3.616801557787233e-06,1.4910510963597908e-05,3.7606402207718097e-08,5.038200729667825e-09,3.616801557787233e-06,1.4910510963597908e-05
1667.0,3.760886518706118e-08,-1.1048636615128162e-07,3.6240907235963574e-06,1.4669475489016316e-05,,,,
1668.0,3.75530615508446e-08,6.56050208043029e-09,3.6314998737222317e-06,1.4984342927302185e-05,3.75530615508446e-08,6.56050208043029e-09,3.6314998737222317e-06,1.4984342927302185e-05
1669.0,3.7556362817141127e-08,-1.8197815951919595e-07,3.6390400445315803e-06,1.4561675868243972e-05,,,,
1670.0,3.746763663579517e-08,6.1577908997891e-09,3.646139808026279e-06,1.5029205499181573e-05,3.746763663579517e-08,6.1577908997891e-09,3.646139808026279e-06,1.5029205499181573e-05
1671.0,3.747076895870203e-08,-5.131221351171548e-08,3.653784810174465e-06,1.4936947883256719e-05,,,,
1672.0,3.744748252693446e-08,-2.0630732497975632e-07,3.6605634734574246e-06,1.459275530650583e-05,3.744748252693446e-08,-2.0630732497975632e-07,3.6605634734574246e-06,1.459275530650583e-05
1673.0,3.73440671842336e-08,-6.478785975125206e-07,3.667878360561506e-06,1.3742867568655323e-05,,,,
1674.0,3.702188901386893e-08,-7.129549886025079e-07,3.6747124371089228e-06,1.3488528120110664e-05,3.702188901386893e-08,-7.129549886025079e-07,3.6747124371089228e-06,1.3488528120110664e-05
1675.0,3.6630511018261155e-08,1.3652803764937617e-08,3.68211699024866e-06,1.5194878392528702e-05,,,,
1676.0,3.663671374778012e-08,-6.960018332593772e-07,3.6890203137245626e-06,1.3586704627312805e-05,3.663671374778012e-08,-6.960018332593772e-07,3.6890203137245626e-06,1.3586704627312805e-05
1677.0,3.6244226203573215e-08,-9.950482304669763e-07,3.6966820928725654e-06,1.3132101512447076e-05,,,,
1678.0,3.57449847345987e-08,-1.2447983088495676e-06,3.70327080832279e-06,1.2409102414546556e-05,3.57449847345987e-08,-1.2447983088495676e-06,3.70327080832279e-06,1.2409102414546556e-05
1679.0,3.515145481807294e-08,-4.896018552987819e-07,3.7091875688677753e-06,1.425776520051729e-05,,,,
1680.0,3.489661783575295e-08,-5.432981230187229e-07,3.7166087128422184e-06,1.4175974793053863e-05,3.489661783575295e-08,-5.432981230187229e-07,3.7166087128422184e-06,1.4175974793053863e-05
1681.0,3.463197835229697e-08,-6.287091808557222e-07,3.7235138032295627e-06,1.3892367229269355e-05,,,,
1682.0,3.429872256341038e-08,-2.8609539282600987e-07,3.730877640026396e-06,1.4776273629877685e-05,3.429872256341038e-08,-2.8609539282600987e-07,3.730877640026396e-06,1.4776273629877685e-05
1683.0,3.416644552886064e-08,-5.782317061915759e-07,3.737709492990363e-06,1.406771619640585e-05,,,,
1684.0,3.3873571169674604e-08,-7.46783087349017e-07,3.744834791243843e-06,1.3865970958546688e-05,3.3873571169674604e-08,-7.46783087349017e-07,3.744834791243843e-06,1.3865970958546688e-05
1685.0,3.3530941040255766e-08,-6.538566797889785e-07,3.751196611033991e-06,1.3952968201052475e-05,,,,
1686.0,3.316561150140024e-08,-6.008010067738389e-07,3.758992557142856e-06,1.423598728296304e-05,3.316561150140024e-08,-6.008010067738389e-07,3.758992557142856e-06,1.423598728296304e-05
1687.0,3.288225578265559e-08,-1.0740556574706765e-06,3.7657066744015212e-06,1.3057699290629719e-05,,,,
1688.0,3.2354775879092944e-08,-8.126883987007158e-07,3.7721194463232217e-06,1.3847724284413252e-05,3.2354775879092944e-08,-8.126883987007158e-07,3.7721194463232217e-06,1.3847724284413252e-05
1689.0,3.1976066254783185e-08,-2.955218384317245e-07,3.778572431833633e-06,1.4895938393072014e-05,,,,
1690.0,3.180080546223554e-08,-2.49571701723383e-07,3.7874065470461164e-06,1.509563223775773e-05,3.180080546223554e-08,-2.49571701723383e-07,3.7874065470461164e-06,1.509563223775773e-05
1691.0,3.17017258959661e-08,-9.718103533613552e-07,3.7933994888914935e-06,1.3416241687507703e-05,,,,
1692.0,3.109434345330485e-08,-1.3413981747496478e-06,3.8017846533624283e-06,1.2829738628500216e-05,3.109434345330485e-08,-1.3413981747496478e-06,3.8017846533624283e-06,1.2829738628500216e-05
1693.0,3.052512207682872e-08,-1.6602435578204689e-06,3.8072289439686137e-06,1.197429831346943e-05,,,,
1694.0,2.9714164821355183e-08,-1.008444149617226e-06,3.813077871405056e-06,1.3615224247570068e-05,2.9714164821355183e-08,-1.008444149617226e-06,3.813077871405056e-06,1.3615224247570068e-05
1695.0,2.922871795972407e-08,-8.902931508725429e-07,3.819631995283801e-06,1.3722558449898575e-05,,,,
1696.0,2.8782623756257974e-08,2.2305070012458504e-08,3.8265078807999645e-06,1.5848302957266697e-05,2.8782623756257974e-08,2.2305070012458504e-08,3.8265078807999645e-06,1.5848302957266697e-05
1697.0,2.8793830983295874e-08,-3.4835147245591936e-07,3.834470892317448e-06,1.5021599521150859e-05,,,,
1698.0,2.8587941329015547e-08,-8.04623820603485e-08,3.843349258498428e-06,1.56772692171643e-05,2.8587941329015547e-08,-8.04623820603485e-08,3.843349258498428e-06,1.56772692171643e-05
1699.0,2.85534306834541e-08,-8.728307753474195e-07,3.850073303542473e-06,1.3885902976654549e-05,,,,
1700.0,2.808553901051061e-08,-1.220970155379792e-06,3.857517012629715e-06,1.3349547934347357e-05,2.808553901051061e-08,-1.220970155379792e-06,3.857517012629715e-06,1.3349547934347357e-05
1701.0,2.749343136511449e-08,-1.2209886074388004e-06,3.863990855876154e-06,1.3181007338566649e-05,,,,
1702.0,2.687501968286906e-08,-3.7752118124130376e-07,3.870666830469423e-06,1.5195984129742567e-05,2.687501968286906e-08,-3.7752118124130376e-07,3.870666830469423e-06,1.5195984129742567e-05
1703.0,2.6693703319164902e-08,-2.802436712330159e-07,3.877965177482037e-06,1.5366113140545843e-05,,,,
1704.0,2.654775645069566e-08,-1.6365157493964e-07,3.8859676279336015e-06,1.5706553974331738e-05,2.654775645069566e-08,-1.6365157493964e-07,3.8859676279336015e-06,1.5706553974331738e-05
1705.0,2.6467291082403142e-08,-5.37663774848486e-07,3.893690337908235e-06,1.4839634835641375e-05,,,,
1706.0,2.619755979101637e-08,-1.6361324814194416e-07,3.9011349790672076e-06,1.576906942656849e-05,2.619755979101637e-08,-1.6361324814194416e-07,3.9011349790672076e-06,1.576906942656849e-05
1707.0,2.611616368894632e-08,-4.063287844131818e-08,3.908979947608393e-06,1.6047703091495273e-05,,,,
1708.0,2.6094585086875792e-08,1.7301906104704752e-08,3.91750228253619e-06,1.621596985507551e-05,2.6094585086875792e-08,1.7301906104704752e-08,3.91750228253619e-06,1.621596985507551e-05
1709.0,2.610249567579421e-08,-4.725907328317306e-07,3.924916371519256e-06,1.5113845151557832e-05,,,,
1710.0,2.588160487690567e-08,-7.169335932559083e-07,3.931980643198477e-06,1.472864173902967e-05,2.588160487690567e-08,-7.169335932559083e-07,3.931980643198477e-06,1.472864173902967e-05
1711.0,2.552504605564947e-08,-6.62565194795894e-08,3.939305766733731e-06,1.6084755038150156e-05,,,,
1712.0,2.5490022839575602e-08,-5.42632585528678e-07,3.9478081730723235e-06,1.5049295672312842e-05,2.5490022839575602e-08,-5.42632585528678e-07,3.9478081730723235e-06,1.5049295672312842e-05
1713.0,2.5210357981693157e-08,-6.286778280009278e-07,3.955564358837187e-06,1.4880481075504174e-05,,,,
1714.0,2.48645970583036e-08,1.2087033657842851e-08,3.963748342187621e-06,1.6411705756541413e-05,2.48645970583036e-08,1.2087033657842851e-08,3.963748342187621e-06,1.6411705756541413e-05
1715.0,2.4870043856411383e-08,-4.7239016704529284e-07,3.971143973770248e-06,1.5302168410766872e-05,,,,
1716.0,2.465355334773167e-08,-9.80499963497963e-07,3.978156766275795e-06,1.4365788489382217e-05,2.465355334773167e-08,-9.80499963497963e-07,3.978156766275795e-06,1.4365788489382217e-05
1717.0,2.4164141007101417e-08,-4.1148018254439524e-08,3.985327387827381e-06,1.6361444392720083e-05,,,,
1718.0,2.414304016755208e-08,-7.150265457520373e-07,3.993717590504734e-06,1.4843117190441377e-05,2.414304016755208e-08,-7.150265457520373e-07,3.993717590504734e-06,1.4843117190441377e-05
1719.0,2.3796602655869837e-08,-3.8732279261980404e-07,4.000909229214673e-06,1.5623756107521292e-05,,,,
1720.0,2.356704061977018e-08,-3.140828191928991e-07,4.0101692607230375e-06,1.5903288786738284e-05,2.356704061977018e-08,-3.140828191928991e-07,4.0101692607230375e-06,1.5903288786738284e-05
