tick,force_value,force_target
967.0,-0.019234393011004602,
968.0,-0.019234393011004602,
969.0,-0.019234393011004602,
970.0,-0.019234393011004602,
971.0,-0.019234393011004602,
972.0,-0.019234393011004602,
973.0,-0.019234393011004602,
974.0,-0.019234393011004602,
975.0,-0.019234393011004602,
976.0,-0.019234393011004602,
977.0,-0.019234393011004602,
978.0,-0.019234393011004602,
979.0,-0.019234393011004602,
980.0,-0.019234393011004602,
981.0,-0.019234393011004602,
982.0,-0.019234393011004602,
983.0,-0.019234393011004602,
984.0,-0.019234393011004602,
985.0,-0.019234393011004602,
986.0,-0.019234393011004602,
987.0,-0.019234393011004602,
988.0,-0.019234393011004602,
989.0,-0.019234393011004602,
990.0,-0.019234393011004602,
991.0,-0.019234393011004602,
992.0,-0.019234393011004602,
993.0,-0.019234393011004602,
994.0,-0.4464359268937873,0.5715275013773761
995.0,-0.4464359268937873,
996.0,-0.4464359268937873,
997.0,-0.4464359268937873,
998.0,-0.4464359268937873,
999.0,-0.4464359268937873,
1000.0,-0.4464359268937873,
1001.0,-0.4464359268937873,
1002.0,-0.4464359268937873,
1003.0,-0.4464359268937873,
1004.0,-0.4464359268937873,
1005.0,-0.4464359268937873,
1006.0,-0.4464359268937873,
1007.0,-0.4464359268937873,
1008.0,-0.4464359268937873,
1009.0,-0.4464359268937873,
1010.0,-0.4464359268937873,
1011.0,-0.4464359268937873,
1012.0,-0.4464359268937873,
1013.0,-0.4464359268937873,
1014.0,0.2892235266249003,0.6736101317405266
1015.0,0.2892235266249003,
1016.0,0.2892235266249003,
1017.0,0.2892235266249003,
1018.0,0.2892235266249003,
1019.0,0.2892235266249003,
1020.0,0.2892235266249003,
1021.0,0.2892235266249003,
1022.0,0.2892235266249003,
1023.0,0.2892235266249003,
1024.0,0.2892235266249003,
1025.0,0.2892235266249003,
1026.0,0.2892235266249003,
1027.0,0.2892235266249003,
1028.0,0.2892235266249003,
1029.0,0.2892235266249003,
1030.0,0.2892235266249003,
1031.0,0.2892235266249003,
1032.0,0.2892235266249003,
1033.0,0.2892235266249003,
1034.0,0.2892235266249003,
1035.0,0.2892235266249003,
1036.0,0.2892235266249003,
1037.0,0.2892235266249003,
1038.0,0.2892235266249003,
1039.0,0.2892235266249003,
1040.0,-1.0420354182323717,0.940028274179507
1041.0,-1.0420354182323717,
1042.0,-1.0420354182323717,
1043.0,-1.0420354182323717,
1044.0,-1.0420354182323717,
1045.0,-1.0420354182323717,
1046.0,-1.0420354182323717,
1047.0,-1.0420354182323717,
1048.0,-1.0420354182323717,
1049.0,-1.0420354182323717,
1050.0,-1.0420354182323717,
1051.0,-1.0420354182323717,
1052.0,-1.0420354182323717,
1053.0,-1.0420354182323717,
1054.0,-1.0420354182323717,
1055.0,-1.0420354182323717,
1056.0,-1.0420354182323717,
1057.0,-1.0420354182323717,
1058.0,-1.0420354182323717,
1059.0,-1.0420354182323717,
1060.0,-1.0420354182323717,
1061.0,-1.0420354182323717,
1062.0,-1.0420354182323717,
1063.0,-1.0420354182323717,
1064.0,-1.0420354182323717,
1065.0,-0.8483913977796886,0.9295446189559138
1066.0,-0.8483913977796886,
1067.0,-0.8483913977796886,
1068.0,-0.8483913977796886,
1069.0,-0.8483913977796886,
1070.0,-0.8483913977796886,
1071.0,-0.8483913977796886,
1072.0,-0.8483913977796886,
1073.0,-0.8483913977796886,
1074.0,-0.8483913977796886,
1075.0,-0.8483913977796886,
1076.0,-0.8483913977796886,
1077.0,-0.8483913977796886,
1078.0,-0.8483913977796886,
1079.0,-0.8483913977796886,
1080.0,-0.8483913977796886,
1081.0,-0.8483913977796886,
1082.0,-0.8483913977796886,
1083.0,-0.8483913977796886,
1084.0,-0.8483913977796886,
1085.0,-0.8483913977796886,
1086.0,-0.8483913977796886,
1087.0,-0.8483913977796886,
1088.0,-0.8483913977796886,
1089.0,-0.8483913977796886,
1090.0,-0.8483913977796886,
1091.0,-0.8483913977796886,
1092.0,2.5012941682235494,1.3848396352022172
1093.0,2.5012941682235494,
1094.0,2.5012941682235494,
1095.0,2.5012941682235494,
1096.0,2.5012941682235494,
1097.0,2.5012941682235494,
1098.0,2.5012941682235494,
1099.0,2.5012941682235494,
1100.0,2.5012941682235494,
1101.0,2.5012941682235494,
1102.0,2.5012941682235494,
1103.0,2.5012941682235494,
1104.0,2.5012941682235494,
1105.0,2.5012941682235494,
1106.0,2.5012941682235494,
1107.0,2.5012941682235494,
1108.0,2.5012941682235494,
1109.0,2.5012941682235494,
1110.0,2.5012941682235494,
1111.0,2.5012941682235494,
1112.0,2.5012941682235494,
1113.0,2.5012941682235494,
1114.0,2.5012941682235494,
1115.0,2.5012941682235494,
1116.0,2.5012941682235494,
1117.0,2.5012941682235494,
1118.0,0.631284938148883,1.7151586829788106
1119.0,0.631284938148883,
1120.0,0.631284938148883,
1121.0,0.631284938148883,
1122.0,0.631284938148883,
1123.0,0.631284938148883,
1124.0,0.631284938148883,
1125.0,0.631284938148883,
1126.0,0.631284938148883,
1127.0,0.631284938148883,
1128.0,0.631284938148883,
1129.0,0.631284938148883,
1130.0,0.631284938148883,
1131.0,0.631284938148883,
1132.0,0.631284938148883,
1133.0,0.631284938148883,
1134.0,0.631284938148883,
1135.0,0.631284938148883,
1136.0,0.631284938148883,
1137.0,0.631284938148883,
1138.0,0.631284938148883,
1139.0,0.631284938148883,
1140.0,0.631284938148883,
1141.0,0.631284938148883,
1142.0,0.6195098827087363,0.8290238146700818
1143.0,0.6195098827087363,
1144.0,0.6195098827087363,
1145.0,0.6195098827087363,
1146.0,0.6195098827087363,
1147.0,0.6195098827087363,
1148.0,0.6195098827087363,
1149.0,0.6195098827087363,
1150.0,0.6195098827087363,
1151.0,0.6195098827087363,
1152.0,0.6195098827087363,
1153.0,0.6195098827087363,
1154.0,0.6195098827087363,
1155.0,0.6195098827087363,
1156.0,0.6195098827087363,
1157.0,0.6195098827087363,
1158.0,0.6195098827087363,
1159.0,0.6195098827087363,
1160.0,0.6195098827087363,
1161.0,0.6195098827087363,
1162.0,0.6195098827087363,
1163.0,0.6195098827087363,
1164.0,0.6195098827087363,
1165.0,0.6195098827087363,
1166.0,0.6195098827087363,
1167.0,0.6195098827087363,
1168.0,2.3382111633774754,0.7106470846013104
1169.0,2.3382111633774754,
1170.0,2.3382111633774754,
1171.0,2.3382111633774754,
1172.0,2.3382111633774754,
1173.0,2.3382111633774754,
1174.0,2.3382111633774754,
1175.0,2.3382111633774754,
1176.0,2.3382111633774754,
1177.0,2.3382111633774754,
1178.0,2.3382111633774754,
1179.0,2.3382111633774754,
1180.0,2.3382111633774754,
1181.0,2.3382111633774754,
1182.0,2.3382111633774754,
1183.0,2.3382111633774754,
1184.0,2.3382111633774754,
1185.0,2.3382111633774754,
1186.0,2.3382111633774754,
1187.0,2.3382111633774754,
1188.0,2.3382111633774754,
1189.0,2.3382111633774754,
1190.0,2.3382111633774754,
1191.0,-1.4010492159149666,0.5003267218845209
1192.0,-1.4010492159149666,
1193.0,-1.4010492159149666,
1194.0,-1.4010492159149666,
1195.0,-1.4010492159149666,
1196.0,-1.4010492159149666,
1197.0,-1.4010492159149666,
1198.0,-1.4010492159149666,
1199.0,-1.4010492159149666,
1200.0,-1.4010492159149666,
1201.0,-1.4010492159149666,
1202.0,-1.4010492159149666,
1203.0,-1.4010492159149666,
1204.0,-1.4010492159149666,
1205.0,-1.4010492159149666,
1206.0,-1.4010492159149666,
1207.0,-1.4010492159149666,
1208.0,-1.4010492159149666,
1209.0,-1.4010492159149666,
1210.0,-1.4010492159149666,
1211.0,-1.4010492159149666,
1212.0,-1.4010492159149666,
1213.0,-1.4010492159149666,
1214.0,-1.4010492159149666,
1215.0,-1.4010492159149666,
1216.0,-1.4010492159149666,
1217.0,-0.8660097126932857,-0.19355588559020032
1218.0,-0.8660097126932857,
1219.0,-0.8660097126932857,
1220.0,-0.8660097126932857,
1221.0,-0.8660097126932857,
1222.0,-0.8660097126932857,
1223.0,-0.8660097126932857,
1224.0,-0.8660097126932857,
1225.0,-0.8660097126932857,
1226.0,-0.8660097126932857,
1227.0,-0.8660097126932857,
1228.0,-0.8660097126932857,
1229.0,-0.8660097126932857,
1230.0,-0.8660097126932857,
1231.0,-0.8660097126932857,
1232.0,-0.8660097126932857,
1233.0,-0.8660097126932857,
1234.0,-0.8660097126932857,
1235.0,-0.8660097126932857,
1236.0,-0.8660097126932857,
1237.0,-0.8660097126932857,
1238.0,-0.8660097126932857,
1239.0,-0.8660097126932857,
1240.0,0.9664755624806848,0.44187956856245536
1241.0,0.9664755624806848,
1242.0,0.9664755624806848,
1243.0,0.9664755624806848,
1244.0,0.9664755624806848,
1245.0,0.9664755624806848,
1246.0,0.9664755624806848,
1247.0,0.9664755624806848,
1248.0,0.9664755624806848,
1249.0,0.9664755624806848,
1250.0,0.9664755624806848,
1251.0,0.9664755624806848,
1252.0,0.9664755624806848,
1253.0,0.9664755624806848,
1254.0,0.9664755624806848,
1255.0,0.9664755624806848,
1256.0,0.9664755624806848,
1257.0,0.9664755624806848,
1258.0,0.9664755624806848,
1259.0,0.9664755624806848,
1260.0,0.9664755624806848,
1261.0,0.9664755624806848,
1262.0,0.9664755624806848,
1263.0,0.9664755624806848,
1264.0,0.9664755624806848,
1265.0,0.9664755624806848,
1266.0,0.29645830001195966,0.7837891818999356
1267.0,0.29645830001195966,
1268.0,0.29645830001195966,
1269.0,0.29645830001195966,
1270.0,0.29645830001195966,
1271.0,0.29645830001195966,
1272.0,0.29645830001195966,
1273.0,0.29645830001195966,
1274.0,0.29645830001195966,
1275.0,0.29645830001195966,
1276.0,0.29645830001195966,
1277.0,0.29645830001195966,
1278.0,0.29645830001195966,
1279.0,0.29645830001195966,
1280.0,0.29645830001195966,
1281.0,0.29645830001195966,
1282.0,0.29645830001195966,
1283.0,0.29645830001195966,
1284.0,0.29645830001195966,
1285.0,0.29645830001195966,
1286.0,0.29645830001195966,
1287.0,0.29645830001195966,
1288.0,0.29645830001195966,
1289.0,0.29645830001195966,
1290.0,-2.1515119633767013,0.5243933491129388
1291.0,-2.1515119633767013,
1292.0,-2.1515119633767013,
1293.0,-2.1515119633767013,
1294.0,-2.1515119633767013,
1295.0,-2.1515119633767013,
1296.0,-2.1515119633767013,
1297.0,-2.1515119633767013,
1298.0,-2.1515119633767013,
1299.0,-2.1515119633767013,
1300.0,-2.1515119633767013,
1301.0,-2.1515119633767013,
1302.0,-2.1515119633767013,
1303.0,-2.1515119633767013,
1304.0,-2.1515119633767013,
1305.0,-2.1515119633767013,
1306.0,-2.1515119633767013,
1307.0,-2.1515119633767013,
1308.0,-2.1515119633767013,
1309.0,-2.1515119633767013,
1310.0,-2.1515119633767013,
1311.0,-2.1515119633767013,
1312.0,-2.1515119633767013,
1313.0,-2.1515119633767013,
1314.0,-2.1515119633767013,
1315.0,0.4573069489465028,0.5281495063012693
1316.0,0.4573069489465028,
1317.0,0.4573069489465028,
1318.0,0.4573069489465028,
1319.0,0.4573069489465028,
1320.0,0.4573069489465028,
1321.0,0.4573069489465028,
1322.0,0.4573069489465028,
1323.0,0.4573069489465028,
1324.0,0.4573069489465028,
1325.0,0.4573069489465028,
1326.0,0.4573069489465028,
1327.0,0.4573069489465028,
1328.0,0.4573069489465028,
1329.0,0.4573069489465028,
1330.0,0.4573069489465028,
1331.0,0.4573069489465028,
1332.0,0.4573069489465028,
1333.0,0.4573069489465028,
1334.0,0.4573069489465028,
1335.0,0.4573069489465028,
1336.0,0.4573069489465028,
1337.0,0.4573069489465028,
1338.0,0.4573069489465028,
1339.0,0.4573069489465028,
1340.0,0.4573069489465028,
1341.0,0.9237358487725191,1.3847930248723233
1342.0,0.9237358487725191,
1343.0,0.9237358487725191,
1344.0,0.9237358487725191,
1345.0,0.9237358487725191,
1346.0,0.9237358487725191,
1347.0,0.9237358487725191,
1348.0,0.9237358487725191,
1349.0,0.9237358487725191,
1350.0,0.9237358487725191,
1351.0,0.9237358487725191,
1352.0,0.9237358487725191,
1353.0,0.9237358487725191,
1354.0,0.9237358487725191,
1355.0,0.9237358487725191,
1356.0,0.9237358487725191,
1357.0,0.9237358487725191,
1358.0,0.9237358487725191,
1359.0,0.9237358487725191,
1360.0,0.9237358487725191,
1361.0,0.9237358487725191,
1362.0,0.9237358487725191,
1363.0,0.9237358487725191,
1364.0,1.0534963552063963,1.275052115539933
1365.0,1.0534963552063963,
1366.0,1.0534963552063963,
1367.0,1.0534963552063963,
1368.0,1.0534963552063963,
1369.0,1.0534963552063963,
1370.0,1.0534963552063963,
1371.0,1.0534963552063963,
1372.0,1.0534963552063963,
1373.0,1.0534963552063963,
1374.0,1.0534963552063963,
1375.0,1.0534963552063963,
1376.0,1.0534963552063963,
1377.0,1.0534963552063963,
1378.0,1.0534963552063963,
1379.0,1.0534963552063963,
1380.0,1.0534963552063963,
1381.0,1.0534963552063963,
1382.0,1.0534963552063963,
1383.0,1.0534963552063963,
1384.0,1.0534963552063963,
1385.0,1.0534963552063963,
1386.0,0.0732265280209301,1.066462171324099
1387.0,0.0732265280209301,
1388.0,0.0732265280209301,
1389.0,0.0732265280209301,
1390.0,0.0732265280209301,
1391.0,0.0732265280209301,
1392.0,0.0732265280209301,
1393.0,0.0732265280209301,
1394.0,0.0732265280209301,
1395.0,0.0732265280209301,
1396.0,0.0732265280209301,
1397.0,0.0732265280209301,
1398.0,0.0732265280209301,
1399.0,0.0732265280209301,
1400.0,0.0732265280209301,
1401.0,0.0732265280209301,
1402.0,0.0732265280209301,
1403.0,0.0732265280209301,
1404.0,0.0732265280209301,
1405.0,0.0732265280209301,
1406.0,0.0732265280209301,
1407.0,0.0732265280209301,
1408.0,0.0732265280209301,
1409.0,0.0732265280209301,
1410.0,0.0732265280209301,
1411.0,0.0732265280209301,
1412.0,0.0732265280209301,
1413.0,0.35649897117351004,0.8265681369624593
1414.0,0.35649897117351004,
1415.0,0.35649897117351004,
1416.0,0.35649897117351004,
1417.0,0.35649897117351004,
1418.0,0.35649897117351004,
1419.0,0.35649897117351004,
1420.0,0.35649897117351004,
1421.0,0.35649897117351004,
1422.0,0.35649897117351004,
1423.0,0.35649897117351004,
1424.0,0.35649897117351004,
1425.0,0.35649897117351004,
1426.0,0.35649897117351004,
1427.0,0.35649897117351004,
1428.0,0.35649897117351004,
1429.0,0.35649897117351004,
1430.0,0.35649897117351004,
1431.0,0.35649897117351004,
1432.0,0.35649897117351004,
1433.0,0.35649897117351004,
1434.0,0.35649897117351004,
1435.0,0.35649897117351004,
1436.0,0.35649897117351004,
1437.0,0.35649897117351004,
1438.0,0.35649897117351004,
1439.0,0.35649897117351004,
1440.0,0.35649897117351004,
1441.0,0.35649897117351004,
1442.0,0.35649897117351004,
1443.0,0.35649897117351004,
1444.0,0.35649897117351004,
1445.0,0.35649897117351004,
1446.0,0.35649897117351004,
1447.0,0.35649897117351004,
1448.0,0.35649897117351004,
1449.0,0.35649897117351004,
1450.0,0.8430842474616783,0.8822491374349885
1451.0,0.8430842474616783,
1452.0,0.8430842474616783,
1453.0,0.8430842474616783,
1454.0,0.8430842474616783,
1455.0,0.8430842474616783,
1456.0,0.8430842474616783,
1457.0,0.8430842474616783,
1458.0,0.8430842474616783,
1459.0,0.8430842474616783,
1460.0,0.8430842474616783,
1461.0,0.8430842474616783,
1462.0,0.8430842474616783,
1463.0,0.8430842474616783,
1464.0,0.8430842474616783,
1465.0,0.8430842474616783,
1466.0,0.8430842474616783,
1467.0,0.8430842474616783,
1468.0,0.8430842474616783,
1469.0,1.0805724052187309,0.8113799506088181
1470.0,1.0805724052187309,
1471.0,1.0805724052187309,
1472.0,1.0805724052187309,
1473.0,1.0805724052187309,
1474.0,1.0805724052187309,
1475.0,1.0805724052187309,
1476.0,1.0805724052187309,
1477.0,1.0805724052187309,
1478.0,1.0805724052187309,
1479.0,1.0805724052187309,
1480.0,1.0805724052187309,
1481.0,1.0805724052187309,
1482.0,1.0805724052187309,
1483.0,1.0805724052187309,
1484.0,1.0805724052187309,
1485.0,1.0805724052187309,
1486.0,1.0805724052187309,
1487.0,1.0805724052187309,
1488.0,1.0805724052187309,
1489.0,1.0805724052187309,
1490.0,1.0805724052187309,
1491.0,1.0805724052187309,
1492.0,1.0805724052187309,
1493.0,1.0805724052187309,
1494.0,1.0805724052187309,
1495.0,0.659985893596515,0.5343763915172043
1496.0,0.659985893596515,
1497.0,0.659985893596515,
1498.0,0.659985893596515,
1499.0,0.659985893596515,
1500.0,0.659985893596515,
1501.0,0.659985893596515,
1502.0,0.659985893596515,
1503.0,0.659985893596515,
1504.0,0.659985893596515,
1505.0,0.659985893596515,
1506.0,0.659985893596515,
1507.0,0.659985893596515,
1508.0,0.659985893596515,
1509.0,0.659985893596515,
1510.0,0.659985893596515,
1511.0,0.659985893596515,
1512.0,0.659985893596515,
1513.0,0.659985893596515,
1514.0,0.659985893596515,
1515.0,0.659985893596515,
1516.0,0.659985893596515,
1517.0,0.659985893596515,
1518.0,0.659985893596515,
1519.0,0.659985893596515,
1520.0,0.659985893596515,
1521.0,0.659985893596515,
1522.0,0.659985893596515,
1523.0,-0.8748615408672527,0.22051628633950165
1524.0,-0.8748615408672527,
1525.0,-0.8748615408672527,
1526.0,-0.8748615408672527,
1527.0,-0.8748615408672527,
1528.0,-0.8748615408672527,
1529.0,-0.8748615408672527,
1530.0,-0.8748615408672527,
1531.0,-0.8748615408672527,
1532.0,-0.8748615408672527,
1533.0,-0.8748615408672527,
1534.0,-0.8748615408672527,
1535.0,-0.8748615408672527,
1536.0,-0.8748615408672527,
1537.0,-0.8748615408672527,
1538.0,-0.8748615408672527,
1539.0,-0.8748615408672527,
1540.0,-0.8748615408672527,
1541.0,-0.8748615408672527,
1542.0,-0.8748615408672527,
1543.0,-0.8748615408672527,
1544.0,-0.8748615408672527,
1545.0,-0.8748615408672527,
1546.0,-0.8748615408672527,
1547.0,-0.8748615408672527,
1548.0,-0.7479233949650209,0.047016474533283684
1549.0,-0.7479233949650209,
1550.0,-0.7479233949650209,
1551.0,-0.7479233949650209,
1552.0,-0.7479233949650209,
1553.0,-0.7479233949650209,
1554.0,-0.7479233949650209,
1555.0,-0.7479233949650209,
1556.0,-0.7479233949650209,
1557.0,-0.7479233949650209,
1558.0,-0.7479233949650209,
1559.0,-0.7479233949650209,
1560.0,-0.7479233949650209,
1561.0,-0.7479233949650209,
1562.0,-0.7479233949650209,
1563.0,-0.7479233949650209,
1564.0,-0.7479233949650209,
1565.0,-0.7479233949650209,
1566.0,-0.7479233949650209,
1567.0,-0.7479233949650209,
1568.0,0.3253451161123261,0.4512037968681416
1569.0,0.3253451161123261,
1570.0,0.3253451161123261,
1571.0,0.3253451161123261,
1572.0,0.3253451161123261,
1573.0,0.3253451161123261,
1574.0,0.3253451161123261,
1575.0,0.3253451161123261,
1576.0,0.3253451161123261,
1577.0,0.3253451161123261,
1578.0,0.3253451161123261,
1579.0,0.3253451161123261,
1580.0,0.3253451161123261,
1581.0,0.3253451161123261,
1582.0,0.3253451161123261,
1583.0,0.3253451161123261,
1584.0,0.3253451161123261,
1585.0,0.3253451161123261,
1586.0,0.3253451161123261,
1587.0,0.3253451161123261,
1588.0,0.3253451161123261,
1589.0,0.3253451161123261,
1590.0,0.3253451161123261,
1591.0,0.3253451161123261,
1592.0,0.3253451161123261,
1593.0,0.3253451161123261,
1594.0,0.3253451161123261,
1595.0,0.3253451161123261,
1596.0,0.3253451161123261,
1597.0,0.3253451161123261,
1598.0,0.3253451161123261,
1599.0,0.3253451161123261,
1600.0,0.3253451161123261,
1601.0,-1.0050243690681047,0.7540374430335276
1602.0,-1.0050243690681047,
1603.0,-1.0050243690681047,
1604.0,-1.0050243690681047,
1605.0,-1.0050243690681047,
1606.0,-1.0050243690681047,
1607.0,-1.0050243690681047,
1608.0,-1.0050243690681047,
1609.0,-1.0050243690681047,
1610.0,-1.0050243690681047,
1611.0,-1.0050243690681047,
1612.0,-1.0050243690681047,
1613.0,-1.0050243690681047,
1614.0,-1.0050243690681047,
1615.0,-1.0050243690681047,
1616.0,-1.0050243690681047,
1617.0,-1.0050243690681047,
1618.0,-1.0050243690681047,
1619.0,-1.0050243690681047,
1620.0,-1.0050243690681047,
1621.0,-1.0050243690681047,
1622.0,-1.0050243690681047,
1623.0,-1.0050243690681047,
1624.0,-1.0050243690681047,
1625.0,-1.0050243690681047,
1626.0,-1.0050243690681047,
1627.0,-1.0050243690681047,
1628.0,1.3877200837327277,0.7146453655857214
1629.0,1.3877200837327277,
1630.0,1.3877200837327277,
1631.0,1.3877200837327277,
1632.0,1.3877200837327277,
1633.0,1.3877200837327277,
1634.0,1.3877200837327277,
1635.0,1.3877200837327277,
1636.0,1.3877200837327277,
1637.0,1.3877200837327277,
1638.0,1.3877200837327277,
1639.0,1.3877200837327277,
1640.0,1.3877200837327277,
1641.0,1.3877200837327277,
1642.0,1.3877200837327277,
1643.0,1.3877200837327277,
1644.0,1.3877200837327277,
1645.0,1.3877200837327277,
1646.0,1.3877200837327277,
1647.0,1.3877200837327277,
1648.0,1.3877200837327277,
1649.0,1.3877200837327277,
1650.0,1.3877200837327277,
1651.0,1.3877200837327277,
1652.0,1.3877200837327277,
1653.0,1.3877200837327277,
1654.0,1.3877200837327277,
1655.0,1.3877200837327277,
1656.0,1.3877200837327277,
1657.0,1.3877200837327277,
1658.0,1.3877200837327277,
1659.0,2.703664299853912,1.2179394619332218
1660.0,2.703664299853912,
1661.0,2.703664299853912,
1662.0,2.703664299853912,
1663.0,2.703664299853912,
1664.0,2.703664299853912,
1665.0,2.703664299853912,
1666.0,2.703664299853912,
1667.0,2.703664299853912,
1668.0,2.703664299853912,
1669.0,2.703664299853912,
1670.0,2.703664299853912,
1671.0,2.703664299853912,
1672.0,2.703664299853912,
1673.0,2.703664299853912,
1674.0,2.703664299853912,
1675.0,2.703664299853912,
1676.0,2.703664299853912,
1677.0,2.703664299853912,
1678.0,2.703664299853912,
1679.0,2.703664299853912,
1680.0,2.703664299853912,
1681.0,2.703664299853912,
1682.0,2.703664299853912,
1683.0,2.703664299853912,
1684.0,0.21434179630024175,0.7337292472989783
1685.0,0.21434179630024175,
1686.0,0.21434179630024175,
1687.0,0.21434179630024175,
1688.0,0.21434179630024175,
1689.0,0.21434179630024175,
1690.0,0.21434179630024175,
1691.0,0.21434179630024175,
1692.0,0.21434179630024175,
1693.0,0.21434179630024175,
1694.0,0.21434179630024175,
1695.0,0.21434179630024175,
1696.0,0.21434179630024175,
1697.0,0.21434179630024175,
1698.0,0.21434179630024175,
1699.0,0.21434179630024175,
1700.0,0.21434179630024175,
1701.0,0.21434179630024175,
1702.0,0.21434179630024175,
1703.0,0.21434179630024175,
1704.0,0.21434179630024175,
1705.0,0.21434179630024175,
1706.0,0.21434179630024175,
1707.0,0.21434179630024175,
1708.0,0.21434179630024175,
1709.0,0.21434179630024175,
1710.0,0.21434179630024175,
1711.0,0.21434179630024175,
1712.0,0.21434179630024175,
1713.0,0.21434179630024175,
1714.0,0.21434179630024175,
1715.0,0.21434179630024175,
1716.0,0.21434179630024175,
1717.0,0.21434179630024175,
1718.0,0.4667732736254635,-0.18772239247108471
1719.0,0.4667732736254635,
1720.0,0.4667732736254635,
1721.0,0.4667732736254635,
1722.0,0.4667732736254635,
1723.0,0.4667732736254635,
1724.0,0.4667732736254635,
1725.0,0.4667732736254635,
1726.0,0.4667732736254635,
1727.0,0.4667732736254635,
1728.0,0.4667732736254635,
1729.0,0.4667732736254635,
1730.0,0.4667732736254635,
1731.0,0.4667732736254635,
1732.0,0.4667732736254635,
1733.0,0.4667732736254635,
1734.0,0.4667732736254635,
1735.0,0.4667732736254635,
1736.0,0.4667732736254635,
1737.0,0.4667732736254635,
1738.0,0.4667732736254635,
1739.0,-0.12242719473751083,-0.2017371877942879
1740.0,-0.12242719473751083,
1741.0,-0.12242719473751083,
1742.0,-0.12242719473751083,
1743.0,-0.12242719473751083,
1744.0,-0.12242719473751083,
1745.0,-0.12242719473751083,
1746.0,-0.12242719473751083,
1747.0,-0.12242719473751083,
1748.0,-0.12242719473751083,
1749.0,-0.12242719473751083,
1750.0,-0.12242719473751083,
1751.0,-0.12242719473751083,
1752.0,-0.12242719473751083,
1753.0,-0.12242719473751083,
1754.0,-0.12242719473751083,
1755.0,-0.12242719473751083,
1756.0,-0.12242719473751083,
1757.0,-0.12242719473751083,
1758.0,-0.12242719473751083,
1759.0,-0.12242719473751083,
1760.0,-0.12242719473751083,
1761.0,-1.1109922554454488,-0.29356032418231903
1762.0,-1.1109922554454488,
1763.0,-1.1109922554454488,
1764.0,-1.1109922554454488,
1765.0,-1.1109922554454488,
1766.0,-1.1109922554454488,
1767.0,-1.1109922554454488,
1768.0,-1.1109922554454488,
1769.0,-1.1109922554454488,
1770.0,-1.1109922554454488,
1771.0,-1.1109922554454488,
1772.0,-1.1109922554454488,
1773.0,-1.1109922554454488,
1774.0,-1.1109922554454488,
1775.0,-1.1109922554454488,
1776.0,-1.1109922554454488,
1777.0,-1.1109922554454488,
1778.0,-1.1109922554454488,
1779.0,-1.1109922554454488,
1780.0,-1.1109922554454488,
1781.0,-1.1109922554454488,
1782.0,-1.1109922554454488,
1783.0,0.5168804037351487,-0.17479995291672243
1784.0,0.5168804037351487,
1785.0,0.5168804037351487,
1786.0,0.5168804037351487,
1787.0,0.5168804037351487,
1788.0,0.5168804037351487,
1789.0,0.5168804037351487,
1790.0,0.5168804037351487,
1791.0,0.5168804037351487,
1792.0,0.5168804037351487,
1793.0,0.5168804037351487,
1794.0,0.5168804037351487,
1795.0,0.5168804037351487,
1796.0,0.5168804037351487,
1797.0,0.5168804037351487,
1798.0,0.5168804037351487,
1799.0,0.5168804037351487,
1800.0,0.5168804037351487,
1801.0,0.5168804037351487,
1802.0,0.5168804037351487,
1803.0,0.5168804037351487,
1804.0,0.5168804037351487,
1805.0,0.5168804037351487,
1806.0,0.166282941317761,0.22543037751958978
1807.0,0.166282941317761,
1808.0,0.166282941317761,
1809.0,0.166282941317761,
1810.0,0.166282941317761,
1811.0,0.166282941317761,
1812.0,0.166282941317761,
1813.0,0.166282941317761,
1814.0,0.166282941317761,
1815.0,0.166282941317761,
1816.0,0.166282941317761,
1817.0,0.166282941317761,
1818.0,0.166282941317761,
1819.0,0.166282941317761,
1820.0,0.166282941317761,
1821.0,0.166282941317761,
1822.0,0.166282941317761,
1823.0,0.166282941317761,
1824.0,0.166282941317761,
1825.0,0.166282941317761,
1826.0,0.166282941317761,
1827.0,0.166282941317761,
1828.0,0.166282941317761,
1829.0,0.166282941317761,
1830.0,0.166282941317761,
1831.0,0.166282941317761,
1832.0,0.166282941317761,
1833.0,0.166282941317761,
1834.0,0.166282941317761,
1835.0,0.24094662701909442,0.1338737757236397
1836.0,0.24094662701909442,
1837.0,0.24094662701909442,
1838.0,0.24094662701909442,
1839.0,0.24094662701909442,
1840.0,0.24094662701909442,
1841.0,0.24094662701909442,
1842.0,0.24094662701909442,
1843.0,0.24094662701909442,
1844.0,0.24094662701909442,
1845.0,0.24094662701909442,
1846.0,0.24094662701909442,
1847.0,0.24094662701909442,
1848.0,0.24094662701909442,
1849.0,0.24094662701909442,
1850.0,0.24094662701909442,
1851.0,0.24094662701909442,
1852.0,0.24094662701909442,
1853.0,0.24094662701909442,
1854.0,0.24094662701909442,
1855.0,0.20074801044032947,0.1351072210425095
1856.0,0.20074801044032947,
1857.0,0.20074801044032947,
1858.0,0.20074801044032947,
1859.0,0.20074801044032947,
1860.0,0.20074801044032947,
1861.0,0.20074801044032947,
1862.0,0.20074801044032947,
1863.0,0.20074801044032947,
1864.0,0.20074801044032947,
1865.0,0.20074801044032947,
1866.0,0.20074801044032947,
1867.0,0.20074801044032947,
1868.0,0.20074801044032947,
1869.0,0.20074801044032947,
