tick,force_value,force_target
3187.0,0.038912534268,
3188.0,0.038912534268,
3189.0,0.038912534268,
3190.0,0.038912534268,
3191.0,0.038912534268,
3192.0,0.038912534268,
3193.0,0.038912534268,
3194.0,0.038912534268,
3195.0,0.038912534268,
3196.0,0.038912534268,
3197.0,0.038912534268,
3198.0,0.038912534268,
3199.0,0.038912534268,
3200.0,0.038912534268,
3201.0,0.038912534268,
3202.0,-0.093795028881,-0.093795028881
3203.0,-0.093795028881,
3204.0,-0.093795028881,
3205.0,-0.093795028881,
3206.0,-0.093795028881,
3207.0,-0.093795028881,
3208.0,-0.093795028881,
3209.0,-0.093795028881,
3210.0,-0.093795028881,
3211.0,-0.093795028881,
3212.0,-0.093795028881,
3213.0,-0.093795028881,
3214.0,-0.093795028881,
3215.0,-0.093795028881,
3216.0,-0.093795028881,
3217.0,-0.093795028881,
3218.0,-0.093795028881,
3219.0,-0.093795028881,
3220.0,-0.093795028881,
3221.0,-0.093795028881,
3222.0,-0.093795028881,
3223.0,-0.093795028881,
3224.0,-0.093795028881,
3225.0,-0.093795028881,
3226.0,-0.078605512097,-0.078605512097
3227.0,-0.078605512097,
3228.0,-0.078605512097,
3229.0,-0.078605512097,
3230.0,-0.078605512097,
3231.0,-0.078605512097,
3232.0,-0.078605512097,
3233.0,-0.078605512097,
3234.0,-0.078605512097,
3235.0,-0.078605512097,
3236.0,-0.078605512097,
3237.0,-0.078605512097,
3238.0,-0.078605512097,
3239.0,-0.078605512097,
3240.0,-0.078605512097,
3241.0,-0.078605512097,
3242.0,-0.078605512097,
3243.0,-0.078605512097,
3244.0,-0.078605512097,
3245.0,-0.078605512097,
3246.0,0.040691279149,0.040691279149
3247.0,0.040691279149,
3248.0,0.040691279149,
3249.0,0.040691279149,
3250.0,0.040691279149,
3251.0,0.040691279149,
3252.0,0.040691279149,
3253.0,0.040691279149,
3254.0,0.040691279149,
3255.0,0.040691279149,
3256.0,0.040691279149,
3257.0,0.040691279149,
3258.0,0.040691279149,
3259.0,0.040691279149,
3260.0,0.040691279149,
3261.0,0.040691279149,
3262.0,0.040691279149,
3263.0,0.040691279149,
3264.0,0.040691279149,
3265.0,0.040691279149,
3266.0,0.040691279149,
3267.0,0.040691279149,
3268.0,0.040691279149,
3269.0,0.040691279149,
3270.0,0.040691279149,
3271.0,0.056928001011,0.056928001011
3272.0,0.056928001011,
3273.0,0.056928001011,
3274.0,0.056928001011,
3275.0,0.056928001011,
3276.0,0.056928001011,
3277.0,0.056928001011,
3278.0,0.056928001011,
3279.0,0.056928001011,
3280.0,0.056928001011,
3281.0,0.056928001011,
3282.0,0.056928001011,
3283.0,0.056928001011,
3284.0,0.056928001011,
3285.0,0.056928001011,
3286.0,0.056928001011,
3287.0,0.056928001011,
3288.0,0.056928001011,
3289.0,0.056928001011,
3290.0,0.056928001011,
3291.0,0.056928001011,
3292.0,0.056928001011,
3293.0,0.056928001011,
3294.0,0.056928001011,
3295.0,0.056928001011,
3296.0,0.056928001011,
3297.0,0.056928001011,
3298.0,-0.093784226526,-0.093784226526
3299.0,-0.093784226526,
3300.0,-0.093784226526,
3301.0,-0.093784226526,
3302.0,-0.093784226526,
3303.0,-0.093784226526,
3304.0,-0.093784226526,
3305.0,-0.093784226526,
3306.0,-0.093784226526,
3307.0,-0.093784226526,
3308.0,-0.093784226526,
3309.0,-0.093784226526,
3310.0,-0.093784226526,
3311.0,-0.093784226526,
3312.0,-0.093784226526,
3313.0,-0.093784226526,
3314.0,-0.093784226526,
3315.0,-0.093784226526,
3316.0,-0.093784226526,
3317.0,-0.093784226526,
3318.0,-0.093784226526,
3319.0,-0.093784226526,
3320.0,-0.093784226526,
3321.0,-0.093784226526,
3322.0,-0.082244616415,-0.082244616415
3323.0,-0.082244616415,
3324.0,-0.082244616415,
3325.0,-0.082244616415,
3326.0,-0.082244616415,
3327.0,-0.082244616415,
3328.0,-0.082244616415,
3329.0,-0.082244616415,
3330.0,-0.082244616415,
3331.0,-0.082244616415,
3332.0,-0.082244616415,
3333.0,-0.082244616415,
3334.0,-0.082244616415,
3335.0,-0.082244616415,
3336.0,-0.082244616415,
3337.0,-0.082244616415,
3338.0,-0.082244616415,
3339.0,-0.082244616415,
3340.0,-0.082244616415,
3341.0,-0.082244616415,
3342.0,0.038333529695,0.038333529695
3343.0,0.038333529695,
3344.0,0.038333529695,
3345.0,0.038333529695,
3346.0,0.038333529695,
3347.0,0.038333529695,
3348.0,0.038333529695,
3349.0,0.038333529695,
3350.0,0.038333529695,
3351.0,0.038333529695,
3352.0,0.038333529695,
3353.0,0.038333529695,
3354.0,0.038333529695,
3355.0,0.038333529695,
3356.0,0.038333529695,
3357.0,0.038333529695,
3358.0,0.038333529695,
3359.0,0.038333529695,
3360.0,0.038333529695,
3361.0,0.038333529695,
3362.0,0.038333529695,
3363.0,0.038333529695,
3364.0,0.038333529695,
3365.0,0.038333529695,
3366.0,0.072094775271,0.072094775271
3367.0,0.072094775271,
3368.0,0.072094775271,
3369.0,0.072094775271,
3370.0,0.072094775271,
3371.0,0.072094775271,
3372.0,0.072094775271,
3373.0,0.072094775271,
3374.0,0.072094775271,
3375.0,0.072094775271,
3376.0,0.072094775271,
3377.0,0.072094775271,
3378.0,0.072094775271,
3379.0,0.072094775271,
3380.0,0.072094775271,
3381.0,0.072094775271,
3382.0,0.072094775271,
3383.0,0.072094775271,
3384.0,0.072094775271,
3385.0,0.072094775271,
3386.0,0.072094775271,
3387.0,0.072094775271,
3388.0,0.072094775271,
3389.0,0.072094775271,
3390.0,-0.095078255028,-0.095078255028
3391.0,-0.095078255028,
3392.0,-0.095078255028,
3393.0,-0.095078255028,
3394.0,-0.095078255028,
3395.0,-0.095078255028,
3396.0,-0.095078255028,
3397.0,-0.095078255028,
3398.0,-0.095078255028,
3399.0,-0.095078255028,
3400.0,-0.095078255028,
3401.0,-0.095078255028,
3402.0,-0.095078255028,
3403.0,-0.095078255028,
3404.0,-0.095078255028,
3405.0,-0.095078255028,
3406.0,-0.095078255028,
3407.0,-0.095078255028,
3408.0,-0.095078255028,
3409.0,-0.095078255028,
3410.0,-0.095078255028,
3411.0,-0.095078255028,
3412.0,-0.095078255028,
3413.0,-0.095078255028,
3414.0,-0.091158447679,-0.091158447679
3415.0,-0.091158447679,
3416.0,-0.091158447679,
3417.0,-0.091158447679,
3418.0,-0.091158447679,
3419.0,-0.091158447679,
3420.0,-0.091158447679,
3421.0,-0.091158447679,
3422.0,-0.091158447679,
3423.0,-0.091158447679,
3424.0,-0.091158447679,
3425.0,-0.091158447679,
3426.0,-0.091158447679,
3427.0,-0.091158447679,
3428.0,-0.091158447679,
3429.0,-0.091158447679,
3430.0,-0.091158447679,
3431.0,-0.091158447679,
3432.0,-0.091158447679,
3433.0,-0.091158447679,
3434.0,0.039874585343,0.039874585343
3435.0,0.039874585343,
3436.0,0.039874585343,
3437.0,0.039874585343,
3438.0,0.039874585343,
3439.0,0.039874585343,
3440.0,0.039874585343,
3441.0,0.039874585343,
3442.0,0.039874585343,
3443.0,0.039874585343,
3444.0,0.039874585343,
3445.0,0.039874585343,
3446.0,0.039874585343,
3447.0,0.039874585343,
3448.0,0.039874585343,
3449.0,0.039874585343,
3450.0,0.039874585343,
3451.0,0.039874585343,
3452.0,0.039874585343,
3453.0,0.039874585343,
3454.0,0.039874585343,
3455.0,0.039874585343,
3456.0,0.039874585343,
3457.0,0.039874585343,
3458.0,0.039874585343,
3459.0,0.039874585343,
3460.0,0.10876590218,0.10876590218
3461.0,0.10876590218,
3462.0,0.10876590218,
3463.0,0.10876590218,
3464.0,0.10876590218,
3465.0,0.10876590218,
3466.0,0.10876590218,
3467.0,0.10876590218,
3468.0,0.10876590218,
3469.0,0.10876590218,
3470.0,0.10876590218,
3471.0,0.10876590218,
3472.0,0.10876590218,
3473.0,0.10876590218,
3474.0,0.10876590218,
3475.0,0.10876590218,
3476.0,0.10876590218,
3477.0,0.10876590218,
3478.0,0.10876590218,
3479.0,0.10876590218,
3480.0,0.10876590218,
3481.0,0.10876590218,
3482.0,0.10876590218,
3483.0,0.10876590218,
3484.0,0.10876590218,
3485.0,-0.10386815801,-0.10386815801
3486.0,-0.10386815801,
3487.0,-0.10386815801,
3488.0,-0.10386815801,
3489.0,-0.10386815801,
3490.0,-0.10386815801,
3491.0,-0.10386815801,
3492.0,-0.10386815801,
3493.0,-0.10386815801,
3494.0,-0.10386815801,
3495.0,-0.10386815801,
3496.0,-0.10386815801,
3497.0,-0.10386815801,
3498.0,-0.10386815801,
3499.0,-0.10386815801,
3500.0,-0.10386815801,
3501.0,-0.10386815801,
3502.0,-0.10386815801,
3503.0,-0.10386815801,
3504.0,-0.10386815801,
3505.0,-0.10386815801,
3506.0,-0.10386815801,
3507.0,-0.10386815801,
3508.0,-0.10386815801,
3509.0,-0.10386815801,
3510.0,-0.23612118207,-0.23612118207
3511.0,-0.23612118207,
3512.0,-0.23612118207,
3513.0,-0.23612118207,
3514.0,-0.23612118207,
3515.0,-0.23612118207,
3516.0,-0.23612118207,
3517.0,-0.23612118207,
3518.0,-0.23612118207,
3519.0,-0.23612118207,
3520.0,-0.23612118207,
3521.0,-0.23612118207,
3522.0,-0.23612118207,
3523.0,-0.23612118207,
3524.0,-0.23612118207,
3525.0,-0.23612118207,
3526.0,-0.23612118207,
3527.0,-0.23612118207,
3528.0,-0.23612118207,
3529.0,-0.23612118207,
3530.0,-0.23612118207,
3531.0,-0.23612118207,
3532.0,-0.23612118207,
3533.0,-0.23612118207,
3534.0,-0.23612118207,
3535.0,0.083421529767,0.083421529767
3536.0,0.083421529767,
3537.0,0.083421529767,
3538.0,0.083421529767,
3539.0,0.083421529767,
3540.0,0.083421529767,
3541.0,0.083421529767,
3542.0,0.083421529767,
3543.0,0.083421529767,
3544.0,0.083421529767,
3545.0,0.083421529767,
3546.0,0.083421529767,
3547.0,0.083421529767,
3548.0,0.083421529767,
3549.0,0.083421529767,
3550.0,0.083421529767,
3551.0,0.083421529767,
3552.0,0.083421529767,
3553.0,0.083421529767,
3554.0,0.083421529767,
3555.0,0.083421529767,
3556.0,0.083421529767,
3557.0,0.083421529767,
3558.0,0.083421529767,
3559.0,0.083421529767,
3560.0,0.083421529767,
3561.0,0.083421529767,
3562.0,0.88317102692,0.88317102692
3563.0,0.88317102692,
3564.0,0.88317102692,
3565.0,0.88317102692,
3566.0,0.88317102692,
3567.0,0.88317102692,
3568.0,0.88317102692,
3569.0,0.88317102692,
3570.0,0.88317102692,
3571.0,0.88317102692,
3572.0,0.88317102692,
3573.0,0.88317102692,
3574.0,0.88317102692,
3575.0,0.88317102692,
3576.0,0.88317102692,
3577.0,0.88317102692,
3578.0,0.88317102692,
3579.0,0.88317102692,
3580.0,0.88317102692,
3581.0,0.88317102692,
3582.0,0.88317102692,
3583.0,0.88317102692,
3584.0,0.88317102692,
3585.0,-0.085683684523,-0.085683684523
3586.0,-0.085683684523,
3587.0,-0.085683684523,
3588.0,-0.085683684523,
3589.0,-0.085683684523,
3590.0,-0.085683684523,
3591.0,-0.085683684523,
3592.0,-0.085683684523,
3593.0,-0.085683684523,
3594.0,-0.085683684523,
3595.0,-0.085683684523,
3596.0,-0.085683684523,
3597.0,-0.085683684523,
3598.0,-0.085683684523,
3599.0,-0.085683684523,
3600.0,-0.085683684523,
3601.0,-0.085683684523,
3602.0,-0.085683684523,
3603.0,-0.085683684523,
3604.0,-0.085683684523,
3605.0,-0.085683684523,
3606.0,-0.085683684523,
3607.0,-0.085683684523,
3608.0,-0.085683684523,
3609.0,-0.085683684523,
3610.0,-0.085683684523,
3611.0,-0.085683684523,
3612.0,-0.085683684523,
3613.0,-0.50729927856,-0.50729927856
3614.0,-0.50729927856,
3615.0,-0.50729927856,
3616.0,-0.50729927856,
3617.0,-0.50729927856,
3618.0,-0.50729927856,
3619.0,-0.50729927856,
3620.0,-0.50729927856,
3621.0,-0.50729927856,
3622.0,-0.50729927856,
3623.0,-0.50729927856,
3624.0,-0.50729927856,
3625.0,-0.50729927856,
3626.0,-0.50729927856,
3627.0,-0.50729927856,
3628.0,-0.50729927856,
3629.0,-0.50729927856,
3630.0,-0.50729927856,
3631.0,-0.50729927856,
3632.0,-0.50729927856,
3633.0,-0.50729927856,
3634.0,-0.50729927856,
3635.0,-0.50729927856,
3636.0,-0.50729927856,
3637.0,-4.1498554869,-4.1498554869
3638.0,-4.1498554869,
3639.0,-4.1498554869,
3640.0,-4.1498554869,
3641.0,-4.1498554869,
3642.0,-4.1498554869,
3643.0,-4.1498554869,
3644.0,-4.1498554869,
3645.0,-4.1498554869,
3646.0,-4.1498554869,
3647.0,-4.1498554869,
3648.0,-4.1498554869,
3649.0,-4.1498554869,
3650.0,-4.1498554869,
3651.0,-4.1498554869,
3652.0,-4.1498554869,
3653.0,-4.1498554869,
3654.0,-4.1498554869,
3655.0,-4.1498554869,
3656.0,-4.1498554869,
3657.0,-4.1498554869,
3658.0,-4.1498554869,
3659.0,-4.1498554869,
3660.0,-4.1498554869,
3661.0,-4.1498554869,
3662.0,-4.1498554869,
3663.0,-4.1498554869,
3664.0,-4.1498554869,
3665.0,-4.1498554869,
3666.0,1.3646919155,1.3646919155
3667.0,1.3646919155,
3668.0,1.3646919155,
3669.0,1.3646919155,
3670.0,1.3646919155,
3671.0,1.3646919155,
3672.0,1.3646919155,
3673.0,1.3646919155,
3674.0,1.3646919155,
3675.0,1.3646919155,
3676.0,1.3646919155,
3677.0,1.3646919155,
3678.0,1.3646919155,
3679.0,1.3646919155,
3680.0,1.3646919155,
3681.0,1.3646919155,
3682.0,1.3646919155,
3683.0,1.3646919155,
3684.0,1.3646919155,
3685.0,1.3646919155,
3686.0,1.3646919155,
3687.0,1.3646919155,
3688.0,1.3646919155,
3689.0,1.3646919155,
3690.0,1.3646919155,
3691.0,2.5,2.5
3692.0,2.5,
3693.0,2.5,
3694.0,2.5,
3695.0,2.5,
3696.0,2.5,
3697.0,2.5,
3698.0,2.5,
3699.0,2.5,
3700.0,2.5,
3701.0,2.5,
3702.0,2.5,
3703.0,2.5,
3704.0,2.5,
3705.0,2.5,
3706.0,2.5,
3707.0,2.5,
3708.0,2.5,
3709.0,2.5,
3710.0,2.5,
3711.0,2.5,
3712.0,2.5,
3713.0,2.5,
3714.0,2.5,
3715.0,2.5,
3716.0,2.5,
3717.0,2.5,
3718.0,2.4820667036,2.4820667036
3719.0,2.4820667036,
3720.0,2.4820667036,
3721.0,2.4820667036,
3722.0,2.4820667036,
3723.0,2.4820667036,
3724.0,2.4820667036,
3725.0,2.4820667036,
3726.0,2.4820667036,
3727.0,2.4820667036,
3728.0,2.4820667036,
3729.0,2.4820667036,
3730.0,2.4820667036,
3731.0,2.4820667036,
3732.0,2.4820667036,
3733.0,2.4820667036,
3734.0,2.4820667036,
3735.0,2.4820667036,
3736.0,2.4820667036,
3737.0,2.4820667036,
3738.0,2.4820667036,
3739.0,2.4820667036,
3740.0,2.4820667036,
3741.0,2.4820667036,
3742.0,2.4820667036,
3743.0,0.73801579983,0.73801579983
3744.0,0.73801579983,
3745.0,0.73801579983,
3746.0,0.73801579983,
3747.0,0.73801579983,
3748.0,0.73801579983,
3749.0,0.73801579983,
3750.0,0.73801579983,
3751.0,0.73801579983,
3752.0,0.73801579983,
3753.0,0.73801579983,
3754.0,0.73801579983,
3755.0,0.73801579983,
3756.0,0.73801579983,
3757.0,0.73801579983,
3758.0,0.73801579983,
3759.0,0.73801579983,
3760.0,0.73801579983,
3761.0,0.73801579983,
3762.0,0.73801579983,
3763.0,0.73801579983,
3764.0,0.73801579983,
3765.0,0.73801579983,
3766.0,0.73801579983,
3767.0,0.73801579983,
3768.0,0.73801579983,
3769.0,0.73801579983,
3770.0,-0.8651264944199999,-0.8651264944199999
3771.0,-0.8651264944199999,
3772.0,-0.8651264944199999,
3773.0,-0.8651264944199999,
3774.0,-0.8651264944199999,
3775.0,-0.8651264944199999,
3776.0,-0.8651264944199999,
3777.0,-0.8651264944199999,
3778.0,-0.8651264944199999,
3779.0,-0.8651264944199999,
3780.0,-0.8651264944199999,
3781.0,-0.8651264944199999,
3782.0,-0.8651264944199999,
3783.0,-0.8651264944199999,
3784.0,-0.8651264944199999,
3785.0,-0.8651264944199999,
3786.0,-0.8651264944199999,
3787.0,-0.8651264944199999,
3788.0,-0.8651264944199999,
3789.0,-0.8651264944199999,
3790.0,-0.8651264944199999,
3791.0,-0.8651264944199999,
3792.0,-0.8651264944199999,
3793.0,-0.8651264944199999,
3794.0,-0.8651264944199999,
3795.0,-1.6537616532000001,-1.6537616532000001
3796.0,-1.6537616532000001,
3797.0,-1.6537616532000001,
3798.0,-1.6537616532000001,
3799.0,-1.6537616532000001,
3800.0,-1.6537616532000001,
3801.0,-1.6537616532000001,
3802.0,-1.6537616532000001,
3803.0,-1.6537616532000001,
3804.0,-1.6537616532000001,
3805.0,-1.6537616532000001,
3806.0,-1.6537616532000001,
3807.0,-1.6537616532000001,
3808.0,-1.6537616532000001,
3809.0,-1.6537616532000001,
3810.0,-1.6537616532000001,
3811.0,-1.6537616532000001,
3812.0,-1.6537616532000001,
3813.0,-1.6537616532000001,
3814.0,-1.6537616532000001,
3815.0,-1.6537616532000001,
3816.0,-1.6537616532000001,
3817.0,-1.6537616532000001,
3818.0,-1.6537616532000001,
3819.0,-1.6537616532000001,
3820.0,-1.6537616532000001,
3821.0,-1.6537616532000001,
3822.0,-0.8895345031599999,-0.8895345031599999
3823.0,-0.8895345031599999,
3824.0,-0.8895345031599999,
3825.0,-0.8895345031599999,
3826.0,-0.8895345031599999,
3827.0,-0.8895345031599999,
3828.0,-0.8895345031599999,
3829.0,-0.8895345031599999,
3830.0,-0.8895345031599999,
3831.0,-0.8895345031599999,
3832.0,-0.8895345031599999,
3833.0,-0.8895345031599999,
3834.0,-0.8895345031599999,
3835.0,-0.8895345031599999,
3836.0,-0.8895345031599999,
3837.0,-0.8895345031599999,
3838.0,-0.8895345031599999,
3839.0,-0.8895345031599999,
3840.0,-0.8895345031599999,
3841.0,-0.8895345031599999,
3842.0,-0.8895345031599999,
3843.0,-0.8895345031599999,
3844.0,-0.8895345031599999,
3845.0,-0.8895345031599999,
3846.0,-0.8895345031599999,
3847.0,-0.8895345031599999,
3848.0,-0.8895345031599999,
3849.0,2.7040593809,2.7040593809
3850.0,2.7040593809,
3851.0,2.7040593809,
3852.0,2.7040593809,
3853.0,2.7040593809,
3854.0,2.7040593809,
3855.0,2.7040593809,
3856.0,2.7040593809,
3857.0,2.7040593809,
3858.0,2.7040593809,
3859.0,2.7040593809,
3860.0,2.7040593809,
3861.0,2.7040593809,
3862.0,2.7040593809,
3863.0,2.7040593809,
3864.0,2.7040593809,
3865.0,2.7040593809,
3866.0,2.7040593809,
3867.0,2.7040593809,
3868.0,2.7040593809,
3869.0,2.7040593809,
3870.0,2.7040593809,
3871.0,2.7040593809,
3872.0,2.7040593809,
3873.0,2.7040593809,
3874.0,2.7040593809,
3875.0,0.76919309861,0.76919309861
3876.0,0.76919309861,
3877.0,0.76919309861,
3878.0,0.76919309861,
3879.0,0.76919309861,
3880.0,0.76919309861,
3881.0,0.76919309861,
3882.0,0.76919309861,
3883.0,0.76919309861,
3884.0,0.76919309861,
3885.0,0.76919309861,
3886.0,0.76919309861,
3887.0,0.76919309861,
3888.0,0.76919309861,
3889.0,0.76919309861,
3890.0,0.76919309861,
3891.0,0.76919309861,
3892.0,0.76919309861,
3893.0,0.76919309861,
3894.0,0.76919309861,
3895.0,0.76919309861,
3896.0,0.76919309861,
3897.0,0.76919309861,
3898.0,0.76919309861,
3899.0,0.76919309861,
3900.0,-1.1105840110999998,-1.1105840110999998
3901.0,-1.1105840110999998,
3902.0,-1.1105840110999998,
3903.0,-1.1105840110999998,
3904.0,-1.1105840110999998,
3905.0,-1.1105840110999998,
3906.0,-1.1105840110999998,
3907.0,-1.1105840110999998,
3908.0,-1.1105840110999998,
3909.0,-1.1105840110999998,
3910.0,-1.1105840110999998,
3911.0,-1.1105840110999998,
3912.0,-1.1105840110999998,
3913.0,-1.1105840110999998,
3914.0,-1.1105840110999998,
3915.0,-1.1105840110999998,
3916.0,-1.1105840110999998,
3917.0,-1.1105840110999998,
3918.0,-1.1105840110999998,
3919.0,-1.1105840110999998,
3920.0,-1.1105840110999998,
3921.0,-1.1105840110999998,
3922.0,-1.1105840110999998,
3923.0,-1.1105840110999998,
3924.0,-1.7860704706,-1.7860704706
3925.0,-1.7860704706,
3926.0,-1.7860704706,
3927.0,-1.7860704706,
3928.0,-1.7860704706,
3929.0,-1.7860704706,
3930.0,-1.7860704706,
3931.0,-1.7860704706,
3932.0,-1.7860704706,
3933.0,-1.7860704706,
3934.0,-1.7860704706,
3935.0,-1.7860704706,
3936.0,-1.7860704706,
3937.0,-1.7860704706,
3938.0,-1.7860704706,
3939.0,-1.7860704706,
3940.0,-1.7860704706,
3941.0,-1.7860704706,
3942.0,-1.7860704706,
3943.0,-1.7860704706,
3944.0,-1.7860704706,
3945.0,-1.7860704706,
3946.0,-1.7860704706,
3947.0,-1.7860704706,
3948.0,-1.7860704706,
3949.0,-0.8228958371899999,-0.8228958371899999
3950.0,-0.8228958371899999,
3951.0,-0.8228958371899999,
3952.0,-0.8228958371899999,
3953.0,-0.8228958371899999,
3954.0,-0.8228958371899999,
3955.0,-0.8228958371899999,
3956.0,-0.8228958371899999,
3957.0,-0.8228958371899999,
3958.0,-0.8228958371899999,
3959.0,-0.8228958371899999,
3960.0,-0.8228958371899999,
3961.0,-0.8228958371899999,
3962.0,-0.8228958371899999,
3963.0,-0.8228958371899999,
3964.0,-0.8228958371899999,
3965.0,-0.8228958371899999,
3966.0,-0.8228958371899999,
3967.0,-0.8228958371899999,
3968.0,-0.8228958371899999,
3969.0,-0.8228958371899999,
3970.0,-0.8228958371899999,
3971.0,-0.8228958371899999,
3972.0,-0.8228958371899999,
3973.0,-0.8228958371899999,
3974.0,-0.8228958371899999,
3975.0,-0.8228958371899999,
3976.0,-0.8228958371899999,
3977.0,-0.8228958371899999,
3978.0,-0.8228958371899999,
3979.0,2.7717620758,2.7717620758
3980.0,2.7717620758,
3981.0,2.7717620758,
3982.0,2.7717620758,
3983.0,2.7717620758,
3984.0,2.7717620758,
3985.0,2.7717620758,
3986.0,2.7717620758,
3987.0,2.7717620758,
3988.0,2.7717620758,
3989.0,2.7717620758,
3990.0,2.7717620758,
3991.0,2.7717620758,
3992.0,2.7717620758,
3993.0,2.7717620758,
3994.0,2.7717620758,
3995.0,2.7717620758,
3996.0,2.7717620758,
3997.0,2.7717620758,
3998.0,2.7717620758,
3999.0,2.7717620758,
4000.0,2.7717620758,
4001.0,0.8703080052300001,0.8703080052300001
4002.0,0.8703080052300001,
4003.0,0.8703080052300001,
4004.0,0.8703080052300001,
4005.0,0.8703080052300001,
4006.0,0.8703080052300001,
4007.0,0.8703080052300001,
4008.0,0.8703080052300001,
4009.0,0.8703080052300001,
4010.0,0.8703080052300001,
4011.0,0.8703080052300001,
4012.0,0.8703080052300001,
4013.0,0.8703080052300001,
4014.0,0.8703080052300001,
4015.0,0.8703080052300001,
4016.0,0.8703080052300001,
4017.0,0.8703080052300001,
4018.0,0.8703080052300001,
4019.0,0.8703080052300001,
4020.0,0.8703080052300001,
4021.0,0.8703080052300001,
4022.0,0.8703080052300001,
4023.0,0.8703080052300001,
4024.0,0.8703080052300001,
4025.0,0.8703080052300001,
4026.0,0.8703080052300001,
4027.0,0.8703080052300001,
4028.0,-0.8575965138600001,-0.8575965138600001
4029.0,-0.8575965138600001,
4030.0,-0.8575965138600001,
4031.0,-0.8575965138600001,
4032.0,-0.8575965138600001,
4033.0,-0.8575965138600001,
4034.0,-0.8575965138600001,
4035.0,-0.8575965138600001,
4036.0,-0.8575965138600001,
4037.0,-0.8575965138600001,
4038.0,-0.8575965138600001,
4039.0,-0.8575965138600001,
4040.0,-0.8575965138600001,
4041.0,-0.8575965138600001,
4042.0,-0.8575965138600001,
4043.0,-0.8575965138600001,
4044.0,-0.8575965138600001,
4045.0,-0.8575965138600001,
4046.0,-0.8575965138600001,
4047.0,-0.8575965138600001,
4048.0,-0.8575965138600001,
4049.0,-0.8575965138600001,
4050.0,-0.8575965138600001,
4051.0,-0.8575965138600001,
4052.0,-0.8575965138600001,
4053.0,-1.7936243396999998,-1.7936243396999998
4054.0,-1.7936243396999998,
4055.0,-1.7936243396999998,
4056.0,-1.7936243396999998,
4057.0,-1.7936243396999998,
4058.0,-1.7936243396999998,
4059.0,-1.7936243396999998,
4060.0,-1.7936243396999998,
4061.0,-1.7936243396999998,
4062.0,-1.7936243396999998,
4063.0,-1.7936243396999998,
4064.0,-1.7936243396999998,
4065.0,-1.7936243396999998,
4066.0,-1.7936243396999998,
4067.0,-1.7936243396999998,
4068.0,-1.7936243396999998,
4069.0,-1.7936243396999998,
4070.0,-1.7936243396999998,
4071.0,-1.7936243396999998,
4072.0,-1.7936243396999998,
4073.0,-1.7936243396999998,
4074.0,-1.7936243396999998,
4075.0,-1.7936243396999998,
4076.0,-1.7936243396999998,
4077.0,-1.0474389142,-1.0474389142
4078.0,-1.0474389142,
4079.0,-1.0474389142,
4080.0,-1.0474389142,
4081.0,-1.0474389142,
4082.0,-1.0474389142,
4083.0,-1.0474389142,
4084.0,-1.0474389142,
4085.0,-1.0474389142,
4086.0,-1.0474389142,
4087.0,-1.0474389142,
4088.0,-1.0474389142,
4089.0,-1.0474389142,
4090.0,-1.0474389142,
4091.0,-1.0474389142,
4092.0,-1.0474389142,
4093.0,-1.0474389142,
4094.0,-1.0474389142,
4095.0,-1.0474389142,
4096.0,-1.0474389142,
4097.0,-1.0474389142,
4098.0,-1.0474389142,
4099.0,-1.0474389142,
4100.0,-1.0474389142,
4101.0,-1.0474389142,
4102.0,1.3985974288,1.3985974288
4103.0,1.3985974288,
4104.0,1.3985974288,
4105.0,1.3985974288,
4106.0,1.3985974288,
4107.0,1.3985974288,
4108.0,1.3985974288,
4109.0,1.3985974288,
4110.0,1.3985974288,
4111.0,1.3985974288,
4112.0,1.3985974288,
4113.0,1.3985974288,
4114.0,1.3985974288,
4115.0,1.3985974288,
4116.0,1.3985974288,
4117.0,1.3985974288,
4118.0,1.3985974288,
4119.0,1.3985974288,
4120.0,1.3985974288,
4121.0,1.3985974288,
4122.0,1.3985974288,
4123.0,1.3985974288,
4124.0,1.3985974288,
4125.0,1.3985974288,
4126.0,1.3985974288,
4127.0,0.8237167729199999,0.8237167729199999
4128.0,0.8237167729199999,
4129.0,0.8237167729199999,
4130.0,0.8237167729199999,
4131.0,0.8237167729199999,
4132.0,0.8237167729199999,
4133.0,0.8237167729199999,
4134.0,0.8237167729199999,
4135.0,0.8237167729199999,
4136.0,0.8237167729199999,
4137.0,0.8237167729199999,
4138.0,0.8237167729199999,
4139.0,0.8237167729199999,
4140.0,0.8237167729199999,
4141.0,0.8237167729199999,
4142.0,0.8237167729199999,
4143.0,0.8237167729199999,
4144.0,0.8237167729199999,
4145.0,0.8237167729199999,
4146.0,0.8237167729199999,
4147.0,0.8237167729199999,
4148.0,0.8237167729199999,
4149.0,0.8237167729199999,
4150.0,-1.1920771417,-1.1920771417
4151.0,-1.1920771417,
4152.0,-1.1920771417,
4153.0,-1.1920771417,
4154.0,-1.1920771417,
4155.0,-1.1920771417,
4156.0,-1.1920771417,
4157.0,-1.1920771417,
4158.0,-1.1920771417,
4159.0,-1.1920771417,
4160.0,-1.1920771417,
4161.0,-1.1920771417,
4162.0,-1.1920771417,
4163.0,-1.1920771417,
4164.0,-1.1920771417,
4165.0,-1.1920771417,
4166.0,-1.1920771417,
4167.0,-1.1920771417,
4168.0,-1.1920771417,
4169.0,-1.1920771417,
4170.0,-1.1920771417,
4171.0,-1.1920771417,
4172.0,-1.1920771417,
