seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
4519.0,1607593444.273851,124.0,0.12559723854064941,1607593444.3994482,74.0
4532.0,1607593444.40451,124.0,0.12709403038024902,1607593444.531604,74.0
4545.0,1607593444.534039,124.0,0.11623597145080566,1607593444.650275,74.0
4557.0,1607593444.653553,124.0,0.13043904304504395,1607593444.783992,74.0
4571.0,1607593444.7946072,124.0,0.1199808120727539,1607593444.914588,74.0
4584.0,1607593444.9241118,124.0,0.12338137626647949,1607593445.0474932,74.0
4597.0,1607593445.054367,124.0,0.12204098701477051,1607593445.176408,74.0
4610.0,1607593445.1845891,124.0,0.12216806411743164,1607593445.3067572,74.0
4623.0,1607593445.314442,124.0,0.11660504341125488,1607593445.431047,74.0
4635.0,1607593445.433426,124.0,0.12310504913330078,1607593445.556531,74.0
4648.0,1607593445.564194,124.0,0.12258791923522949,1607593445.686782,74.0
4661.0,1607593445.694557,124.0,0.11670184135437012,1607593445.8112588,74.0
4673.0,1607593445.813845,124.0,0.12926912307739258,1607593445.943114,74.0
4686.0,1607593445.9451132,124.0,0.12381482124328613,1607593446.068928,74.0
4699.0,1607593446.073979,124.0,0.12478303909301758,1607593446.198762,74.0
4712.0,1607593446.204371,124.0,0.11911916732788086,1607593446.3234901,74.0
4724.0,1607593446.3251789,124.0,0.11640524864196777,1607593446.441584,74.0
4736.0,1607593446.443934,124.0,0.13596796989440918,1607593446.579902,74.0
4750.0,1607593446.58414,124.0,0.11548376083374023,1607593446.6996238,74.0
4762.0,1607593446.704135,124.0,0.12591004371643066,1607593446.830045,74.0
4775.0,1607593446.8341498,124.0,0.12091636657714844,1607593446.9550662,74.0
4788.0,1607593446.964305,124.0,0.12067604064941406,1607593447.084981,74.0
4801.0,1607593447.0946329,124.0,0.11755800247192383,1607593447.2121909,74.0
4813.0,1607593447.21397,124.0,0.1214911937713623,1607593447.3354611,74.0
4826.0,1607593447.344738,124.0,0.12604093551635742,1607593447.470779,74.0
4839.0,1607593447.4732401,124.0,0.12203478813171387,1607593447.595275,74.0
4852.0,1607593447.604894,124.0,0.1253671646118164,1607593447.730261,74.0
4865.0,1607593447.733383,124.0,0.11602187156677246,1607593447.8494048,74.0
4877.0,1607593447.854205,124.0,0.12450933456420898,1607593447.9787142,74.0
4890.0,1607593447.984633,124.0,0.11792397499084473,1607593448.102557,74.0
4902.0,1607593448.104192,124.0,0.12331104278564453,1607593448.227503,74.0
4915.0,1607593448.233561,124.0,0.1179800033569336,1607593448.351541,74.0
4927.0,1607593448.353937,124.0,0.12525415420532227,1607593448.479191,74.0
4940.0,1607593448.4845812,124.0,0.12648391723632812,1607593448.6110651,74.0
4953.0,1607593448.6134222,124.0,0.11479783058166504,1607593448.72822,74.0
4965.0,1607593448.73363,124.0,0.12407183647155762,1607593448.8577018,74.0
4978.0,1607593448.864618,124.0,0.11365199089050293,1607593448.97827,74.0
4990.0,1607593448.983683,124.0,0.11918497085571289,1607593449.102868,74.0
5000.0,1607593449.112457,124.0,0.15053200721740723,1607593449.262989,74.0
5015.0,1607593449.265064,124.0,0.11999893188476562,1607593449.385063,74.0
5028.0,1607593449.3944561,124.0,0.11595702171325684,1607593449.5104132,74.0
5040.0,1607593449.513281,124.0,0.1250617504119873,1607593449.6383429,74.0
5053.0,1607593449.6443782,124.0,0.12110185623168945,1607593449.76548,74.0
5066.0,1607593449.7747688,124.0,0.147111177444458,1607593449.92188,74.0
5081.0,1607593449.924375,124.0,0.12585973739624023,1607593450.0502348,74.0
5094.0,1607593450.0540018,124.0,0.21526813507080078,1607593450.26927,74.0
5112.0,1607593450.274336,124.0,0.1652989387512207,1607593450.439635,74.0
5129.0,1607593450.4443011,124.0,0.12360787391662598,1607593450.567909,74.0
5142.0,1607593450.574615,124.0,0.12606501579284668,1607593450.70068,74.0
5155.0,1607593450.703715,124.0,0.11975693702697754,1607593450.823472,74.0
5167.0,1607593450.825134,124.0,0.11921381950378418,1607593450.9443479,74.0
5180.0,1607593450.9544342,124.0,0.1329658031463623,1607593451.0874,74.0
5194.0,1607593451.094505,124.0,0.12305402755737305,1607593451.217559,74.0
5207.0,1607593451.224392,124.0,0.11549210548400879,1607593451.339884,74.0
5219.0,1607593451.344071,124.0,0.11358785629272461,1607593451.4576588,74.0
5231.0,1607593451.46449,124.0,0.12285208702087402,1607593451.587342,74.0
5244.0,1607593451.594256,124.0,0.11889195442199707,1607593451.7131479,74.0
5256.0,1607593451.714836,124.0,0.11662697792053223,1607593451.8314629,74.0
5268.0,1607593451.8338618,124.0,0.1262221336364746,1607593451.960084,74.0
5281.0,1607593451.9637928,124.0,0.12634539604187012,1607593452.0901382,74.0
5294.0,1607593452.093484,124.0,0.13315415382385254,1607593452.226638,74.0
5308.0,1607593452.234663,124.0,0.13054990768432617,1607593452.365213,74.0
5322.0,1607593452.374367,124.0,0.12804698944091797,1607593452.502414,74.0
5335.0,1607593452.504137,124.0,0.11477279663085938,1607593452.6189098,74.0
5347.0,1607593452.6243122,124.0,0.13106584548950195,1607593452.755378,74.0
5361.0,1607593452.764789,124.0,0.12257194519042969,1607593452.887361,74.0
5374.0,1607593452.894312,124.0,0.11877202987670898,1607593453.013084,74.0
5386.0,1607593453.0147798,124.0,0.12198400497436523,1607593453.1367638,74.0
5399.0,1607593453.144479,124.0,0.12658190727233887,1607593453.271061,74.0
5412.0,1607593453.273674,124.0,0.1265871524810791,1607593453.4002612,74.0
5425.0,1607593453.403371,124.0,0.11782693862915039,1607593453.521198,74.0
5437.0,1607593453.5235379,124.0,0.11766409873962402,1607593453.641202,74.0
5449.0,1607593453.643681,124.0,0.1395888328552246,1607593453.78327,74.0
5463.0,1607593453.7854238,124.0,0.13110709190368652,1607593453.9165308,74.0
5477.0,1607593453.924557,124.0,0.117340087890625,1607593454.041897,74.0
5489.0,1607593454.043587,124.0,0.1224660873413086,1607593454.166053,74.0
5500.0,1607593454.174859,124.0,0.12634897232055664,1607593454.301208,74.0
5512.0,1607593454.3088892,124.0,0.13428974151611328,1607593454.443179,74.0
5526.0,1607593454.449506,124.0,0.11756396293640137,1607593454.56707,74.0
5538.0,1607593454.5688682,124.0,0.12058687210083008,1607593454.689455,74.0
5551.0,1607593454.699611,124.0,0.12091898918151855,1607593454.82053,74.0
5564.0,1607593454.830292,124.0,0.11963009834289551,1607593454.949922,74.0
5577.0,1607593454.981066,124.0,0.2917790412902832,1607593455.272845,74.0
5597.0,1607593455.2751281,124.0,0.14184784889221191,1607593455.416976,74.0
5612.0,1607593455.4244611,124.0,0.11579680442810059,1607593455.540258,74.0
5624.0,1607593455.543296,124.0,0.11598467826843262,1607593455.6592808,74.0
5636.0,1607593455.664259,124.0,0.11780214309692383,1607593455.782061,74.0
5648.0,1607593455.783714,124.0,0.12645411491394043,1607593455.9101682,74.0
5661.0,1607593455.91353,124.0,0.11994194984436035,1607593456.033472,74.0
5673.0,1607593456.035407,124.0,0.12593698501586914,1607593456.161344,74.0
5686.0,1607593456.1636531,124.0,0.12027287483215332,1607593456.283926,74.0
5698.0,1607593456.285623,124.0,0.12021613121032715,1607593456.4058392,74.0
5711.0,1607593456.414767,124.0,0.12040901184082031,1607593456.535176,74.0
5724.0,1607593456.5445051,124.0,0.11684203147888184,1607593456.6613472,74.0
5736.0,1607593456.663668,124.0,0.10541105270385742,1607593456.769079,74.0
5747.0,1607593456.773824,124.0,0.12102985382080078,1607593456.8948538,74.0
5760.0,1607593456.904931,124.0,0.12168192863464355,1607593457.026613,74.0
5773.0,1607593457.034452,124.0,0.1279160976409912,1607593457.162368,74.0
5786.0,1607593457.164258,124.0,0.12065482139587402,1607593457.2849128,74.0
5799.0,1607593457.295156,124.0,0.12499094009399414,1607593457.420147,74.0
5812.0,1607593457.423606,124.0,0.12877917289733887,1607593457.552385,74.0
5825.0,1607593457.5552719,124.0,0.12573909759521484,1607593457.681011,74.0
5838.0,1607593457.683306,124.0,0.1162099838256836,1607593457.799516,74.0
5850.0,1607593457.804341,124.0,0.12201905250549316,1607593457.9263601,74.0
5863.0,1607593457.934718,124.0,0.12707209587097168,1607593458.06179,74.0
5876.0,1607593458.0644841,124.0,0.1242837905883789,1607593458.188768,74.0
5889.0,1607593458.1945431,124.0,0.12771892547607422,1607593458.322262,74.0
5902.0,1607593458.324078,124.0,0.12429380416870117,1607593458.448372,74.0
5915.0,1607593458.454442,124.0,0.1313190460205078,1607593458.585761,74.0
5929.0,1607593458.594761,124.0,0.1219482421875,1607593458.7167091,74.0
5942.0,1607593458.72398,124.0,0.11764097213745117,1607593458.841621,74.0
5954.0,1607593458.8433611,124.0,0.1322038173675537,1607593458.975565,74.0
5968.0,1607593458.984755,124.0,0.12084197998046875,1607593459.105597,74.0
5981.0,1607593459.1154408,124.0,0.13186407089233398,1607593459.247305,74.0
5995.0,1607593459.2543218,124.0,0.12237334251403809,1607593459.3766952,74.0
6004.0,1607593459.379057,124.0,0.12690401077270508,1607593459.505961,74.0
6017.0,1607593459.5088341,124.0,0.10891270637512207,1607593459.6177468,74.0
6028.0,1607593459.619437,124.0,0.1131889820098877,1607593459.732626,74.0
6040.0,1607593459.7395399,124.0,0.12645721435546875,1607593459.865997,74.0
6053.0,1607593459.868574,124.0,0.13239502906799316,1607593460.000969,74.0
6067.0,1607593460.0092921,124.0,0.1423337459564209,1607593460.1516259,74.0
6082.0,1607593460.158729,124.0,0.1293318271636963,1607593460.288061,74.0
6095.0,1607593460.289841,124.0,0.14291810989379883,1607593460.432759,74.0
6110.0,1607593460.4394019,124.0,0.1360940933227539,1607593460.575496,74.0
6124.0,1607593460.5783622,124.0,0.12621283531188965,1607593460.704575,74.0
6137.0,1607593460.7090921,124.0,0.20635294914245605,1607593460.915445,74.0
6156.0,1607593460.924453,124.0,0.13208985328674316,1607593461.0565429,74.0
6170.0,1607593461.0643451,124.0,0.12276983261108398,1607593461.187115,74.0
6183.0,1607593461.194525,124.0,0.13658499717712402,1607593461.33111,74.0
6197.0,1607593461.333709,124.0,0.13283681869506836,1607593461.4665458,74.0
6211.0,1607593461.474518,124.0,0.12352108955383301,1607593461.5980392,74.0
6224.0,1607593461.6045241,124.0,0.10546684265136719,1607593461.709991,74.0
6235.0,1607593461.713872,124.0,0.1295032501220703,1607593461.8433752,74.0
6248.0,1607593461.845236,124.0,0.12400603294372559,1607593461.969242,74.0
6261.0,1607593461.974281,124.0,0.12860107421875,1607593462.1028821,74.0
6274.0,1607593462.1048388,124.0,0.13034820556640625,1607593462.235187,74.0
6288.0,1607593462.244705,124.0,0.19698596000671387,1607593462.441691,74.0
6306.0,1607593462.4501388,124.0,0.15073323249816895,1607593462.600872,74.0
6322.0,1607593462.6096709,124.0,0.1272580623626709,1607593462.736929,74.0
6335.0,1607593462.738687,124.0,0.12570786476135254,1607593462.864395,74.0
6348.0,1607593462.8691998,124.0,0.12133240699768066,1607593462.9905322,74.0
6361.0,1607593462.998744,124.0,0.11969900131225586,1607593463.118443,74.0
6373.0,1607593463.120118,124.0,0.10637497901916504,1607593463.226493,74.0
6384.0,1607593463.228995,124.0,0.148345947265625,1607593463.377341,74.0
6399.0,1607593463.3792078,124.0,0.12021303176879883,1607593463.499421,74.0
6412.0,1607593463.5095081,124.0,0.11493682861328125,1607593463.624445,74.0
6424.0,1607593463.6287382,124.0,0.13112282752990723,1607593463.759861,74.0
6438.0,1607593463.770248,124.0,0.12124109268188477,1607593463.891489,74.0
6451.0,1607593463.8993752,124.0,0.12821674346923828,1607593464.027592,74.0
6464.0,1607593464.029563,124.0,0.10446715354919434,1607593464.13403,74.0
6475.0,1607593464.139369,124.0,0.11606001853942871,1607593464.255429,74.0
6487.0,1607593464.258386,124.0,0.11542701721191406,1607593464.373813,74.0
6499.0,1607593464.382472,124.0,0.14302301406860352,1607593464.525495,74.0
6511.0,1607593464.534795,124.0,0.14246487617492676,1607593464.67726,74.0
6526.0,1607593464.707374,124.0,0.28351902961730957,1607593464.9908931,74.0
6545.0,1607593464.994157,124.0,0.13588500022888184,1607593465.130042,74.0
6559.0,1607593465.133703,124.0,0.11696410179138184,1607593465.250667,74.0
6571.0,1607593465.2532759,124.0,0.11386919021606445,1607593465.367145,74.0
6583.0,1607593465.374495,124.0,0.11505794525146484,1607593465.489553,74.0
6595.0,1607593465.493509,124.0,0.11930990219116211,1607593465.612819,74.0
6607.0,1607593465.614511,124.0,0.11603808403015137,1607593465.730549,74.0
6619.0,1607593465.733323,124.0,0.12424492835998535,1607593465.857568,74.0
6632.0,1607593465.863765,124.0,0.1208808422088623,1607593465.9846458,74.0
6645.0,1607593465.994603,124.0,0.12081313133239746,1607593466.115416,74.0
6658.0,1607593466.124722,124.0,0.11271810531616211,1607593466.23744,74.0
6670.0,1607593466.2447958,124.0,0.12783217430114746,1607593466.372628,74.0
6683.0,1607593466.3745248,124.0,0.12204909324645996,1607593466.496574,74.0
6696.0,1607593466.504547,124.0,0.11636877059936523,1607593466.620916,74.0
6708.0,1607593466.6232471,124.0,0.12212085723876953,1607593466.745368,74.0
6721.0,1607593466.754709,124.0,0.12302422523498535,1607593466.8777332,74.0
6734.0,1607593466.884496,124.0,0.12045812606811523,1607593467.004954,74.0
6747.0,1607593467.0144582,124.0,0.11484169960021973,1607593467.1292999,74.0
6759.0,1607593467.1342962,124.0,0.1462867259979248,1607593467.280583,74.0
6774.0,1607593467.283314,124.0,0.12892413139343262,1607593467.4122381,74.0
6787.0,1607593467.414166,124.0,0.12383389472961426,1607593467.5379999,74.0
6800.0,1607593467.544428,124.0,0.11932110786437988,1607593467.6637492,74.0
6812.0,1607593467.665421,124.0,0.11655402183532715,1607593467.781975,74.0
6824.0,1607593467.7845418,124.0,0.12412214279174805,1607593467.908664,74.0
6837.0,1607593467.9143791,124.0,0.12012887001037598,1607593468.034508,74.0
6850.0,1607593468.0441868,124.0,0.14406824111938477,1607593468.188255,74.0
6865.0,1607593468.194082,124.0,0.11624717712402344,1607593468.3103292,74.0
6877.0,1607593468.313739,124.0,0.18166589736938477,1607593468.495405,74.0
6896.0,1607593468.505028,124.0,0.14333295822143555,1607593468.648361,74.0
6911.0,1607593468.654443,124.0,0.12197184562683105,1607593468.7764149,74.0
6924.0,1607593468.784477,124.0,0.12889385223388672,1607593468.9133708,74.0
6937.0,1607593468.915207,124.0,0.16681504249572754,1607593469.082022,74.0
6954.0,1607593469.083767,124.0,0.11645913124084473,1607593469.200226,74.0
6966.0,1607593469.203512,124.0,0.10289812088012695,1607593469.30641,74.0
6977.0,1607593469.31481,124.0,0.11842584609985352,1607593469.433236,74.0
6989.0,1607593469.434943,124.0,0.11702299118041992,1607593469.551966,74.0
7000.0,1607593469.5792818,124.0,0.115753173828125,1607593469.695035,74.0
7012.0,1607593469.698646,124.0,0.1179037094116211,1607593469.8165498,74.0
7024.0,1607593469.818936,124.0,0.1258077621459961,1607593469.9447439,74.0
7037.0,1607593469.9487948,124.0,0.12286210060119629,1607593470.071657,74.0
7050.0,1607593470.079586,124.0,0.12313985824584961,1607593470.202726,74.0
7063.0,1607593470.2093382,124.0,0.1210029125213623,1607593470.330341,74.0
7076.0,1607593470.3403578,124.0,0.12746214866638184,1607593470.46782,74.0
7089.0,1607593470.4697092,124.0,0.12098288536071777,1607593470.590692,74.0
7102.0,1607593470.599149,124.0,0.14250707626342773,1607593470.741656,74.0
7117.0,1607593470.749362,124.0,0.10384821891784668,1607593470.8532102,74.0
7128.0,1607593470.859266,124.0,0.12111282348632812,1607593470.9803789,74.0
7141.0,1607593470.990481,124.0,0.12769818305969238,1607593471.118179,74.0
7154.0,1607593471.120045,124.0,0.12293887138366699,1607593471.2429838,74.0
7167.0,1607593471.2725608,124.0,0.30171632766723633,1607593471.5742772,74.0
7187.0,1607593471.5766988,124.0,0.1491851806640625,1607593471.725884,74.0
7203.0,1607593471.7343419,124.0,0.125596284866333,1607593471.8599381,74.0
7216.0,1607593471.8639748,124.0,0.11152124404907227,1607593471.975496,74.0
7228.0,1607593471.9842958,124.0,0.12465715408325195,1607593472.108953,74.0
7241.0,1607593472.113545,124.0,0.12874317169189453,1607593472.242288,74.0
7254.0,1607593472.2441401,124.0,0.1323697566986084,1607593472.37651,74.0
7268.0,1607593472.38412,124.0,0.11946511268615723,1607593472.503585,74.0
7280.0,1607593472.505354,124.0,0.12108492851257324,1607593472.6264389,74.0
7293.0,1607593472.634484,124.0,0.1290578842163086,1607593472.763542,74.0
7306.0,1607593472.765216,124.0,0.13713979721069336,1607593472.902356,74.0
7320.0,1607593472.904114,124.0,0.12828803062438965,1607593473.032402,74.0
7333.0,1607593473.0343108,124.0,0.12807917594909668,1607593473.16239,74.0
7346.0,1607593473.164059,124.0,0.12454795837402344,1607593473.288607,74.0
7359.0,1607593473.294451,124.0,0.12401986122131348,1607593473.4184709,74.0
7372.0,1607593473.424545,124.0,0.1206960678100586,1607593473.545241,74.0
7385.0,1607593473.553699,124.0,0.11934494972229004,1607593473.673044,74.0
7397.0,1607593473.6747231,124.0,0.132279634475708,1607593473.8070028,74.0
