seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
5306.0,1608471963.059616,124.0,0.1678009033203125,1608471963.227417,66.0
5323.0,1608471963.231015,124.0,0.14467406272888184,1608471963.375689,66.0
5338.0,1608471963.378986,124.0,0.11953902244567871,1608471963.498525,66.0
5350.0,1608471963.50102,124.0,0.1322028636932373,1608471963.6332228,66.0
5364.0,1608471963.63999,124.0,0.11860179901123047,1608471963.758592,66.0
5376.0,1608471963.7604291,124.0,0.13494491577148438,1608471963.895374,66.0
5390.0,1608471963.899755,124.0,0.12288689613342285,1608471964.022642,66.0
5403.0,1608471964.029233,124.0,0.12527704238891602,1608471964.15451,66.0
5416.0,1608471964.159919,124.0,0.12312793731689453,1608471964.283047,66.0
5429.0,1608471964.290069,124.0,0.14769887924194336,1608471964.437768,66.0
5444.0,1608471964.439691,124.0,0.1477489471435547,1608471964.58744,66.0
5459.0,1608471964.58965,124.0,0.15484118461608887,1608471964.744491,66.0
5475.0,1608471964.749314,124.0,0.14497590065002441,1608471964.89429,66.0
5490.0,1608471964.8996968,124.0,0.11953306198120117,1608471965.01923,66.0
5500.0,1608471965.021296,124.0,0.1282639503479004,1608471965.14956,66.0
5512.0,1608471965.1554189,124.0,0.12843108177185059,1608471965.28385,66.0
5525.0,1608471965.286154,124.0,0.1219167709350586,1608471965.4080708,66.0
5538.0,1608471965.414369,124.0,0.13727593421936035,1608471965.551645,66.0
5552.0,1608471965.554649,124.0,0.12406396865844727,1608471965.678713,66.0
5565.0,1608471965.684862,124.0,0.12222528457641602,1608471965.8070872,66.0
5578.0,1608471965.8144279,124.0,0.14653515815734863,1608471965.960963,66.0
5593.0,1608471965.964479,124.0,0.1456451416015625,1608471966.110124,66.0
5608.0,1608471966.114212,124.0,0.15957903861999512,1608471966.273791,66.0
5624.0,1608471966.2758882,124.0,0.12392568588256836,1608471966.399814,66.0
5637.0,1608471966.405102,124.0,0.12231683731079102,1608471966.5274189,66.0
5650.0,1608471966.5347981,124.0,0.10946083068847656,1608471966.644259,66.0
5661.0,1608471966.645921,124.0,0.11099600791931152,1608471966.756917,66.0
5673.0,1608471966.765098,124.0,0.12571096420288086,1608471966.890809,66.0
5686.0,1608471966.89422,124.0,0.1213691234588623,1608471967.0155892,66.0
5698.0,1608471967.0152981,124.0,0.12448787689208984,1608471967.139786,66.0
5711.0,1608471967.144932,124.0,0.11564493179321289,1608471967.260577,66.0
5723.0,1608471967.264114,124.0,0.13590598106384277,1608471967.40002,66.0
5737.0,1608471967.4042308,124.0,0.1383991241455078,1608471967.54263,66.0
5751.0,1608471967.545168,124.0,0.14101123809814453,1608471967.6861792,66.0
5766.0,1608471967.695063,124.0,0.13735699653625488,1608471967.83242,66.0
5780.0,1608471967.8348942,124.0,0.11466383934020996,1608471967.949558,66.0
5792.0,1608471967.954953,124.0,0.11763310432434082,1608471968.072586,66.0
5804.0,1608471968.0743601,124.0,0.11580991744995117,1608471968.19017,66.0
5816.0,1608471968.1947038,124.0,0.11209225654602051,1608471968.306796,66.0
5828.0,1608471968.3342001,124.0,0.2774629592895508,1608471968.611663,66.0
5849.0,1608471968.619808,124.0,0.1358630657196045,1608471968.755671,66.0
5863.0,1608471968.759018,124.0,0.11817598342895508,1608471968.877194,66.0
5875.0,1608471968.8806138,124.0,0.13891816139221191,1608471969.019532,66.0
5889.0,1608471969.0224168,124.0,0.15104103088378906,1608471969.1734579,66.0
5905.0,1608471969.1795971,124.0,0.13322186470031738,1608471969.312819,66.0
5919.0,1608471969.3200178,124.0,0.12159514427185059,1608471969.441613,66.0
5932.0,1608471969.4496288,124.0,0.1408851146697998,1608471969.590514,66.0
5946.0,1608471969.5901551,124.0,0.12823987007141113,1608471969.718395,66.0
5959.0,1608471969.720993,124.0,0.12159895896911621,1608471969.842592,66.0
5972.0,1608471969.850024,124.0,0.11017894744873047,1608471969.960203,66.0
5984.0,1608471969.97003,124.0,0.11319613456726074,1608471970.0832262,66.0
5996.0,1608471970.089458,124.0,0.13273310661315918,1608471970.222191,66.0
6006.0,1608471970.2215092,124.0,0.19150781631469727,1608471970.413017,66.0
6026.0,1608471970.419669,124.0,0.2044050693511963,1608471970.624074,66.0
6045.0,1608471970.62959,124.0,0.1714029312133789,1608471970.800993,66.0
6062.0,1608471970.804291,124.0,0.1518101692199707,1608471970.9561012,66.0
6078.0,1608471970.965058,124.0,0.11624979972839355,1608471971.081308,66.0
6090.0,1608471971.0837429,124.0,0.13095402717590332,1608471971.214697,66.0
6103.0,1608471971.216505,124.0,0.13651299476623535,1608471971.353018,66.0
6117.0,1608471971.355384,124.0,0.12366580963134766,1608471971.47905,66.0
6130.0,1608471971.4844859,124.0,0.12430214881896973,1608471971.608788,66.0
6143.0,1608471971.6140742,124.0,0.13853073120117188,1608471971.752605,66.0
6157.0,1608471971.754946,124.0,0.15068697929382324,1608471971.905633,66.0
6172.0,1608471971.9090471,124.0,0.1365659236907959,1608471972.045613,66.0
6186.0,1608471972.0491211,124.0,0.14021778106689453,1608471972.189339,66.0
6200.0,1608471972.191434,124.0,0.15061211585998535,1608471972.342046,66.0
6216.0,1608471972.3493278,124.0,0.12862825393676758,1608471972.477956,66.0
6229.0,1608471972.479888,124.0,0.12952899932861328,1608471972.609417,66.0
6242.0,1608471972.6114671,124.0,0.14768576622009277,1608471972.759153,66.0
6257.0,1608471972.761208,124.0,0.16436195373535156,1608471972.92557,66.0
6274.0,1608471972.929225,124.0,0.12590312957763672,1608471973.055128,66.0
6287.0,1608471973.059532,124.0,0.1560819149017334,1608471973.2156138,66.0
6303.0,1608471973.219224,124.0,0.146744966506958,1608471973.365969,66.0
6318.0,1608471973.369309,124.0,0.16587424278259277,1608471973.5351832,74.0
6335.0,1608471973.539068,124.0,0.12277793884277344,1608471973.661846,74.0
6348.0,1608471973.669307,124.0,0.1319279670715332,1608471973.801235,66.0
6362.0,1608471973.809876,124.0,0.12305712699890137,1608471973.932933,66.0
6375.0,1608471973.940023,124.0,0.12871885299682617,1608471974.0687418,66.0
6388.0,1608471974.070602,124.0,0.11322283744812012,1608471974.1838248,66.0
6400.0,1608471974.189364,124.0,0.11300921440124512,1608471974.3023732,66.0
6412.0,1608471974.3098838,124.0,0.10393428802490234,1608471974.4138181,66.0
6423.0,1608471974.41937,124.0,0.12120294570922852,1608471974.540573,74.0
6436.0,1608471974.550048,124.0,0.1305398941040039,1608471974.680588,74.0
6450.0,1608471974.6917188,124.0,0.15964818000793457,1608471974.851367,74.0
6466.0,1608471974.855327,124.0,0.17406606674194336,1608471975.029393,74.0
6483.0,1608471975.034815,124.0,0.17087411880493164,1608471975.2056892,66.0
6500.0,1608471975.249046,124.0,0.15246796607971191,1608471975.401514,66.0
6514.0,1608471975.410333,124.0,0.15828394889831543,1608471975.5686169,66.0
6529.0,1608471975.5744598,124.0,0.14005517959594727,1608471975.714515,66.0
6543.0,1608471975.719219,124.0,0.11717605590820312,1608471975.836395,66.0
6555.0,1608471975.839191,124.0,0.11302518844604492,1608471975.9522161,66.0
6567.0,1608471975.9599092,124.0,0.11789274215698242,1608471976.077802,66.0
6579.0,1608471976.079652,124.0,0.12531208992004395,1608471976.2049642,66.0
6592.0,1608471976.2098,124.0,0.11702704429626465,1608471976.326827,66.0
6604.0,1608471976.32955,124.0,0.1460878849029541,1608471976.475638,66.0
6619.0,1608471976.479216,124.0,0.12943077087402344,1608471976.6086469,66.0
6632.0,1608471976.610611,124.0,0.15292000770568848,1608471976.763531,66.0
6647.0,1608471976.7665868,124.0,0.13994622230529785,1608471976.906533,66.0
6662.0,1608471976.914847,124.0,0.12412309646606445,1608471977.03897,66.0
6675.0,1608471977.066349,124.0,0.29903483390808105,1608471977.3653839,66.0
6691.0,1608471977.367774,124.0,0.13350701332092285,1608471977.501281,66.0
6705.0,1608471977.5037792,124.0,0.11894869804382324,1608471977.6227279,66.0
6717.0,1608471977.624938,124.0,0.12305307388305664,1608471977.747991,66.0
6730.0,1608471977.7862039,124.0,0.32990312576293945,1608471978.116107,66.0
6747.0,1608471978.1156101,124.0,0.16854572296142578,1608471978.2841558,66.0
6762.0,1608471978.285994,124.0,0.1558229923248291,1608471978.441817,66.0
6777.0,1608471978.444897,124.0,0.1474308967590332,1608471978.5923278,66.0
6791.0,1608471978.599875,124.0,0.13298702239990234,1608471978.732862,66.0
6805.0,1608471978.740615,124.0,0.12353825569152832,1608471978.8641531,66.0
6818.0,1608471978.869555,124.0,0.13692998886108398,1608471979.006485,66.0
6832.0,1608471979.010957,124.0,0.13513398170471191,1608471979.146091,66.0
6846.0,1608471979.1489038,124.0,0.12804913520812988,1608471979.276953,66.0
6859.0,1608471979.279423,124.0,0.12640690803527832,1608471979.40583,66.0
6872.0,1608471979.4091918,124.0,0.13573718070983887,1608471979.544929,66.0
6885.0,1608471979.547945,124.0,0.160660982131958,1608471979.708606,66.0
6902.0,1608471979.714654,124.0,0.15414190292358398,1608471979.8687959,66.0
6918.0,1608471979.874454,124.0,0.13481903076171875,1608471980.009273,66.0
6932.0,1608471980.014911,124.0,0.1294701099395752,1608471980.144381,66.0
6945.0,1608471980.146375,124.0,0.146759033203125,1608471980.293134,66.0
6960.0,1608471980.2956102,124.0,0.12829899787902832,1608471980.4239092,66.0
6973.0,1608471980.425877,124.0,0.11274385452270508,1608471980.538621,66.0
6985.0,1608471980.544672,124.0,0.11721587181091309,1608471980.661888,66.0
6997.0,1608471980.665206,124.0,0.12211418151855469,1608471980.7873201,66.0
7007.0,1608471980.795073,124.0,0.11302495002746582,1608471980.908098,66.0
7019.0,1608471980.914946,124.0,0.13800597190856934,1608471981.052952,66.0
7033.0,1608471981.060456,124.0,0.15183782577514648,1608471981.2122939,66.0
7049.0,1608471981.219313,124.0,0.1271369457244873,1608471981.3464499,66.0
7062.0,1608471981.349219,124.0,0.12357783317565918,1608471981.472797,66.0
7075.0,1608471981.479429,124.0,0.1162869930267334,1608471981.595716,66.0
7087.0,1608471981.599482,124.0,0.11460590362548828,1608471981.714088,66.0
7099.0,1608471981.719899,124.0,0.13105201721191406,1608471981.850951,66.0
7113.0,1608471981.859454,124.0,0.11517691612243652,1608471981.9746308,66.0
7125.0,1608471981.9793339,124.0,0.10908913612365723,1608471982.088423,66.0
7136.0,1608471982.090105,124.0,0.11217212677001953,1608471982.2022772,66.0
7148.0,1608471982.236715,124.0,0.2750988006591797,1608471982.5118139,66.0
7166.0,1608471982.516146,124.0,0.15007519721984863,1608471982.6662211,66.0
7182.0,1608471982.674855,124.0,0.11920309066772461,1608471982.794058,66.0
7194.0,1608471982.796043,124.0,0.11960196495056152,1608471982.915645,66.0
7207.0,1608471982.924043,124.0,0.11542606353759766,1608471983.039469,66.0
7219.0,1608471983.044747,124.0,0.1146397590637207,1608471983.1593869,74.0
7231.0,1608471983.164607,124.0,0.14520907402038574,1608471983.3098161,66.0
7246.0,1608471983.314789,124.0,0.11465287208557129,1608471983.429442,66.0
7258.0,1608471983.434537,124.0,0.12241196632385254,1608471983.556949,66.0
7271.0,1608471983.564075,124.0,0.14790987968444824,1608471983.7119849,66.0
7286.0,1608471983.715429,124.0,0.14085006713867188,1608471983.8562791,66.0
7301.0,1608471983.864372,124.0,0.1178429126739502,1608471983.982215,66.0
7313.0,1608471983.984707,124.0,0.14275574684143066,1608471984.1274629,66.0
7328.0,1608471984.134279,124.0,0.14857196807861328,1608471984.282851,66.0
7343.0,1608471984.284853,124.0,0.13514399528503418,1608471984.419997,66.0
7357.0,1608471984.4241889,124.0,0.1362171173095703,1608471984.560406,66.0
7371.0,1608471984.564754,124.0,0.11667609214782715,1608471984.68143,66.0
7383.0,1608471984.684017,124.0,0.12454390525817871,1608471984.8085608,66.0
7396.0,1608471984.814692,124.0,0.11612987518310547,1608471984.930822,66.0
7408.0,1608471984.93397,124.0,0.13581204414367676,1608471985.069782,66.0
7422.0,1608471985.074357,124.0,0.12210702896118164,1608471985.196464,66.0
7435.0,1608471985.205122,124.0,0.12527799606323242,1608471985.3304,66.0
7448.0,1608471985.334335,124.0,0.13802576065063477,1608471985.4723608,66.0
7462.0,1608471985.476773,124.0,0.17447590827941895,1608471985.651249,66.0
7479.0,1608471985.6606028,124.0,0.1873483657836914,1608471985.8479512,66.0
7498.0,1608471985.850095,124.0,0.1688690185546875,1608471986.018964,66.0
7509.0,1608471986.021317,124.0,0.14749407768249512,1608471986.168811,66.0
7524.0,1608471986.170929,124.0,0.1384410858154297,1608471986.30937,66.0
7538.0,1608471986.311268,124.0,0.16982102394104004,1608471986.481089,66.0
7556.0,1608471986.4912682,124.0,0.18277478218078613,1608471986.674043,66.0
7575.0,1608471986.679179,124.0,0.12862491607666016,1608471986.8078039,66.0
7588.0,1608471986.810275,124.0,0.12206482887268066,1608471986.93234,66.0
7601.0,1608471986.940001,124.0,0.13272595405578613,1608471987.072727,66.0
7615.0,1608471987.080039,124.0,0.1885969638824463,1608471987.268636,66.0
7633.0,1608471987.275389,124.0,0.1652820110321045,1608471987.440671,66.0
7650.0,1608471987.4442801,124.0,0.137099027633667,1608471987.5813792,66.0
7664.0,1608471987.583856,124.0,0.12233495712280273,1608471987.706191,66.0
7677.0,1608471987.714874,124.0,0.12097382545471191,1608471987.8358479,66.0
7690.0,1608471987.844484,124.0,0.14255189895629883,1608471987.987036,66.0
7705.0,1608471987.994477,124.0,0.1319139003753662,1608471988.126391,66.0
7719.0,1608471988.157509,124.0,0.2885887622833252,1608471988.4460979,66.0
7739.0,1608471988.449416,124.0,0.16254615783691406,1608471988.611962,66.0
7756.0,1608471988.619183,124.0,0.1409919261932373,1608471988.760175,66.0
7771.0,1608471988.769495,124.0,0.13753604888916016,1608471988.907031,66.0
7785.0,1608471988.909992,124.0,0.13828492164611816,1608471989.048277,66.0
7799.0,1608471989.050252,124.0,0.11998486518859863,1608471989.1702368,66.0
7811.0,1608471989.1730728,124.0,0.12480616569519043,1608471989.297879,66.0
7824.0,1608471989.300027,124.0,0.12156105041503906,1608471989.421588,66.0
7837.0,1608471989.43017,124.0,0.11639785766601562,1608471989.546568,66.0
7849.0,1608471989.549098,124.0,0.11891698837280273,1608471989.668015,66.0
7861.0,1608471989.6700082,124.0,0.11963391304016113,1608471989.789642,66.0
7873.0,1608471989.7913961,124.0,0.11391782760620117,1608471989.905314,66.0
7885.0,1608471989.909302,124.0,0.11803388595581055,1608471990.027336,66.0
7897.0,1608471990.02972,124.0,0.12504100799560547,1608471990.154761,66.0
7910.0,1608471990.1591392,124.0,0.15122771263122559,1608471990.3103669,66.0
7925.0,1608471990.310001,124.0,0.14151716232299805,1608471990.451518,66.0
7940.0,1608471990.459274,124.0,0.1416330337524414,1608471990.600907,66.0
7954.0,1608471990.600276,124.0,0.1261579990386963,1608471990.726434,66.0
7967.0,1608471990.729271,124.0,0.12821698188781738,1608471990.857488,66.0
7980.0,1608471990.859468,124.0,0.11961102485656738,1608471990.979079,66.0
7992.0,1608471990.980772,124.0,0.1155850887298584,1608471991.096357,66.0
8002.0,1608471991.104832,124.0,0.12393403053283691,1608471991.228766,66.0
8015.0,1608471991.234817,124.0,0.13402915000915527,1608471991.3688462,66.0
8029.0,1608471991.374945,124.0,0.12660717964172363,1608471991.501552,66.0
8042.0,1608471991.504311,124.0,0.14777588844299316,1608471991.652087,66.0
8057.0,1608471991.6548579,124.0,0.1589200496673584,1608471991.813778,66.0
8073.0,1608471991.8159869,124.0,0.1484973430633545,1608471991.9644842,66.0
8088.0,1608471991.967087,124.0,0.1389319896697998,1608471992.106019,66.0
8103.0,1608471992.1150641,124.0,0.12009072303771973,1608471992.2351549,66.0
8115.0,1608471992.234839,124.0,0.15581488609313965,1608471992.3906538,66.0
8129.0,1608471992.3902452,124.0,0.1447298526763916,1608471992.534975,66.0
8144.0,1608471992.539901,124.0,0.14593815803527832,1608471992.6858392,66.0
8159.0,1608471992.695148,124.0,0.15059113502502441,1608471992.8457391,66.0
8175.0,1608471992.8543072,124.0,0.1454179286956787,1608471992.999725,66.0
8190.0,1608471993.004461,124.0,0.16273212432861328,1608471993.1671932,66.0
8206.0,1608471993.174913,124.0,0.18658208847045898,1608471993.361495,66.0
8224.0,1608471993.365165,124.0,0.15768003463745117,1608471993.522845,66.0
8240.0,1608471993.529473,124.0,0.13416075706481934,1608471993.6636338,66.0
8254.0,1608471993.669439,124.0,0.14474272727966309,1608471993.8141818,66.0
8269.0,1608471993.8200278,124.0,0.13083124160766602,1608471993.950859,66.0
8283.0,1608471993.959156,124.0,0.1394329071044922,1608471994.098589,66.0
8297.0,1608471994.10094,124.0,0.12315797805786133,1608471994.224098,66.0
8310.0,1608471994.229633,124.0,0.12980985641479492,1608471994.359443,66.0
8323.0,1608471994.361213,124.0,0.12317109107971191,1608471994.484384,66.0
8336.0,1608471994.4896388,124.0,0.14330816268920898,1608471994.632947,66.0
8351.0,1608471994.64575,124.0,0.18458175659179688,1608471994.8303318,66.0
8368.0,1608471994.833163,124.0,0.15182900428771973,1608471994.984992,66.0
8384.0,1608471994.989724,124.0,0.16188526153564453,1608471995.1516092,66.0
8401.0,1608471995.160251,124.0,0.13358092308044434,1608471995.2938318,66.0
8415.0,1608471995.3001359,124.0,0.12186121940612793,1608471995.421997,66.0
8428.0,1608471995.430104,124.0,0.11453390121459961,1608471995.544638,66.0
8440.0,1608471995.5498822,124.0,0.11803483963012695,1608471995.667917,66.0
8452.0,1608471995.669861,124.0,0.13285374641418457,1608471995.8027148,66.0
8466.0,1608471995.8101141,124.0,0.13066387176513672,1608471995.940778,66.0
8480.0,1608471995.950229,124.0,0.12134003639221191,1608471996.071569,66.0
8493.0,1608471996.0802,124.0,0.13256216049194336,1608471996.212762,66.0
8502.0,1608471996.215808,124.0,0.15131306648254395,1608471996.367121,66.0
8517.0,1608471996.3698711,124.0,0.15048599243164062,1608471996.5203571,66.0
8532.0,1608471996.5225081,124.0,0.14432883262634277,1608471996.666837,66.0
8547.0,1608471996.66961,124.0,0.14433503150939941,1608471996.813945,66.0
8562.0,1608471996.8195992,124.0,0.13779377937316895,1608471996.957393,66.0
8576.0,1608471996.959881,124.0,0.12197399139404297,1608471997.081855,66.0
8589.0,1608471997.089618,124.0,0.12090110778808594,1608471997.210519,66.0
8602.0,1608471997.2200818,124.0,0.12159419059753418,1608471997.341676,66.0
8615.0,1608471997.350066,124.0,0.11247801780700684,1608471997.462544,66.0
8627.0,1608471997.469877,124.0,0.11261701583862305,1608471997.582494,66.0
8639.0,1608471997.5899851,124.0,0.1418459415435791,1608471997.731831,66.0
8653.0,1608471997.73634,124.0,0.14620208740234375,1608471997.8825421,66.0
8668.0,1608471997.889261,124.0,0.14316010475158691,1608471998.032421,66.0
8683.0,1608471998.0396008,124.0,0.13091421127319336,1608471998.170515,66.0
8697.0,1608471998.1795788,124.0,0.13640499114990234,1608471998.3159838,66.0
8711.0,1608471998.318893,124.0,0.11375808715820312,1608471998.432651,66.0
8723.0,1608471998.4400058,124.0,0.10914421081542969,1608471998.54915,66.0
8734.0,1608471998.550766,124.0,0.11451292037963867,1608471998.665279,66.0
8746.0,1608471998.669653,124.0,0.11369013786315918,1608471998.783343,66.0
8758.0,1608471998.790111,124.0,0.11565995216369629,1608471998.905771,66.0
8770.0,1608471998.909146,124.0,0.10853099822998047,1608471999.017677,66.0
8781.0,1608471999.0194151,124.0,0.1122589111328125,1608471999.131674,66.0
8793.0,1608471999.1395872,124.0,0.14608979225158691,1608471999.285677,66.0
8808.0,1608471999.289037,124.0,0.12630510330200195,1608471999.415342,66.0
8821.0,1608471999.419111,124.0,0.12561988830566406,1608471999.544731,66.0
8834.0,1608471999.5489972,124.0,0.28453874588012695,1608471999.833536,66.0
8856.0,1608471999.835503,124.0,0.11364197731018066,1608471999.949145,66.0
8868.0,1608471999.954807,124.0,0.12063217163085938,1608472000.0754392,66.0
8880.0,1608472000.078159,124.0,0.12182784080505371,1608472000.199987,66.0
8892.0,1608472000.199361,124.0,0.12032413482666016,1608472000.3196852,66.0
8904.0,1608472000.3193989,124.0,0.1250312328338623,1608472000.44443,66.0
8917.0,1608472000.4498649,124.0,0.1411910057067871,1608472000.5910559,66.0
8931.0,1608472000.590424,124.0,0.17541885375976562,1608472000.765843,66.0
8949.0,1608472000.7740119,124.0,0.15441608428955078,1608472000.928428,66.0
8964.0,1608472000.935505,124.0,0.24347805976867676,1608472001.178983,66.0
8982.0,1608472001.181325,124.0,0.15038108825683594,1608472001.331706,66.0
8997.0,1608472001.33465,124.0,0.12724590301513672,1608472001.461896,66.0
9006.0,1608472001.464283,124.0,0.13719415664672852,1608472001.6014771,66.0
9020.0,1608472001.6047301,124.0,0.1250629425048828,1608472001.729793,66.0
9033.0,1608472001.734355,124.0,0.13051795959472656,1608472001.864873,66.0
9046.0,1608472001.8668292,124.0,0.1292569637298584,1608472001.9960861,66.0
9059.0,1608472001.998778,124.0,0.10958981513977051,1608472002.108368,66.0
9070.0,1608472002.1104279,124.0,0.11602210998535156,1608472002.22645,66.0
9082.0,1608472002.228938,124.0,0.14600396156311035,1608472002.374942,66.0
9097.0,1608472002.3793669,124.0,0.14516305923461914,1608472002.52453,66.0
9112.0,1608472002.529341,124.0,0.13794922828674316,1608472002.6672902,66.0
9126.0,1608472002.671445,124.0,0.14292311668395996,1608472002.814368,66.0
9140.0,1608472002.8163252,124.0,0.11842179298400879,1608472002.934747,66.0
9152.0,1608472002.934463,124.0,0.11205816268920898,1608472003.0465212,66.0
9164.0,1608472003.056072,124.0,0.11588096618652344,1608472003.171953,66.0
9176.0,1608472003.174222,124.0,0.12247300148010254,1608472003.296695,66.0
9189.0,1608472003.3052921,124.0,0.11766386032104492,1608472003.422956,66.0
9201.0,1608472003.42467,124.0,0.11217093467712402,1608472003.536841,66.0
9213.0,1608472003.546071,124.0,0.1116490364074707,1608472003.65772,66.0
9225.0,1608472003.6650271,124.0,0.11495089530944824,1608472003.779978,66.0
9237.0,1608472003.783808,124.0,0.13750505447387695,1608472003.921313,66.0
9251.0,1608472003.924098,124.0,0.13368892669677734,1608472004.057787,66.0
9265.0,1608472004.064685,124.0,0.12521696090698242,1608472004.189902,66.0
9278.0,1608472004.1944408,124.0,0.13747620582580566,1608472004.331917,66.0
9292.0,1608472004.334518,124.0,0.11826109886169434,1608472004.452779,66.0
9304.0,1608472004.4544861,124.0,0.12138986587524414,1608472004.575876,66.0
9317.0,1608472004.585803,124.0,0.11992502212524414,1608472004.705728,66.0
9330.0,1608472004.714381,124.0,0.10870504379272461,1608472004.823086,66.0
9341.0,1608472004.824916,124.0,0.11342120170593262,1608472004.938337,66.0
9353.0,1608472004.945049,124.0,0.11519289016723633,1608472005.060242,66.0
9365.0,1608472005.06483,124.0,0.11599397659301758,1608472005.180824,66.0
